N	3gram	Tiupa_Anal_2	EvropaiC
1	в том что	6	16
2	по отношению к	4	10
3	друг с другом	1	9
4	с точки зрения	2	8
5	а между тем	1	7
6	на то что	2	7
7	более или менее	1	7
8	в самом деле	1	5
9	о том что	6	4
10	с другой стороны	2	4
11	к тому же	4	4
12	в этом случае	4	4
13	тем не менее	3	4
14	не может быть	1	4
15	заключается в том	1	3
16	так или иначе	1	3
17	в целом ряде	1	3
18	и то что	2	3
19	в связи с	1	3
20	в данном случае	5	3
21	не в состоянии	1	2
22	в то же	2	2
23	с одной стороны	4	2
24	из того же	1	2
25	как и в	3	2
26	во всех этих	1	2
27	только то что	1	2
28	то же время	2	2
29	ко всему этому	1	2
30	в нашем случае	1	2
31	в свою очередь	1	2
32	несмотря на то	1	2
33	это не так	1	1
34	а в том	1	1
35	в данный момент	1	1
36	до некоторой степени	1	1
37	состоит именно в	1	1
38	между тем как	1	1
39	приводит к тому	1	1
40	точно так же	1	1
41	самое что и	1	1
42	должна была бы	1	1
43	тех случаях когда	1	1
44	состоит лишь в	1	1
45	себя на место	1	1
46	все это делает	1	1
47	не только не	2	1
48	это имеет место	1	1
49	вместе с ними	1	1
50	и т.д в	1	1
51	из них в	1	1
52	к тому что	1	1
53	ни одна из	1	1
54	никак не может	1	1
55	и если бы	1	1
56	то же самое	1	1
57	же самое что	1	1
58	и то же	1	1
59	состоит в том	4	1
60	а затем и	1	1
61	в том или	2	1
62	а как бы	1	1
63	не может вполне	1	1
64	которые могут быть	1	1
65	в тех случаях	1	1
66	ставит себя на	1	1
67	но и его	1	1
68	тут не в	1	1
69	дело тут не	1	1
70	в равной мере	1	1
71	в борьбу с	1	1
72	не менее в	1	1
73	те же самые	1	1
74	того что его	1	1
75	то есть в	2	1
76	одно и то	1	1
77	свидетельствует о том	1	1
78	том или ином	2	1
79	по крайней мере	3	1
80	в противоречие с	1	1
