N	4gram	Vygotskiy__1	Myslijsy
1	в то время как	4	3
2	но тем не менее	1	3
3	звук сам по себе	1	2
4	в то же время	1	2
5	одно и то же	2	2
6	или по крайней мере	1	2
7	с одной стороны и	1	1
8	и та и другая	1	1
9	есть прежде всего средство	1	1
10	том виде в каком	1	1
11	в том что он	1	1
12	ничем не связанных между	1	1
13	для того чтобы сделать	1	1
14	в том виде в	1	1
15	одном и том же	1	1
16	в одном и том	1	1
17	одной и той же	2	1
18	то время как в	2	1
19	дело в том что	1	1
20	с другой стороны если	1	1
