N	3gram	Vinokur_Ku_2	Literetu
1	в то же	3	7
2	то же время	3	7
3	к тому же	1	5
4	в отличие от	2	5
5	в этом отношении	3	5
6	о том что	1	4
7	с одной стороны	1	4
8	в том что	10	4
9	в данном случае	1	4
10	не говоря уже	2	4
11	не может быть	4	3
12	с точки зрения	8	3
13	говоря уже о	2	3
14	в соответствии с	2	3
15	так или иначе	2	2
16	и в частности	1	2
17	с другой стороны	7	2
18	тем что он	2	2
19	не только в	4	2
20	и в самом	2	2
21	в самом деле	7	2
22	бы то ни	1	2
23	потому что не	1	2
24	в том чтобы	1	2
25	на то что	2	2
26	то что я	1	2
27	то ни было	1	2
28	состоит в том	1	2
29	т п я	1	1
30	не только для	1	1
31	свое место в	1	1
32	в своем дневнике	1	1
33	а не просто	1	1
34	и там где	1	1
35	в связи с	3	1
36	в первую очередь	1	1
37	но и для	1	1
38	а прежде всего	1	1
39	но это не	1	1
40	для того чтобы	8	1
41	и т п	24	1
42	с парохода современности	1	1
43	в силу своей	1	1
44	хотя бы и	2	1
45	в каждый данный	2	1
46	но не только	1	1
47	уже не может	3	1
48	к тому что	1	1
49	а вслед за	1	1
50	ничего общего с	1	1
51	может и не	1	1
52	едва ли не	1	1
53	не что иное	1	1
54	и не только	1	1
55	в нынешнем его	1	1
56	этой точки зрения	2	1
57	на самом деле	2	1
58	и то что	1	1
59	то именно в	1	1
60	это путь который	1	1
61	в значительной степени	1	1
62	и тем не	4	1
63	политики в области	1	1
64	может быть не	1	1
65	в конечном счете	2	1
66	может быть только	2	1
67	на этой почве	3	1
68	как мы и	1	1
69	что иное как	1	1
70	записывает в своем	1	1
71	сама по себе	1	1
72	с тех пор	1	1
73	самого по себе	1	1
74	только в том	2	1
75	и в том	2	1
76	что однако не	1	1
77	с этой точки	2	1
78	вместе с тем	2	1
79	каждый данный момент	2	1
80	можно сказать и	1	1
81	тем не менее	5	1
82	в свою очередь	2	1
83	он все еще	1	1
84	хотя и не	1	1
85	новые и новые	1	1
