N	3gram	Bakhtin_sl_2	Narrotol
1	в том что	4	8
2	с одной стороны	5	7
3	о том что	1	6
4	по отношению к	4	6
5	в том числе	1	6
6	в отличие от	12	5
7	не может быть	15	5
8	и не в	1	4
9	той или иной	5	4
10	но все же	4	4
11	том числе и	1	4
12	с другой стороны	1	4
13	в то же	4	3
14	то же время	4	3
15	в свою очередь	2	3
16	в этом отношении	3	3
17	тем не менее	1	3
18	перед нами не	1	2
19	того или иного	1	2
20	именно в том	1	2
21	речь идет о	1	2
22	в значительной степени	6	2
23	более или менее	2	2
24	не только в	2	2
25	в связи с	2	2
26	не может не	1	2
27	не только о	2	2
28	сами по себе	1	2
29	с точки зрения	3	2
30	а не в	1	2
31	в той или	3	2
32	на протяжении всего	1	1
33	так и в	3	1
34	и даже не	1	1
35	во всех его	2	1
36	включает в себя	2	1
37	по себе а	1	1
38	нем не только	1	1
39	а также и	2	1
40	и в то	1	1
41	героя и не	1	1
42	как это было	1	1
43	как и в	1	1
44	одна из существенных	1	1
45	реплики бытового диалога	1	1
46	тех или иных	1	1
47	может быть и	2	1
48	в различные эпохи	2	1
49	до сих пор	2	1
50	иметь в виду	1	1
51	не с точки	1	1
52	и в особенности	2	1
53	не довлеет себе	1	1
54	могли бы быть	1	1
55	может и не	1	1
56	становления мира в	1	1
57	может быть только	1	1
58	до известной степени	1	1
59	к чужому слову	2	1
60	все то что	1	1
61	том что в	1	1
62	а во второй	1	1
63	том что оно	1	1
64	религиозного политического и	1	1
65	так и для	2	1
66	так и от	1	1
67	то есть к	1	1
68	наиболее продуктивным в	1	1
69	чужой речи и	1	1
70	как мы видели	1	1
71	она может быть	1	1
72	далеко не все	1	1
73	при этом и	1	1
74	зрения здесь не	1	1
75	или иной степени	3	1
76	том что он	1	1
77	а не только	1	1
78	в нем не	1	1
79	точки зрения и	1	1
80	как мы уже	2	1
81	лишь одним из	1	1
82	а не с	1	1
83	здесь не только	1	1
