N	3gram	Vygotskiy__4	Psycholo
1	совершенно ясно что	1	14
2	в том что	31	9
3	на то что	4	8
4	с таким образом	3	8
5	не может быть	1	8
6	о том что	3	7
7	в самом деле	6	7
8	в том чтобы	2	7
9	заключается в том	14	6
10	во всяком случае	3	6
11	с одной стороны	9	5
12	с другой стороны	8	5
13	для того чтобы	5	5
14	этой точки зрения	4	5
15	в то время	1	5
16	подобно тому как	2	5
17	в зависимости от	1	5
18	то время как	1	5
19	само по себе	1	5
20	так же как	5	4
21	как и в	1	4
22	только тогда когда	1	4
23	мы никогда не	1	4
24	с этой точки	4	4
25	одной и той	4	3
26	не в состоянии	1	3
27	точно так же	3	3
28	в конце концов	1	3
29	до сих пор	1	3
30	не только не	5	3
31	в отличие от	2	3
32	и той же	4	3
33	только в том	2	3
34	ни в какой	1	3
35	в собственном смысле	7	3
36	указывает на то	1	3
37	в сущности говоря	1	3
38	в какой мере	1	3
39	что в этом	1	3
40	в этом смысле	8	2
41	на самом деле	1	2
42	тому же самому	1	2
43	в том случае	1	2
44	что в области	1	2
45	из которых каждая	1	2
46	так как они	1	2
47	мы увидим что	1	2
48	при этом не	1	2
49	мы видели что	2	2
50	тех или иных	1	2
51	заключается только в	1	2
52	по себе не	1	2
53	в целом ряде	2	2
54	что и в	1	2
55	отнюдь не означает	1	2
56	том что мы	1	2
57	показывает что в	1	2
58	то же самое	7	2
59	состоит в том	3	2
60	мы видим что	2	2
61	имеет в виду	1	2
62	со всеми остальными	1	2
63	в настоящее время	2	2
64	что эта теория	1	2
65	и что следовательно	1	2
66	в этом отношении	7	2
67	в противоречие с	2	2
68	смысле этого слова	7	2
69	вместе с тем	3	2
70	собственном смысле слова	1	2
71	благодаря тому что	1	2
72	с точки зрения	11	2
73	тем не менее	1	2
74	в русском языке	1	2
75	и таким образом	1	2
76	в одинаковой мере	2	2
77	а не наоборот	1	1
78	и тот же	7	1
79	и в результате	2	1
80	случае в своей	1	1
81	в том же	1	1
82	тот же предмет	6	1
83	было бы сказать	1	1
84	в этой области	2	1
85	а затем уже	1	1
86	к одному и	4	1
87	в том числе	2	1
88	вопрос о том	1	1
89	отсюда ясно что	1	1
90	луна и месяц	1	1
91	их психологической природы	1	1
92	в вопросе о	2	1
93	со всеми другими	1	1
94	по сравнению с	3	1
95	в готовом виде	5	1
96	или иных элементов	1	1
97	так как в	2	1
98	и во всех	1	1
99	самом деле для	1	1
100	одному и тому	4	1
101	этого вопроса в	1	1
102	и в частности	1	1
103	одну и ту	1	1
104	одним и тем	3	1
105	есть необходимое условие	1	1
106	оно может быть	2	1
107	том что он	1	1
108	совершенно понятно что	1	1
109	что вместе с	1	1
110	можно сказать что	1	1
111	с первого взгляда	3	1
112	так как это	1	1
113	к выводу что	2	1
114	мы полагаем что	1	1
115	когда мы говорим	1	1
116	что с точки	1	1
117	та мысль что	1	1
118	потому что в	1	1
119	одной и другой	1	1
120	одни и те	3	1
121	иначе как в	1	1
122	к тому же	1	1
123	той и другой	1	1
124	самую характерную черту	1	1
125	между тем как	3	1
126	таким образом это	1	1
127	не совпадают с	1	1
128	принять во внимание	1	1
129	больше и больше	1	1
130	этом не только	1	1
131	и тем же	3	1
132	именно то что	2	1
133	не иначе как	1	1
134	слова те же	1	1
135	с самого начала	1	1
136	мы можем изучать	1	1
137	друг к другу	1	1
138	едва ли не	1	1
139	говорит что в	1	1
140	которой оно было	1	1
141	употребление слова в	1	1
142	и самый важный	1	1
143	одном и том	1	1
144	и того же	5	1
145	чрезвычайно близко к	1	1
146	же как и	4	1
147	такой же мере	1	1
148	станет совершенно ясно	1	1
149	и тому же	4	1
150	и то же	6	1
151	не только у	1	1
152	ясно что с	1	1
153	же и в	1	1
154	как бы в	1	1
155	во внимание что	1	1
156	и то что	4	1
157	что различие между	1	1
158	этого слова то	1	1
159	но вместе с	2	1
160	бы сказать что	3	1
161	том случае если	1	1
162	не что иное	1	1
163	речь идет о	3	1
164	вместо того чтобы	1	1
165	одно и то	6	1
166	так же и	1	1
167	приходит к выводу	1	1
168	все больше и	1	1
169	не только в	1	1
170	одного и того	5	1
171	то что в	1	1
172	один и тот	7	1
173	мы обратимся к	4	1
