N	3gram	Losev_Prob_4	Problemy
1	и т п	1	9
2	с точки зрения	11	8
3	до сих пор	1	7
4	сам по себе	6	5
5	в то же	2	5
6	то перед нами	2	5
7	и не может	1	4
8	и т д	3	4
9	сама по себе	2	4
10	как и в	1	3
11	никак не может	1	3
12	можно было бы	4	3
13	более или менее	2	3
14	той или иной	11	3
15	с другой стороны	6	3
16	в той или	7	3
17	к тому же	2	3
18	в романах достоевского	1	2
19	по себе но	1	2
20	в этом смысле	3	2
21	как мы сказали	1	2
22	в конце концов	1	2
23	том или другом	1	2
24	как нам кажется	1	2
25	в том или	2	2
26	на то что	1	2
27	как раз и	1	2
28	в настоящее время	1	2
29	себе еще не	1	2
30	в самой этой	1	2
31	по себе еще	1	2
32	но все же	1	2
33	друг к другу	1	2
34	нам кажется что	1	2
35	рядом с собой	1	2
36	то время как	2	2
37	тем не менее	10	2
38	том что он	1	2
39	другой стороны и	1	2
40	это вовсе не	1	2
41	хотя и не	2	2
42	одно и то	1	2
43	в то время	2	2
44	о том что	3	1
45	с одной стороны	1	1
46	как он их	1	1
47	в таком случае	1	1
48	так и в	1	1
49	о том как	1	1
50	бы то ни	1	1
51	концы и начала	1	1
52	конечно не в	1	1
53	то что есть	1	1
54	он прежде всего	1	1
55	и не в	1	1
56	а следовательно и	1	1
57	прежде всего как	1	1
58	времени и пространства	1	1
59	бы сказать о	1	1
60	смысле слова и	1	1
61	может быть лишь	1	1
62	сказать что это	1	1
63	так что в	1	1
64	если бы он	1	1
65	между собою и	1	1
66	то что не	1	1
67	а может быть	1	1
68	иметь в виду	1	1
69	то ни было	1	1
70	в другом случае	2	1
71	хотя бы и	2	1
72	на самом деле	3	1
73	само по себе	1	1
74	здесь не в	2	1
75	у достоевского нет	1	1
76	что он не	1	1
77	в том что	8	1
78	только на то	1	1
79	то же самое	6	1
80	вовсе не как	1	1
81	и в других	2	1
82	в результате их	1	1
83	же как и	1	1
84	что если уж	1	1
85	было бы глупо	1	1
86	не только не	4	1
87	в третьем лице	1	1
88	мы не знаем	1	1
89	убедимся в этом	1	1
90	не была бы	1	1
91	то есть не	3	1
92	за их пределы	1	1
93	обращать на себя	1	1
94	сами по себе	2	1
95	не менее в	1	1
96	в том числе	1	1
97	к другому и	1	1
98	в связи с	3	1
99	почти никогда не	1	1
100	не говорит о	1	1
101	может быть даже	1	1
102	прежде всего в	1	1
103	с ним как	1	1
104	и утвердить себя	1	1
105	представим себе что	1	1
106	униженных и оскорбленных	1	1
107	и если мы	1	1
108	в самой структуре	1	1
109	в себе и	2	1
110	том числе и	1	1
111	и без его	1	1
112	здесь перед нами	5	1
113	дело в том	1	1
114	он как и	1	1
115	во всяком случае	4	1
116	по себе и	1	1
117	этой точки зрения	1	1
118	здесь не только	1	1
119	к учению о	1	1
120	достоевский прежде всего	1	1
121	каких бы то	1	1
122	по крайней мере	6	1
