N	3gram	Losev_Dial_2	Sotsiolo
1	не в том	1	2
2	в конце концов	1	2
3	в том что	6	2
4	но ведь это	2	2
5	дело не в	1	2
6	с одной стороны	1	1
7	самому существу своему	1	1
8	это и есть	1	1
9	и стало быть	4	1
10	главным образом в	1	1
11	только то что	4	1
12	ведь это же	1	1
13	во всяком случае	2	1
14	по самому существу	1	1
15	сказать и о	1	1
16	в связи с	4	1
17	не может не	3	1
18	их между собою	1	1
19	то же самое	2	1
20	в том и	1	1
21	именно в том	1	1
22	то же время	4	1
23	и в то	1	1
24	это дает нам	1	1
25	ни на что	1	1
26	и в этом	1	1
27	в то же	3	1
28	это вовсе не	2	1
29	о том как	1	1
30	по крайней мере	9	1
31	сама по себе	7	1
