N	2gram	Medvedev_F_2	Dialekti
1	т е	26	46
2	не есть	3	40
3	и не	20	30
4	и есть	1	19
5	а не	6	18
6	может быть	23	17
7	и т	14	17
8	ничего не	4	17
9	то что	6	16
10	т д	5	15
11	и в	38	15
12	точки зрения	8	14
13	не имеет	2	14
14	так как	4	14
15	как бы	4	14
16	что это	3	13
17	по себе	7	13
18	того что	3	13
19	это не	2	12
20	говорить о	5	11
21	не может	14	11
22	и все	3	11
23	в том	11	11
24	в этом	27	11
25	ясно что	1	11
26	прежде всего	15	11
27	потому что	2	10
28	в основе	5	10
29	том что	2	10
30	это и	5	9
31	мы не	3	9
32	то же	6	9
33	было бы	6	9
34	уже не	7	9
35	с точки	7	9
36	все это	3	9
37	и пр	21	9
38	в виду	2	9
39	в себе	1	8
40	и ее	6	8
41	не в	15	8
42	и это	2	8
43	иное как	1	8
44	что иное	1	8
45	в чем	2	8
46	и о	2	8
47	ни в	2	8
48	не что	1	8
49	не только	9	8
50	как и	9	7
51	или в	3	7
52	крайней мере	1	7
53	должна быть	5	7
54	что в	7	7
55	и его	21	7
56	и мы	1	7
57	только в	6	7
58	теперь мы	1	7
59	по крайней	1	7
60	что именно	2	7
61	он есть	1	7
62	не просто	2	7
63	ровно ничего	1	7
64	что он	5	7
65	что оно	4	7
66	же время	5	6
67	вовсе не	11	6
68	так что	1	6
69	а именно	2	6
70	и даже	4	6
71	в то	5	6
72	сказать что	2	6
73	хотя и	3	6
74	если бы	5	6
75	и тем	2	6
76	что и	8	6
77	в результате	6	6
78	перед нами	2	6
79	ни на	2	6
80	же это	2	5
81	можно сказать	1	5
82	как таковой	3	5
83	и для	5	5
84	только тогда	1	5
85	так и	8	5
86	есть не	1	5
87	таким образом	20	5
88	на то	1	5
89	в нем	13	5
90	того чтобы	3	5
91	то в	2	5
92	но если	1	5
93	сама по	1	5
94	и на	3	5
95	в смысле	1	5
96	в сущности	4	5
97	для того	3	5
98	как только	1	5
99	той же	1	5
100	мы имеем	1	5
101	именно в	5	5
102	с его	11	5
103	о том	1	5
104	но что	1	5
105	в каком	1	5
106	в ней	6	5
107	если мы	5	5
108	как же	1	5
109	в своем	1	5
110	и с	9	4
111	бы в	5	4
112	должны быть	1	4
113	жизни и	3	4
114	что они	4	4
115	или не	1	4
116	так же	1	4
117	лишь как	4	4
118	она не	2	4
119	как раз	6	4
120	хотя бы	6	4
121	ничего общего	1	4
122	с тем	11	4
123	этом смысле	2	4
124	но и	13	4
125	отнюдь не	8	4
126	бытия и	1	4
127	то ни	2	4
128	мы должны	1	4
129	так то	1	4
130	один из	2	4
131	только так	2	4
132	не о	4	4
133	с их	1	4
134	с ними	2	4
135	в особенности	4	4
136	в этой	6	4
137	в его	10	4
138	не как	4	4
139	и стало	1	4
140	уже о	1	4
141	и как	3	4
142	той или	1	4
143	но это	2	4
144	все эти	6	3
145	для всех	1	3
146	или иное	1	3
147	в словах	1	3
148	и нет	1	3
149	и наконец	4	3
150	в собственном	1	3
151	надо было	1	3
152	или другой	1	3
153	говорит о	1	3
154	слово есть	2	3
155	от этого	3	3
