N	3gram	Bakhtin_fo_1	Freidism
1	с точки зрения	2	11
2	по отношению к	3	8
3	во всяком случае	1	7
4	не может быть	3	7
5	в самом деле	1	6
6	и прежде всего	2	5
7	в то же	6	4
8	как мы уже	8	4
9	то же время	9	4
10	в последнем счете	1	4
11	в зависимости от	1	4
12	в данном случае	1	4
13	с самого начала	2	3
14	для того чтобы	5	3
15	теперь мы должны	1	3
16	узком смысле слова	1	3
17	в свою очередь	1	3
18	с одной стороны	2	2
19	но в то	1	2
20	снова и снова	1	2
21	мы уже знаем	1	2
22	может быть и	2	2
23	до сих пор	3	2
24	все снова и	1	2
25	в его целом	2	2
26	в ее целом	2	2
27	так и в	1	2
28	в отличие от	2	2
29	все то что	2	2
30	в чем не	2	2
31	в этом отношении	3	2
32	не могут быть	1	2
33	ни в чем	2	2
34	в высшей степени	1	2
35	мы уже указывали	4	2
36	о том что	1	1
37	мы находим в	1	1
38	не умирает и	1	1
39	том что в	1	1
40	то время когда	1	1
41	о которой мы	1	1
42	по сравнению с	2	1
43	одна из разновидностей	1	1
44	или хотя бы	1	1
45	а также и	2	1
46	из того же	1	1
47	до известной степени	1	1
48	то увидим что	1	1
49	на этой почве	1	1
50	философских системах и	1	1
51	достаточно указать на	1	1
52	равно как и	2	1
53	в себя и	1	1
54	мы уже сказали	2	1
55	друг на друга	2	1
56	таким образом и	1	1
57	навлекает на себя	1	1
58	мы должны еще	1	1
59	и ее удовлетворением	1	1
60	вещи и явления	1	1
61	во всех видах	1	1
62	имеем в виду	1	1
63	его таким образом	1	1
64	точка зрения на	1	1
65	бросается в глаза	1	1
66	большую роль в	1	1
67	его в основном	1	1
68	в том что	2	1
69	в этом случае	1	1
70	и все другие	2	1
71	всей его жизни	1	1
72	к выводу что	1	1
73	высшей степени существенных	1	1
74	в то время	3	1
75	со всех сторон	1	1
76	но она не	1	1
77	но вместе с	1	1
78	и может быть	1	1
79	во всех его	1	1
80	как раз и	2	1
81	к себе самому	4	1
82	же что и	2	1
83	которой мы говорили	1	1
84	приходит к выводу	1	1
85	как в самом	1	1
86	вообще не может	1	1
87	и все его	1	1
88	той или иной	2	1
89	единства и целостности	1	1
90	все без исключения	1	1
91	как мы видим	2	1
92	и до конца	2	1
93	мы имеем в	1	1
94	отличает его от	1	1
95	сих пор не	1	1
96	если мы проследим	1	1
97	мы видим в	1	1
98	своей энергии и	1	1
99	но все же	2	1
100	по преимуществу его	1	1
101	смысле этого слова	1	1
102	его жизни по	1	1
103	до них и	1	1
104	или во всяком	1	1
105	в себе и	1	1
106	их правда не	1	1
107	вполне понятно что	4	1
108	и все же	1	1
109	последующей жизни но	1	1
110	они не могут	1	1
111	во всех этих	1	1
112	между собой в	1	1
113	быть и речи	1	1
114	человека так и	2	1
115	а вовсе не	1	1
116	прежде всего тот	1	1
117	значение чем в	1	1
118	во всей последующей	1	1
119	смысле слова и	1	1
