N	3gram	Medvedev_V_1	Problemy
1	до сих пор	1	8
2	не может быть	8	8
3	и не может	2	7
4	по отношению к	7	5
5	то же время	5	5
6	в то же	5	5
7	в самом деле	1	4
8	в том числе	2	4
9	как и все	1	4
10	более или менее	6	3
11	том числе и	2	3
12	имеем в виду	1	3
13	с другой стороны	8	3
14	нет и не	1	2
15	хотя и не	1	2
16	большей или меньшей	3	2
17	в этом смысле	1	2
18	сами по себе	1	2
19	но и в	1	2
20	можно было бы	2	2
21	это вовсе не	1	2
22	на этот вопрос	1	2
23	в том что	5	2
24	как если бы	1	2
25	в большей или	2	2
26	или меньшей степени	2	2
27	но в то	1	2
28	о том что	3	2
29	сих пор не	1	2
30	о том же	3	2
31	можно сказать что	4	2
32	в одном из	3	2
33	той или иной	1	2
34	в братьях карамазовых	1	2
35	сама по себе	1	2
36	во всех его	2	2
37	если бы он	1	1
38	не может не	2	1
39	то это вовсе	1	1
40	следует отметить что	1	1
41	в той или	1	1
42	в художественном творчестве	5	1
43	иметь в виду	2	1
44	также и в	2	1
45	а между тем	1	1
46	в том же	1	1
47	одной стороны и	2	1
48	же как и	1	1
49	и во всех	1	1
50	он сам по	1	1
51	хотя оно и	1	1
52	и в то	3	1
53	хотя бы и	5	1
54	и так или	1	1
55	в письме к	8	1
56	может быть даже	1	1
57	может быть и	1	1
58	что мы имеем	1	1
59	и через это	2	1
60	одно и то	1	1
61	даже и не	1	1
62	в том или	1	1
63	так же как	1	1
64	в данном случае	1	1
65	с одной стороны	2	1
66	в конце концов	2	1
67	и в процессе	2	1
68	и то же	1	1
69	может обойтись без	1	1
70	а как бы	1	1
71	как один из	1	1
72	между собою и	1	1
73	по сравнению с	1	1
74	никогда не может	1	1
75	для него в	2	1
76	так или иначе	1	1
77	и в их	1	1
78	сюда относится например	1	1
79	все же не	1	1
80	в связи с	3	1
81	еще и не	2	1
82	ними нет и	1	1
83	в виду что	1	1
84	к тому же	1	1
85	во всяком случае	1	1
86	в точном смысле	2	1
87	один из его	1	1
88	таким образом и	1	1
89	между этими двумя	1	1
90	у него в	1	1
91	но между ними	1	1
92	и вместе с	1	1
93	время работы над	1	1
94	в любой области	1	1
95	не только в	2	1
96	между ними нет	1	1
97	в силу самой	1	1
98	не в этом	1	1
99	как мы знаем	1	1
100	уже сама по	1	1
101	не может обойтись	1	1
102	как он определяет	1	1
103	и ту же	1	1
104	его роль в	1	1
105	после того как	1	1
106	но она не	1	1
107	и для достижения	1	1
108	к тому что	3	1
109	во время работы	1	1
110	дело не в	1	1
111	одну и ту	1	1
112	лицом к лицу	1	1
113	все это не	1	1
114	бы не было	2	1
