N	2gram	Voloshinov_2	Tvorches
1	у достоевского	1	28
2	и в	19	21
3	как бы	19	17
4	в то	8	15
5	то же	16	13
6	в его	5	13
7	то есть	2	12
8	как и	9	12
9	же время	8	12
10	что в	2	12
11	с его	8	11
12	том что	10	11
13	все это	1	10
14	как в	1	8
15	он не	3	8
16	то что	4	8
17	и на	5	7
18	но в	7	7
19	не только	13	7
20	при этом	9	7
21	у него	2	7
22	и не	19	7
23	в том	7	7
24	в свою	6	7
25	в этом	15	6
26	человека в	1	6
27	в котором	3	6
28	не менее	1	6
29	и его	16	6
30	о том	3	6
31	и все	6	6
32	что он	4	6
33	для него	9	6
34	xix века	2	6
35	а в	3	6
36	жизни в	1	6
37	отнюдь не	8	5
38	все же	5	5
39	в этой	3	5
40	таким образом	14	5
41	вовсе не	11	5
42	в русской	1	5
43	потому что	1	5
44	по нашему	1	5
45	только в	8	5
46	может быть	28	5
47	а не	9	5
48	но это	1	5
49	хотя бы	6	5
50	человека и	1	4
51	не имеют	3	4
52	конечном счете	1	4
53	в своем	2	4
54	и как	6	4
55	в целом	1	4
56	это не	4	4
57	в своей	3	4
58	мысли и	3	4
59	в конечном	1	4
60	русской литературе	1	4
61	одной из	3	4
62	прежде всего	7	4
63	на эту	1	4
64	не может	18	4
65	и от	3	4
66	в основном	4	4
67	одним из	2	4
68	на самом	7	3
69	это и	1	3
70	той же	3	3
71	время в	1	3
72	со всеми	1	3
73	хотя и	1	3
74	в самом	6	3
75	сливается с	1	3
76	в нем	11	3
77	в каждом	1	3
78	что все	1	3
79	и с	2	3
80	и других	1	3
81	на протяжении	2	3
82	соответствии с	1	3
83	далеко не	2	3
84	в их	5	3
85	место в	2	3
86	самого начала	5	3
87	дело в	1	3
88	никогда не	7	3
89	достоевский в	1	3
90	стремится к	2	3
91	и другие	1	3
92	с самого	5	3
93	с ним	1	3
94	того что	4	3
95	уже не	1	3
96	уже в	2	3
97	в виде	2	3
98	говорит о	1	3
99	не так	2	3
100	так как	3	3
101	в соответствии	1	3
102	в которой	1	3
103	и даже	2	3
104	с другой	3	3
105	но и	10	3
106	ни на	1	3
107	подхода к	3	3
108	но не	2	3
109	он говорит	1	3
110	для человека	1	3
111	не существует	3	3
112	жизни и	2	3
113	ее в	1	3
114	так же	5	3
115	в нашей	1	2
116	того же	5	2
117	самом деле	9	2
118	с темой	1	2
119	а как	4	2
120	но она	1	2
121	и он	2	2
122	героя и	1	2
123	в ней	3	2
124	в отличие	3	2
125	если в	1	2
126	отличие от	3	2
127	в одной	2	2
128	когда он	1	2
129	и наконец	1	2
130	то в	1	2
131	но без	1	2
132	отчасти и	1	2
133	в себе	4	2
134	что она	1	2
135	тем не	1	2
136	так сказать	14	2
137	здесь мы	3	2
138	не будет	3	2
139	о котором	1	2
140	и тем	4	2
141	в беседе	1	2
142	в данном	5	2
143	и того	5	2
144	в этих	3	2
145	современного человека	1	2
146	этой связи	4	2
147	не столько	1	2
148	не в	10	2
149	но он	1	2
150	по крайней	2	2
151	одна из	7	2
152	и притом	1	2
153	в основе	9	2
154	но только	1	2
155	свидетельствует о	2	2
156	прямо в	1	2
157	в духе	1	2
158	в направлении	6	2
159	могут быть	3	2
160	к тому	6	2
161	в жизни	2	2
162	мысль о	1	2
163	в себя	1	2
164	приводит к	2	2
165	на том	1	2
166	и когда	1	2
167	так и	10	2
168	здесь нет	1	2
169	еще в	1	2
170	можно сказать	1	2
171	слова из	1	2
172	что его	1	2
173	других людей	1	2
174	переходит в	1	2
175	что и	3	2
176	во всей	1	2
177	крайней мере	2	2
178	каких бы	1	2
179	в лице	1	2
180	и мир	1	2
181	в двух	3	2
182	тот же	1	2
183	в качестве	3	2
184	так что	1	2
185	же и	1	2
186	и у	2	2
187	из них	1	2
188	был бы	1	2
189	в современном	1	2
190	только на	4	2
191	этой проблемы	1	2
192	именно в	2	2
193	что не	2	2
194	влияние на	4	2
195	до конца	2	2
196	его как	1	2
197	было в	1	2
198	все более	2	2
199	вместе с	2	2
200	в него	1	2
201	времени а	1	2
202	к жизни	1	2
203	еще более	2	2
204	перед нами	3	2
205	или в	2	2
206	ибо в	1	2
207	только что	3	2
208	в новых	1	2
209	не знает	2	2
210	сказать что	4	2
211	себе не	1	2
212	к этому	5	2
213	гораздо более	1	2
214	как известно	1	1
215	совершенно справедливо	2	1
216	связана с	2	1
217	основе всех	1	1
218	но тем	1	1
219	основан на	1	1
220	нам кажется	1	1
221	лежащая в	3	1
222	и до	3	1
223	места в	1	1
224	приближения к	1	1
225	уже по	1	1
226	также и	1	1
227	мы уже	6	1
228	своего индивидуального	1	1
229	xvii века	1	1
230	он как	1	1
231	в сущности	14	1
232	говорить о	1	1
233	что иное	1	1
234	принадлежит к	1	1
235	то это	1	1
236	не совсем	1	1
237	что можно	1	1
238	мы предполагаем	1	1
239	из ее	1	1
240	стыда и	1	1
241	откуда же	1	1
242	и самого	2	1
243	себе а	1	1
244	одно из	1	1
245	еще не	3	1
246	он был	2	1
247	между собой	1	1
248	иное как	2	1
249	столь же	3	1
250	бы то	4	1
251	этой почве	5	1
252	во всех	6	1
253	сознания а	1	1
254	я был	1	1
255	бы этот	1	1
256	совершенно прав	1	1
257	совсем не	1	1
258	они существуют	1	1
259	в голове	1	1
260	правильное понимание	2	1
261	к слову	1	1
262	по отношению	8	1
263	него с	1	1
264	то такой	2	1
265	мы снова	1	1
266	и каждому	1	1
267	в истории	3	1
268	превращает его	1	1
269	эта связь	1	1
270	с этим	3	1
271	в художественном	1	1
272	более и	2	1
273	кроме того	1	1
274	и где	1	1
275	его к	2	1
276	в действительности	1	1
277	нет никакой	1	1
278	искусство и	1	1
279	в этот	1	1
280	добро и	1	1
281	для которого	1	1
282	к чему	1	1
283	что это	2	1
