N	2gram	Voloshinov_2	Tvorches
1	у достоевского	1	28
2	и в	19	21
3	как бы	19	17
4	в то	8	15
5	то же	16	13
6	в его	5	13
7	же время	8	12
8	как и	9	12
9	то есть	2	12
10	что в	2	12
11	с его	8	11
12	том что	10	11
13	все это	1	10
14	как в	1	8
15	он не	3	8
16	то что	4	8
17	при этом	9	7
18	у него	2	7
19	и не	19	7
20	в том	7	7
21	и на	5	7
22	но в	7	7
23	не только	13	7
24	в свою	6	7
25	о том	3	6
26	не менее	1	6
27	и все	6	6
28	а в	3	6
29	жизни в	1	6
30	для него	9	6
31	в этом	15	6
32	xix века	2	6
33	в котором	3	6
34	и его	16	6
35	что он	4	6
36	человека в	1	6
37	все же	5	5
38	таким образом	14	5
39	вовсе не	11	5
40	хотя бы	6	5
41	а не	9	5
42	потому что	1	5
43	отнюдь не	8	5
44	в этой	3	5
45	только в	8	5
46	по нашему	1	5
47	может быть	28	5
48	но это	1	5
49	в русской	1	5
50	одним из	2	4
51	в целом	1	4
52	прежде всего	7	4
53	на эту	1	4
54	в своей	3	4
55	не имеют	3	4
56	это не	4	4
57	мысли и	3	4
58	человека и	1	4
59	конечном счете	1	4
60	одной из	3	4
61	и от	3	4
62	и как	6	4
63	в конечном	1	4
64	в основном	4	4
65	русской литературе	1	4
66	не может	18	4
67	в своем	2	4
68	в которой	1	3
69	и с	2	3
70	место в	2	3
71	жизни и	2	3
72	говорит о	1	3
73	так же	5	3
74	в виде	2	3
75	с ним	1	3
76	в нем	11	3
77	что все	1	3
78	не так	2	3
79	и другие	1	3
80	не существует	3	3
81	в их	5	3
82	со всеми	1	3
83	на протяжении	2	3
84	но не	2	3
85	время в	1	3
86	для человека	1	3
87	того что	4	3
88	на самом	7	3
89	но и	10	3
90	и даже	2	3
91	хотя и	1	3
92	и других	1	3
93	соответствии с	1	3
94	это и	1	3
95	ее в	1	3
96	подхода к	3	3
97	дело в	1	3
98	той же	3	3
99	уже не	1	3
100	в каждом	1	3
101	в самом	6	3
102	он говорит	1	3
103	стремится к	2	3
104	далеко не	2	3
105	с другой	3	3
106	самого начала	5	3
107	достоевский в	1	3
108	никогда не	7	3
109	уже в	2	3
110	сливается с	1	3
111	так как	3	3
112	в соответствии	1	3
113	ни на	1	3
114	с самого	5	3
115	ибо в	1	2
116	в себе	4	2
117	не знает	2	2
118	но она	1	2
119	и того	5	2
120	гораздо более	1	2
121	и наконец	1	2
122	в него	1	2
123	можно сказать	1	2
124	вместе с	2	2
125	его как	1	2
126	о котором	1	2
127	в двух	3	2
128	на том	1	2
129	не будет	3	2
130	крайней мере	2	2
131	был бы	1	2
132	и он	2	2
133	в духе	1	2
134	героя и	1	2
135	в жизни	2	2
136	и у	2	2
137	с темой	1	2
138	было в	1	2
139	не в	10	2
140	других людей	1	2
141	так что	1	2
142	если в	1	2
143	тот же	1	2
144	так сказать	14	2
145	то в	1	2
146	но он	1	2
147	влияние на	4	2
148	каких бы	1	2
149	в новых	1	2
150	современного человека	1	2
151	но только	1	2
152	в беседе	1	2
153	к жизни	1	2
154	в одной	2	2
155	что она	1	2
156	свидетельствует о	2	2
157	приводит к	2	2
158	в себя	1	2
159	в нашей	1	2
160	к тому	6	2
161	еще более	2	2
162	в этих	3	2
163	и мир	1	2
164	в отличие	3	2
165	слова из	1	2
166	а как	4	2
167	отличие от	3	2
168	в качестве	3	2
169	что его	1	2
170	что не	2	2
171	этой проблемы	1	2
172	или в	2	2
173	здесь нет	1	2
174	того же	5	2
175	сказать что	4	2
176	этой связи	4	2
177	же и	1	2
178	тем не	1	2
179	не столько	1	2
180	только что	3	2
181	и тем	4	2
182	времени а	1	2
183	в основе	9	2
184	одна из	7	2
185	себе не	1	2
186	отчасти и	1	2
187	по крайней	2	2
188	могут быть	3	2
189	именно в	2	2
190	когда он	1	2
191	во всей	1	2
192	что и	3	2
193	переходит в	1	2
194	в направлении	6	2
195	до конца	2	2
196	и притом	1	2
197	но без	1	2
198	и когда	1	2
199	в лице	1	2
200	здесь мы	3	2
201	так и	10	2
202	самом деле	9	2
203	в ней	3	2
204	к этому	5	2
205	все более	2	2
206	только на	4	2
207	перед нами	3	2
208	из них	1	2
209	мысль о	1	2
210	в данном	5	2
211	еще в	1	2
212	в современном	1	2
213	прямо в	1	2
214	все эти	3	1
215	готов и	1	1
216	и из	1	1
217	но когда	1	1
218	и маленького	1	1
219	о которых	1	1
220	в первую	1	1
221	уже о	1	1
222	форму и	3	1
223	им как	2	1
224	в ряде	1	1
225	и здесь	5	1
226	не значит	1	1
227	его внутренний	1	1
228	первую очередь	1	1
229	что можно	1	1
230	места в	1	1
231	вне его	1	1
232	ни в	6	1
233	и крупных	1	1
234	основе всех	1	1
235	и зло	1	1
236	еще не	3	1
237	и вот	1	1
238	самом же	3	1
239	когда же	1	1
240	оторваны от	1	1
241	не существовало	1	1
242	в связи	7	1
243	отрыве от	1	1
244	понимая под	1	1
245	в литературу	1	1
246	говорить о	1	1
247	идет в	1	1
248	от живой	1	1
249	и самый	1	1
250	бы то	4	1
251	город и	1	1
252	мы узнаем	1	1
253	в русском	4	1
254	в более	2	1
255	не сами	1	1
256	мышления и	1	1
257	внимание на	1	1
258	по мере	4	1
259	отношению к	8	1
260	не к	3	1
261	в этот	1	1
262	темы и	2	1
263	и ее	4	1
264	за ними	1	1
265	они существуют	1	1
266	связи с	13	1
267	это выражение	1	1
268	и действительно	1	1
269	учение о	3	1
270	этот тип	2	1
271	и их	4	1
272	не чувствует	1	1
273	и правильное	1	1
274	не было	3	1
275	здесь лишь	1	1
276	искусство и	1	1
277	кроме того	1	1
278	в другую	1	1
279	себя с	2	1
280	при такой	1	1
281	язык в	1	1
282	бы он	3	1
283	к языку	1	1
284	связь с	4	1
