N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	3	19
2	по сравнению с	1	14
3	по отношению к	19	10
4	с точки зрения	6	10
5	для того чтобы	2	8
6	к тому что	1	7
7	в то время	1	6
8	можно сказать что	2	6
9	то же самое	2	6
10	можно было бы	3	5
11	то время как	1	5
12	и тем самым	2	5
13	на то что	1	4
14	до сих пор	1	3
15	в этом отношении	2	3
16	в первом случае	1	3
17	тем что оно	1	2
18	в этом смысле	3	2
19	в том же	2	2
20	и не может	2	2
21	до известной степени	1	2
22	с тем что	1	2
23	на этот вопрос	1	2
24	несмотря на то	1	2
25	его отношение к	1	2
26	не могут быть	2	2
27	в нашем примере	2	2
28	что все эти	1	2
29	с другой стороны	4	2
30	и в их	1	2
31	том смысле что	1	2
32	скажем только что	1	2
33	в связи с	1	2
34	в том смысле	1	2
35	мы имеем дело	2	2
36	не может быть	11	2
37	является как бы	1	2
38	что иное как	1	1
39	где мы имеем	1	1
40	она никогда не	1	1
41	только в пределах	1	1
42	оно может быть	1	1
43	вообще не могли	1	1
44	вообще не может	1	1
45	на самом деле	3	1
46	в том и	1	1
47	с помощью которого	1	1
48	о том как	1	1
49	по своему значению	1	1
50	не могли быть	1	1
51	на первый план	2	1
52	и во всех	2	1
53	именно то что	1	1
54	сами по себе	1	1
55	в отличие от	5	1
56	не может иметь	1	1
57	и именно в	1	1
58	мы можем говорить	2	1
59	то что в	1	1
60	по аналогии с	1	1
61	эти два момента	1	1
62	том и в	1	1
63	схватывания предмета и	1	1
64	в равной мере	1	1
65	не совпадает с	2	1
66	в данном случае	4	1
67	не только в	2	1
68	с одной стороны	3	1
69	включающее в себя	1	1
70	и в этом	1	1
71	как мы показали	1	1
72	до того времени	1	1
73	ясно что в	1	1
74	имеем дело с	1	1
75	на один шаг	1	1
76	а в других	1	1
77	в этом направлении	1	1
78	нами выше в	1	1
79	вопрос о том	1	1
80	есть не что	1	1
81	которое может быть	1	1
82	на фоне которых	1	1
83	и как бы	1	1
84	раз и навсегда	1	1
85	в лучшем случае	2	1
86	совершенно не нужно	2	1
87	не что иное	1	1
88	своему значению для	1	1
89	как и в	1	1
90	в свою очередь	1	1
91	к выводу что	1	1
92	мы увидим далее	1	1
93	но отнюдь не	7	1
94	в самом деле	3	1
95	той или иной	2	1
96	у нас в	1	1
97	смысле этого слова	1	1
98	которые могут быть	1	1
99	в другом случае	1	1
100	как одна из	1	1
101	тем не менее	3	1
102	подобно тому как	1	1
103	в настоящее время	1	1
104	не может стать	1	1
105	и в другом	1	1
