N	3gram	Bakhtin_Pr_1	Myshleni
1	в том что	3	19
2	по сравнению с	1	14
3	по отношению к	19	10
4	с точки зрения	6	10
5	для того чтобы	2	8
6	к тому что	1	7
7	можно сказать что	2	6
8	в то время	1	6
9	то же самое	2	6
10	то время как	1	5
11	и тем самым	2	5
12	можно было бы	3	5
13	на то что	1	4
14	до сих пор	1	3
15	в этом отношении	2	3
16	в первом случае	1	3
17	том смысле что	1	2
18	в том же	2	2
19	и в их	1	2
20	в этом смысле	3	2
21	тем что оно	1	2
22	до известной степени	1	2
23	с другой стороны	4	2
24	его отношение к	1	2
25	что все эти	1	2
26	является как бы	1	2
27	и не может	2	2
28	на этот вопрос	1	2
29	с тем что	1	2
30	в нашем примере	2	2
31	в том смысле	1	2
32	не могут быть	2	2
33	мы имеем дело	2	2
34	скажем только что	1	2
35	в связи с	1	2
36	несмотря на то	1	2
37	не может быть	11	2
38	с одной стороны	3	1
39	совершенно не нужно	2	1
40	и именно в	1	1
41	о том как	1	1
42	как одна из	1	1
43	и во всех	2	1
44	до того времени	1	1
45	эти два момента	1	1
46	оно может быть	1	1
47	и в этом	1	1
48	как и в	1	1
49	к выводу что	1	1
50	на фоне которых	1	1
51	раз и навсегда	1	1
52	как мы показали	1	1
53	на первый план	2	1
54	в другом случае	1	1
55	у нас в	1	1
56	схватывания предмета и	1	1
57	вообще не могли	1	1
58	не могли быть	1	1
59	не совпадает с	2	1
60	с помощью которого	1	1
61	включающее в себя	1	1
62	именно то что	1	1
63	том и в	1	1
64	своему значению для	1	1
65	есть не что	1	1
66	на самом деле	3	1
67	мы можем говорить	2	1
68	в отличие от	5	1
69	не что иное	1	1
70	по своему значению	1	1
71	но отнюдь не	7	1
72	вообще не может	1	1
73	не только в	2	1
74	то что в	1	1
75	в настоящее время	1	1
76	той или иной	2	1
77	мы увидим далее	1	1
78	вопрос о том	1	1
79	которые могут быть	1	1
80	в равной мере	1	1
81	что иное как	1	1
82	не может иметь	1	1
83	в самом деле	3	1
84	не может стать	1	1
85	смысле этого слова	1	1
86	подобно тому как	1	1
87	где мы имеем	1	1
88	она никогда не	1	1
89	и как бы	1	1
90	в данном случае	4	1
91	а в других	1	1
92	на один шаг	1	1
93	по аналогии с	1	1
94	в лучшем случае	2	1
95	ясно что в	1	1
96	и в другом	1	1
97	сами по себе	1	1
98	в том и	1	1
99	в этом направлении	1	1
100	нами выше в	1	1
101	которое может быть	1	1
102	только в пределах	1	1
103	тем не менее	3	1
104	в свою очередь	1	1
105	имеем дело с	1	1
