N	4gram	Propp_Morf_1	RusskieA
1	состоит в том что	2	8
2	это не значит что	2	2
3	выводы можно сделать из	1	2
4	какие же выводы можно	1	2
5	же выводы можно сделать	1	2
6	бросается в глаза что	1	1
7	приводит к тому что	1	1
8	только в тех случаях	1	1
9	к тому что в	1	1
10	можно сделать из приведенных	1	1
11	в тех случаях когда	2	1
12	ниже мы увидим что	1	1
13	определить в какой степени	1	1
14	в этом случае он	1	1
15	не имеет ничего общего	1	1
16	как и в других	1	1
17	как мы увидим ниже	3	1
18	не имеет смысла но	1	1
