N	2gram	Bakhtin_KF_1	Hudozhes
1	и в	24	28
2	том что	4	19
3	и не	26	18
4	в ее	16	18
5	в том	6	15
6	а не	17	14
7	не в	12	13
8	в этом	14	13
9	о том	3	12
10	как и	5	11
11	в его	40	11
12	при этом	4	11
13	не только	5	11
14	уже не	7	10
15	в себе	21	9
16	но и	9	9
17	в душе	1	8
18	так и	2	8
19	в жизни	2	8
20	между тем	4	8
21	себя в	8	8
22	может быть	45	8
23	что он	2	8
24	отношению к	22	7
25	и все	7	7
26	с ним	5	7
27	как это	1	7
28	об этом	1	7
29	жизни в	5	7
30	к тому	1	7
31	по отношению	26	7
32	в мире	6	7
33	я не	6	7
34	что она	1	7
35	и с	1	6
36	можно сказать	1	6
37	жизни и	8	6
38	для себя	5	6
39	в котором	24	6
40	не было	8	6
41	человеческой жизни	1	6
42	я и	2	6
43	в своей	10	6
44	а в	4	6
45	сводится к	2	6
46	это не	10	6
47	то что	7	6
48	в то	3	6
49	тем что	3	6
50	то же	5	6
51	если бы	8	6
52	не менее	3	5
53	рядом с	3	5
54	что это	3	5
55	одно из	1	5
56	что в	4	5
57	для него	8	5
58	с ее	2	5
59	в своем	16	5
60	и его	17	5
61	она не	1	5
62	ничего не	3	5
63	его жизни	3	5
64	в этой	2	5
65	в самом	1	5
66	с его	1	5
67	никогда не	5	5
68	как в	2	5
69	только на	1	5
70	жизни как	5	5
71	как бы	9	5
72	не может	27	4
73	как раз	1	4
74	того чтобы	2	4
75	бы и	3	4
76	но не	12	4
77	тому что	2	4
78	же время	2	4
79	превращается в	1	4
80	и сама	1	4
81	в качестве	2	4
82	для нее	7	4
83	и о	1	4
84	для того	3	4
85	тем не	2	4
86	только в	16	4
87	что и	7	4
88	в конечном	1	4
89	и уже	1	4
90	он не	6	4
91	на ее	1	3
92	отдельного человека	1	3
93	для нас	4	3
94	еще не	4	3
95	или в	1	3
96	одной из	1	3
97	прежде всего	2	3
98	и ее	2	3
99	но при	1	3
100	к нему	12	3
101	бы не	3	3
102	в нем	28	3
103	и он	1	3
104	в одном	4	3
105	противоречие с	1	3
106	не могу	3	3
107	в этих	1	3
108	к себе	2	3
109	конечном счете	1	3
110	едва ли	2	3
111	что все	1	3
112	со стороны	7	3
113	по поводу	1	3
114	с ними	3	3
115	была бы	1	3
116	мы уже	1	3
117	чтобы не	2	3
118	ни о	1	3
119	и на	3	3
120	соответствии с	2	3
121	в человеке	1	3
122	в это	2	3
123	несмотря на	1	3
124	столь же	1	3
125	все они	1	3
126	все это	10	3
127	самом деле	3	3
128	в ней	3	3
129	любви и	1	3
130	было бы	8	3
131	и это	12	3
132	в соответствии	2	3
133	а с	2	3
134	как о	1	3
135	же самое	1	3
136	все что	1	3
137	произведения не	1	2
138	что ей	1	2
139	и т.д	2	2
140	который и	1	2
141	приводит к	1	2
142	и видит	1	2
143	все же	5	2
144	к той	1	2
145	в последней	1	2
146	в другом	3	2
147	говорить о	2	2
148	место в	5	2
