N	3gram	Losev_Prob_2	Vladivir
1	в том что	4	9
2	в связи с	5	8
3	в то время	1	6
4	тем не менее	12	6
5	во всяком случае	10	6
6	и то что	7	5
7	можно судить по	1	4
8	содержит в себе	2	4
9	необходимо сказать что	5	4
10	по крайней мере	6	4
11	о том что	14	3
12	так или иначе	6	3
13	в то же	4	3
14	точно так же	3	3
15	в конце концов	7	3
16	более или менее	4	3
17	необходимо прибавить еще	1	2
18	на первый план	3	2
19	а в том	1	2
20	заключается в том	2	2
21	также еще и	1	2
22	ввиду того что	1	2
23	или по крайней	3	2
24	этому необходимо прибавить	1	2
25	и в его	1	2
26	на то что	4	2
27	не только в	2	2
28	в настоящее время	16	2
29	говоря уже о	4	2
30	нам кажется что	1	2
31	в последнее время	1	2
32	не говоря уже	4	2
33	а то что	1	2
34	на эту тему	2	2
35	само по себе	2	2
36	не имеет никакого	2	2
37	в данном случае	5	2
38	не то что	1	2
39	ни в каких	1	2
40	можно было бы	2	2
41	быть самым разнообразным	2	1
42	но как бы	1	1
43	можно говорить только	1	1
44	во что бы	1	1
45	что это за	1	1
46	что же именно	2	1
47	связи с этим	2	1
48	это значит что	3	1
49	для нас важно	1	1
50	самом деле если	1	1
51	как и вообще	1	1
52	в том числе	2	1
53	что такого рода	1	1
54	что же это	1	1
55	бы то ни	2	1
56	только тогда когда	3	1
57	только при помощи	1	1
58	до тех пор	4	1
59	нет и никакого	1	1
60	он сам а	1	1
61	и в своем	1	1
62	и в то	1	1
63	а пока только	1	1
64	что и здесь	1	1
65	не о чем	3	1
66	можно сказать что	3	1
67	к выводу что	1	1
68	является для нас	1	1
69	для нас в	1	1
70	что все это	1	1
71	с самого начала	2	1
72	того что он	1	1
73	что бы то	1	1
74	больше и больше	1	1
75	а иной раз	1	1
76	но это не	1	1
77	существует то она	1	1
78	может быть и	2	1
79	для того чтобы	2	1
80	до сих пор	4	1
81	а может быть	2	1
82	ни тем более	1	1
83	по этому поводу	2	1
84	также и то	2	1
85	и того что	3	1
86	что в этом	1	1
87	насколько можно судить	1	1
88	в подлинном смысле	1	1
89	в себе в	2	1
90	нужно было бы	1	1
91	и в частности	3	1
92	и прежде всего	2	1
93	то ни стало	1	1
94	свое время в	1	1
95	ничего общего с	2	1
96	в этом случае	7	1
97	сказать даже больше	1	1
98	никак не может	2	1
99	же это за	1	1
100	а в конце	1	1
101	все равно не	1	1
102	эту вещь и	1	1
103	нечто такое что	1	1
104	не что иное	3	1
105	именно в таком	1	1
106	или иначе но	1	1
107	и т д	6	1
108	и особенно в	1	1
109	а взятое в	1	1
110	очень важный момент	1	1
111	дело заключается в	1	1
112	и в связи	1	1
113	как раз и	4	1
114	как мы уже	1	1
115	но все же	1	1
116	и ни в	2	1
117	иной раз даже	1	1
118	он не может	1	1
119	так же и	2	1
120	и тем не	1	1
121	все больше и	1	1
122	или вовсе не	1	1
123	взятое само по	1	1
124	то что в	1	1
125	требует от нас	1	1
126	в этом отношении	1	1
127	что мы должны	1	1
128	и к его	1	1
129	можно сколько угодно	1	1
130	а это в	1	1
131	которую можно назвать	1	1
132	сказать что их	1	1
133	уже с самого	2	1
134	в этом смысле	5	1
135	раз и является	1	1
136	что в нем	1	1
137	что иное как	3	1
138	в самом деле	2	1
139	автор настоящей работы	3	1
140	едва ли может	1	1
141	потребует от нас	1	1
142	вместе с тем	1	1
143	пока еще не	4	1
144	в свое время	1	1
145	время и в	1	1
146	сказать что все	2	1
147	но тем не	1	1
148	далеко не все	1	1
149	в собственном смысле	1	1
150	и это тоже	1	1
151	в первых двух	1	1
152	в какой мере	1	1
153	но то что	1	1
154	также и в	1	1
155	то время как	1	1
156	казалось бы что	1	1
157	только то что	3	1
158	не может не	1	1
159	а значит и	1	1
160	тот же самый	1	1
161	крайней мере в	2	1
162	никак не мог	1	1
163	но даже и	1	1
164	может быть самым	2	1
165	но вместе с	1	1
166	будет сказать что	3	1
167	как бы мы	1	1
168	не может быть	3	1
