N	2gram	Losev_Vesc_1	Hudozhes
1	в качестве	1	19
2	и не	29	16
3	не только	36	15
4	и в	21	15
5	в том	8	15
6	тогда как	1	13
7	может быть	16	13
8	в частности	1	13
9	при этом	1	12
10	и его	2	12
11	а в	4	12
12	но не	5	11
13	в этом	4	11
14	в себе	14	11
15	я в	2	11
16	то же	6	10
17	как бы	12	10
18	так и	3	10
19	а не	19	10
20	но и	18	10
21	точки зрения	5	9
22	в его	2	9
23	сводится к	2	8
24	себя в	10	8
25	я и	6	7
26	отличие от	1	7
27	но в	5	7
28	в принципе	1	7
29	в отличие	1	7
30	в то	3	7
31	или иной	1	7
32	с другой	6	7
33	с его	1	6
34	отношение к	1	6
35	том что	8	6
36	не в	5	6
37	в основе	3	6
38	по своей	2	6
39	в ее	7	6
40	приводит к	1	6
41	не может	17	6
42	что в	9	6
43	более или	1	5
44	в самом	9	5
45	то что	27	5
46	не предполагает	4	5
47	ни в	1	5
48	тем самым	1	5
49	могут быть	1	5
50	той или	2	5
51	с ее	6	5
52	можно сказать	6	5
53	а также	1	5
54	того что	8	5
55	только в	14	5
56	уже не	9	5
57	между ними	3	5
58	другой стороны	2	5
59	или менее	1	5
60	в нем	2	5
61	и то	10	4
62	мы имеем	7	4
63	говорить о	6	4
64	еще не	8	4
65	а только	3	4
66	как к	4	4
67	хотя и	4	4
68	и как	8	4
69	в другом	2	4
70	и тем	3	4
71	в слове	2	4
72	в этих	1	4
73	в своей	5	4
74	не столько	1	4
75	личности в	1	4
76	для него	4	4
77	со стороны	5	4
78	к которому	1	4
79	прежде всего	9	4
80	как это	2	4
81	к тому	3	4
82	сказать что	17	4
83	того же	5	3
84	и ее	18	3
85	в виду	2	3
86	и к	1	3
87	в которой	1	3
88	одно и	5	3
89	его в	2	3
90	это не	5	3
91	как и	8	3
92	одного и	1	3
93	с точки	3	3
94	но он	2	3
95	тем не	3	3
96	их в	3	3
97	однако в	1	3
98	в отношении	4	3
99	не менее	3	3
100	однако если	1	3
101	как раз	9	3
102	потому что	16	3
103	объекта и	1	3
104	не будет	12	3
105	в пределах	1	3
106	так в	1	3
107	мог бы	5	3
108	к его	1	3
109	если бы	5	3
110	и внешней	1	3
111	и что	15	3
112	того или	1	3
113	что он	1	3
114	к нему	1	3
115	во втором	2	3
116	во всей	1	3
117	и того	2	3
118	не случайно	2	3
119	далеко не	1	3
120	не на	1	3
121	человеческой жизни	1	3
122	была бы	2	3
123	о чем	1	3
124	в данном	5	3
125	в той	3	3
126	и для	9	3
127	таким образом	8	3
128	личности и	1	3
129	в свою	4	3
130	человека и	1	2
131	и это	14	2
132	это и	6	2
133	между двумя	1	2
134	к другому	1	2
135	по преимуществу	2	2
136	и больше	9	2
137	собою в	1	2
138	говоря и	1	2
139	но она	3	2
140	не вполне	2	2
141	я не	4	2
142	проявляет себя	1	2
143	в чем	6	2
144	могло быть	1	2
145	коем случае	1	2
146	не все	1	2
147	сама по	3	2
148	еще один	1	2
149	данный момент	1	2
150	в своем	6	2
151	говорит что	1	2
152	это тоже	1	2
153	в себя	13	2
154	образом и	1	2
155	все эти	3	2
156	в этой	3	2
157	но на	2	2
158	в силу	3	2
159	на этом	2	2
160	могла бы	3	2
161	об этом	3	2
162	времени и	1	2
163	по себе	13	2
164	несмотря на	1	2
165	с другими	8	2
166	от себя	1	2
167	в имени	15	2
168	втором случае	1	2
169	и более	1	2
170	вовсе не	10	2
171	тому что	2	2
172	дело не	2	2
173	одна из	5	2
174	и притом	3	2
175	имеем дело	3	2
176	этих двух	2	2
177	внутренней и	1	2
178	не является	1	2
179	без остатка	1	2
180	языка в	1	2
181	оно не	3	2
182	для себя	5	2
183	и о	3	2
184	того чтобы	3	2
185	свою очередь	4	2
186	самим собою	2	2
187	тем или	1	2
188	или в	2	2
189	с самим	4	2
190	в коем	1	2
191	с человеком	1	2
192	о том	6	2
193	что каждый	1	2
194	к действительности	2	2
195	основе своей	2	2
196	именно в	1	2
197	а именно	1	2
198	тот или	1	2
199	с одной	3	2
200	из которого	1	2
201	есть в	1	2
202	своей является	1	2
203	что сама	1	2
204	одно из	1	2
205	никто не	1	2
206	слова в	2	2
207	и прежде	1	2
208	в одном	2	2
209	для меня	2	2
210	у него	2	2
211	случае не	1	2
212	для того	2	2
213	в данный	1	2
214	или иначе	4	2
215	а с	3	2
216	себя и	4	2
217	превращается в	1	2
218	одной стороны	3	2
219	и составляет	1	2
220	так же	1	2
221	и потому	5	2
222	из которых	1	2
223	к бытию	1	2
224	так или	4	2
225	было и	2	2
226	и по	1	2
227	жизни в	1	2
228	в аспекте	1	2
229	во всех	2	2
230	для такого	2	2
231	собственно говоря	4	2
232	с ним	8	2
233	от всех	4	2
234	из этого	1	2
235	только о	1	2
236	определенным образом	6	2
237	также и	6	1
238	в сфере	4	1
239	же как	1	1
240	чтобы не	1	1
241	другому человеку	1	1
242	же по	1	1
243	и есть	26	1
244	то в	4	1
245	чего не	2	1
246	можно говорить	2	1
247	из его	2	1
248	едва ли	1	1
249	действительности и	5	1
250	в зависимости	1	1
251	той же	2	1
252	есть не	14	1
253	из своих	1	1
254	к новой	1	1
255	общение с	9	1
256	в сущности	4	1
257	весьма узко	1	1
258	что иное	7	1
259	в полной	1	1
260	основной закон	1	1
261	но чтобы	1	1
262	как я	4	1
263	никогда не	2	1
264	своему смыслу	1	1
265	зависимости от	1	1
266	не что	7	1
267	предстает как	1	1
268	пребывания в	1	1
269	момент в	6	1
270	думаю что	1	1
271	другим в	1	1
272	между собой	1	1
273	внимание и	1	1
274	иное как	7	1
275	как смысл	2	1
276	себя а	1	1
277	на их	2	1
278	стороны не	1	1
279	бы то	4	1
280	в различных	1	1
281	а тем	1	1
282	не таково	1	1
283	нет не	1	1
284	одном и	1	1
285	искусство в	1	1
286	с совершенно	1	1
287	с собою	6	1
288	имя в	1	1
289	себе и	1	1
290	и будет	1	1
291	само же	1	1
292	что они	6	1
293	на основе	1	1
294	отнюдь не	5	1
295	и я	1	1
296	в истории	1	1
297	мере в	1	1
298	внутри себя	3	1
299	перед нами	2	1
300	чего нет	1	1
301	неизмеримо более	1	1
302	самом начале	1	1
303	силе и	1	1
304	от этого	2	1
305	могли бы	1	1
306	или иную	2	1
307	вещи но	14	1
308	только то	2	1
309	к чему	1	1
310	этого знания	1	1
311	бы и	5	1
312	что это	13	1
313	а во-вторых	1	1
314	состоит как	1	1
315	жизни так	1	1
316	из этих	1	1
317	одном случае	1	1
318	но без	1	1
319	всего к	1	1
320	раз в	1	1
321	само оно	1	1
322	ее как	2	1
323	на то	4	1
324	не могла	1	1
325	что она	15	1
326	все это	5	1
327	в реальной	1	1
328	занимала столь	1	1
329	в понимании	1	1
330	свою собственную	1	1
331	к одному	3	1
332	необходимо для	1	1
333	содержит в	4	1
334	свое время	2	1
335	с максимальной	1	1
336	других типов	1	1
337	подобно тому	4	1
338	образа и	1	1
