N	4gram	Berdyaev_O_1	Mirosoze
1	о человеке и его	2	5
2	ретроградной и насмешливой физиономией	1	3
3	с ретроградной и насмешливой	1	3
4	легенды о великом инквизиторе	1	2
5	иметь рассудка и настоять	1	2
6	рассудка и настоять на	1	2
7	не иметь рассудка и	1	2
8	сумасшедшим на этот случай	1	2
9	в легенде о великом	3	2
10	на этот случай сделается	1	2
11	и настоять на своем	1	2
12	единственно для того чтобы	2	2
13	по своей глупой воле	1	2
14	случай сделается чтобы не	1	2
15	динамично все в движении	1	2
16	сделается чтобы не иметь	1	2
17	своей глупой воле пожить	1	2
18	нарочно сумасшедшим на этот	1	2
19	ты возжелал свободной любви	1	2
20	возжелал свободной любви человека	1	2
21	чтобы не иметь рассудка	1	2
22	легенде о великом инквизиторе	3	2
23	этот случай сделается чтобы	1	2
24	одно из самых гениальных	1	1
25	него сердце его и	1	1
26	так твердо так торжественно	1	1
27	к которой человечество стремится	1	1
28	нам все это благоразумие	1	1
29	самая выгодная выгода которая	1	1
30	ни был любил действовать	1	1
31	ведь этот свой каприз	1	1
32	процесса достижения иначе сказать	1	1
33	господа не столкнуть ли	1	1
34	сердце его и воистину	1	1
35	в частности может быть	1	1
36	так как хотел а	1	1
37	когда дело доходит до	1	1
38	одного только умного ведь	1	1
39	и выгода хотеть же	1	1
40	дважды два четыре есть	1	1
41	воистину воистину горит как	1	1
42	кто бы он ни	1	1
43	вообразили они что человеку	1	1
44	и противоречит самым здравым	1	1
45	этой оси образуется вихрь	1	1
46	для того чтобы самому	1	1
47	любви человека чтобы свободно	1	1
48	в цели которая разумеется	1	1
49	какой-нибудь джентльмен с неблагородной	1	1
50	человеку выгодно? не ошибается	1	1
51	всем бросается в глаза	1	1
52	ведь это единственная причина	1	1
53	будущего благоразумия возникнет какой-нибудь	1	1
54	два периода до записок	1	1
55	которая разумеется должна быть	1	1
56	от существа одаренного такими	1	1
57	один только случай только	1	1
58	достигнуть цели и довершить	1	1
59	все системы и теории	1	1
60	влечет к катастрофе за	1	1
61	в самой жизни а	1	1
62	даже сердцем человек и	1	1
