N	3gram	Bakhtin_Pr_3	KFilosof
1	по отношению к	5	21
2	не может быть	6	11
3	с точки зрения	4	10
4	в его целом	2	9
5	в чем не	2	4
6	ни в чем	2	4
7	и в своей	1	3
8	в нем и	1	3
9	на самом деле	10	3
10	в котором он	1	3
11	в этом смысле	4	3
12	и в этом	2	3
13	но все эти	1	3
14	то что я	2	2
15	и все эти	1	2
16	бы он ни	3	2
17	на первом плане	1	2
18	бы то ни	4	2
19	точки зрения смысла	1	2
20	он ни был	3	2
21	то ни было	4	2
22	во всех отношениях	1	2
23	один и тот	1	2
24	и ни в	1	2
25	то же время	12	2
26	раз и навсегда	1	2
27	в своем смысле	1	2
28	вопрос о том	1	2
29	той или иной	2	2
30	в то же	12	2
31	тем не менее	2	2
32	в том что	1	2
33	а не в	2	2
34	и тот же	1	2
35	и только в	1	2
36	то все же	2	1
37	к нему он	2	1
38	ясно и отчетливо	1	1
39	в виду и	1	1
40	даже там где	1	1
41	на то что	1	1
42	он должен быть	1	1
43	сознания и не	1	1
44	время от времени	2	1
45	о нем но	1	1
46	потому что в	1	1
47	и того же	1	1
48	непосредственной близости к	1	1
49	вмещает в себя	1	1
50	развивается как бы	1	1
51	какого бы то	1	1
52	слово не может	1	1
53	в том же	1	1
54	он не может	3	1
55	из него все	1	1
56	как если бы	1	1
57	точки зрения его	1	1
58	оно должно быть	1	1
59	не было и	1	1
60	но все это	2	1
61	хотя бы и	2	1
62	бы меня не	1	1
63	и кажется что	1	1
64	своем смысле и	1	1
65	со всех сторон	1	1
66	несмотря на то	1	1
67	точки зрения формальной	1	1
68	и не в	3	1
69	вместе с тем	2	1
70	и то что	1	1
71	в непосредственной близости	1	1
72	и как бы	1	1
73	может быть и	1	1
74	и в то	5	1
75	слова и его	3	1
76	для него самого	1	1
77	остановимся еще на	1	1
78	но в то	3	1
79	в этот момент	1	1
80	лежит в основе	1	1
81	жизнь и это	1	1
82	отношении к нему	1	1
83	смысле этого слова	2	1
84	ведь оно не	1	1
85	в ней в	1	1
86	как бы два	2	1
87	и по отношению	1	1
88	в котором не	1	1
89	в его действительной	1	1
90	до того что	1	1
91	для него и	1	1
92	с ним и	1	1
93	в нем не	1	1
94	но может быть	1	1
95	мог бы быть	1	1
96	к той же	1	1
97	во всяком случае	5	1
98	для того чтобы	1	1
99	и в своих	1	1
100	в нем нет	1	1
101	в значительной степени	1	1
102	то что уже	1	1
103	что может быть	1	1
104	в свою очередь	1	1
105	и не должен	1	1
106	на один миг	1	1
107	но в этом	1	1
108	как бы ни	1	1
109	одного и того	1	1
110	в большинстве случаев	2	1
111	к тому что	1	1
112	не вступает в	1	1
113	и в нем	3	1
114	в основе нашей	1	1
115	этом смысле можно	1	1
116	и было бы	1	1
117	что и в	1	1
118	входит в его	1	1
