N	3gram	Medvedev_F_1	Myshleni
1	в том что	1	21
2	с точки зрения	13	18
3	заключается в том	1	7
4	с одной стороны	4	7
5	в высшей степени	1	7
6	во всяком случае	4	6
7	в связи с	2	6
8	в зависимости от	2	6
9	не может быть	5	6
10	по отношению к	4	5
11	по сравнению с	1	5
12	в процессе развития	1	5
13	в предисловии к	1	4
14	в том чтобы	2	4
15	в последнее время	1	4
16	мы не можем	2	3
17	в том числе	1	3
18	состоит в том	1	3
19	в отличие от	1	3
20	смысле этого слова	3	3
21	в этом отношении	1	3
22	том числе и	1	3
23	в данном случае	1	3
24	в этом смысле	1	2
25	мы увидим что	1	2
26	хотя бы и	1	2
27	на самом деле	6	2
28	зависимости от этого	1	2
29	более или менее	6	2
30	независимо друг от	1	2
31	сама по себе	2	2
32	друг от друга	2	2
33	одной стороны и	4	2
34	к тому чтобы	1	2
35	в этом пункте	2	2
36	совершается не от	1	1
37	что как бы	1	1
38	и ко всем	1	1
39	с самого начала	1	1
40	с социологической точки	1	1
41	и тем самым	1	1
42	в самой природе	1	1
43	так же как	1	1
44	в отрыве от	1	1
45	как одна из	1	1
46	бы то ни	3	1
47	целом и в	1	1
48	точки зрения этих	1	1
49	и в частности	2	1
50	или хотя бы	1	1
51	том чтобы раскрыть	1	1
52	возникновения и развития	1	1
53	с помощью этого	1	1
54	того чтобы вскрыть	1	1
55	в этой книге	1	1
56	не только не	2	1
57	которой только и	1	1
58	в целом и	1	1
59	сводится к тому	2	1
60	все эти теории	1	1
61	этого слова а	1	1
62	до сих пор	6	1
63	по себе не	1	1
64	то ни было	1	1
65	том и заключается	1	1
66	какого бы то	1	1
67	в одном отношении	1	1
68	в обоих его	1	1
69	не можем согласиться	1	1
70	связи с этим	2	1
71	все это не	1	1
72	в этом процессе	2	1
73	в своей книге	2	1
74	с другой стороны	1	1
75	одновременно на двух	1	1
76	ничего общего с	1	1
77	как если бы	2	1
78	за ней в	1	1
79	все более и	2	1
80	тот или иной	1	1
81	этой точки зрения	1	1
82	для нас это	1	1
83	не приводит к	1	1
84	но вместе с	1	1
85	ко всем вообще	1	1
86	вместо того чтобы	1	1
87	на самом же	1	1
88	только и может	2	1
89	в том и	1	1
90	сами по себе	2	1
91	в применении к	2	1
92	как и во	1	1
93	зависимости от того	1	1
94	что перед нами	1	1
95	существует независимо от	1	1
96	социологической точки зрения	1	1
97	как мы видели	2	1
98	самом же деле	1	1
99	его сознания и	1	1
100	все эти основные	1	1
101	к действительности и	1	1
102	можем согласиться с	1	1
103	не может не	1	1
104	точки зрения этой	1	1
105	лишь в процессе	1	1
106	как бы ни	3	1
107	по существу это	1	1
108	дело идет о	2	1
109	по своей природе	1	1
110	как и все	2	1
111	эта точка зрения	1	1
112	здесь может быть	1	1
113	в своем исследовании	1	1
114	если оно не	1	1
115	но для этого	1	1
116	и с точки	1	1
117	смысле слова в	1	1
118	то же что	1	1
119	упускается из виду	1	1
120	более и более	2	1
121	прежде всего чисто	1	1
