N	4gram	Bakhtin_Pr_4	Problemy
1	в то же время	5	5
2	такой как и все	4	4
3	в пределах одного контекста	4	4
4	ведь и сам знаю	3	3
5	в той или иной	1	3
6	последней разновидности третьего типа	3	3
7	тут в самом деле	3	3
8	самом деле такого что	3	3
9	на чужое слово и	2	3
10	я ведь и сам	3	3
11	в самом деле такого	3	3
12	знаю что я немного	3	3
13	деле такого что переписываю	3	3
14	сам знаю что я	3	3
15	и сам знаю что	3	3
16	что я немного делаю	3	3
17	но в то же	2	3
18	пожалуй и в самой	2	2
19	есть я пожалуй и	2	2
20	кусок хлеба есть свой	2	2
21	законно и безукоризненно употребляемый	2	2
22	смысл какой был что	2	2
23	и великие полководцы да	1	2
24	направленное на свой предмет	2	2
25	что ли? он дескать	2	2
26	что переписываю да все-таки	2	2
27	в пределах одного монологического	2	2
28	ведь и великие люди	1	2
29	такого что переписываю что	2	2
30	впрочем что ж полководцы?	1	2
31	композиционное замещение авторского слова	2	2
32	меня кусок хлеба есть	2	2
33	переписываю да все-таки я	2	2
34	живу но это ничего	2	2
35	никому не в тягость	2	2
36	суворов пел петухом ну	1	2
37	ну что ж тут	3	2
38	такое иное и таинственный	2	2
39	ну так вы и	2	2
40	если уж на то	2	2
41	он только так себе	2	2
42	за перегородкой живу но	2	2
43	он там это все	1	2
44	он сам по себе	1	2
45	полководцы да впрочем что	1	2
46	тягость у меня кусок	2	2
47	переписывать что ли? он	2	2
48	типов и разновидностей слова	2	2
49	смотрели даже из истории	1	2
50	и странность там говорят	1	2
51	иное и таинственный смысл	2	2
52	какой был что вот	2	2
53	быть никому в тягость	2	2
54	ведь такой как и	2	2
55	может быть более или	2	2
56	политики и великие полководцы	1	2
57	что такое чужой человек	1	2
58	пел петухом ну да	1	2
59	что ж тут в	3	2
60	чужое слово не воспроизводится	2	2
61	что так тому и	1	2
62	да зачем их сиамских-то?	1	2
63	по себе еще не	2	2
64	отношению к чужому слову	2	2
65	делать я ведь и	2	2
66	как и все он	2	2
67	комнате за перегородкой живу	2	2
68	нет отчего же и	2	2
69	то есть я пожалуй	2	2
70	добытый законно и безукоризненно	2	2
71	там говорят что сиамские	1	2
72	этой комнате за перегородкой	2	2
73	что в большинстве случаев	2	2
74	как композиционное замещение авторского	2	2
75	он тоже может почему	2	2
76	тоже может почему же	2	2
77	нужно быть никому в	2	2
78	в самой этой комнате	2	2
79	одно и то же	1	2
80	ли? он дескать переписывает	2	2
81	что грех переписывать что	2	2
82	там это все из	1	2
83	так себе а то	2	2
84	направлено на свой предмет	2	2
85	и в большинстве случаев	2	2
86	увидит что так тому	1	2
87	истории известно что знаменитый	1	2
88	тут что-нибудь такое иное	2	2
89	впрочем ведь что же	2	2
90	и таинственный смысл какой	2	2
91	переписываю что грех переписывать	2	2
92	чудаками смотрели даже из	1	2
93	петухом ну да он	1	2
94	люди подчас чудаками смотрели	1	2
95	делаю тем что переписываю	3	2
96	в большинстве случаев сказ	2	2
97	сказе установки на чужое	2	2
98	пародийное слово может быть	2	2
99	то перед нами уже	2	2
100	я никому не в	2	2
101	в скрытой же полемике	2	2
102	подчас чудаками смотрели даже	1	2
103	я пожалуй и в	2	2
104	установки на чужое слово	2	2
105	друг на друга и	2	2
106	да впрочем что ж	1	2
107	как и в стилизации	2	2
108	с другой стороны и	1	2
109	из истории известно что	1	2
110	чтобы тут что-нибудь такое	2	2
111	это все из политики	1	2
112	установки на устную речь	2	2
113	себе да и только	2	2
114	слово направлено на свой	2	2
115	в сказе установки на	2	2
116	скрытой полемике и в	2	2
117	таинственный смысл какой был	2	2
118	знаменитый суворов пел петухом	1	2
119	в скрытой полемике и	2	2
120	чудо и странность там	1	2
121	все он только так	2	2
122	и все он только	2	2
123	был что вот дескать	2	2
124	с точки зрения своего	2	2
125	и великие люди подчас	1	2
126	хлеба подчас даже черствый	2	2
127	то такой как и	2	2
128	перегородкой живу но это	2	2
129	макар девушкин ну что	2	2
130	прямое авторское слово не	2	2
131	о том же предмете	2	2
132	самой этой комнате за	2	2
133	и в самой этой	2	2
134	зачем их сиамских-то? положим	1	2
135	на то пошло то	2	2
136	пределах одного монологического контекста	2	2
137	подчас даже черствый но	2	2
138	у меня кусок хлеба	2	2
139	трудами добытый законно и	2	2
140	оглядки на чужое слово	1	2
141	отношения к чужому слову	2	2
142	а то такой как	2	2
143	ну чудо и странность	1	2
144	в тягость у меня	2	2
145	все из политики и	1	2
146	их сиамских-то? положим они	1	2
147	уж на то пошло	2	2
148	простой кусок хлеба подчас	2	2
149	все-таки я этим горжусь	2	2
150	так тому и следует	1	2
151	в направлении его собственных	2	2
152	да он там это	1	2
153	вы и не думайте	2	2
154	тому и следует быть	1	2
155	по отношению к чужому	2	2
156	только так себе а	2	2
157	немного делаю тем что	3	2
158	близнецы ну да зачем	1	2
159	что переписываю что грех	2	2
160	что знаменитый суворов пел	1	2
161	есть трудами добытый законно	2	2
162	странность там говорят что	1	2
163	что сиамские близнецы ну	1	2
164	известно что знаменитый суворов	1	2
165	сиамских-то? положим они близнецы	1	2
166	быть более или менее	2	2
167	не в тягость у	2	2
168	да все-таки я этим	2	2
169	на свой предмет слово	2	2
170	можно было бы развернуть	1	2
171	великие полководцы да впрочем	1	2
172	ну да зачем их	1	2
173	грех переписывать что ли?	2	2
174	ну да он там	1	2
175	кусок хлеба подчас даже	2	2
176	себе а то такой	2	2
177	он ведь такой как	2	2
178	ж тут в самом	3	2
179	не нужно быть никому	2	2
180	даже из истории известно	1	2
181	сиамские близнецы ну да	1	2
182	голосов в одном слове	1	2
183	слово с оглядкой на	2	2
184	я немного делаю тем	3	2
185	говорят что сиамские близнецы	1	2
186	что-нибудь такое иное и	2	2
187	девушкин ну что ж	2	2
188	так вы и не	2	2
189	великие люди подчас чудаками	1	2
190	из политики и великие	1	2
191	самая же установка человека	1	1
192	усилить их акцент или	1	1
193	исчерпали всех возможных явлений	1	1
194	стиль но и внутренняя	1	1
195	лишь как тенденция как	1	1
196	его всякое литературное слово	1	1
197	его служить прямо противоположным	1	1
198	и данная нами классификация	1	1
199	макар девушкин и варенька	1	1
200	случай диалогического взаимоотношения между	1	1
201	постепенного усиления чужого акцента	1	1
202	не может отрешиться от	1	1
203	вопросе произойти не могло	1	1
204	свой предмет которому оно	1	1
205	их проникновенной беседы мы	1	1
206	глубокая диалогичность и полемичность	1	1
