N	3gram	Tiupa_Hudo_2	Vladivir
1	о том что	7	7
2	в том что	11	7
3	в то же	4	4
4	и то что	1	4
5	то же время	4	4
6	дело в том	1	4
7	в течение всей	1	4
8	том что в	3	3
9	с другой стороны	1	3
10	что он не	1	3
11	не может быть	3	3
12	и в то	2	2
13	об этом и	1	2
14	в ответ на	1	2
15	для того чтобы	3	2
16	что и в	1	2
17	можно судить по	1	2
18	можно сказать что	1	2
19	в то время	1	2
20	не только в	2	2
21	течение всей жизни	1	2
22	мы знаем что	1	2
23	тем не менее	3	2
24	как раз и	1	2
25	к тому же	2	2
26	и т д	2	2
27	не было ничего	1	1
28	заключается в том	1	1
29	а в том	1	1
30	с одной стороны	3	1
31	о чем не	1	1
32	так или иначе	1	1
33	характер с одной	1	1
34	то время как	1	1
35	бы то ни	1	1
36	в его жизни	1	1
37	в это время	1	1
38	что у нее	2	1
39	да и в	1	1
40	в котором он	1	1
41	и в этом	2	1
42	но и для	1	1
43	имеем дело с	1	1
44	а также о	1	1
45	сразу же после	1	1
46	к жизни и	1	1
47	а с другой	1	1
48	к тому что	4	1
49	только об этом	1	1
50	в то что	1	1
51	он получил в	1	1
52	у него в	1	1
53	не только не	2	1
54	а также и	1	1
55	в настоящее время	1	1
56	нет и не	1	1
57	в этом отношении	1	1
58	как это часто	1	1
59	и это было	1	1
60	содержит в себе	1	1
61	в самом деле	3	1
62	это же самое	1	1
63	со стороны же	1	1
64	но и его	1	1
65	у него по	1	1
66	и в том	1	1
67	мы имеем дело	1	1
68	так и не	4	1
69	что не только	1	1
70	ему казалось что	2	1
71	только в таком	1	1
72	на другой день	2	1
73	что можно сказать	1	1
74	в жизни и	1	1
