N	2gram	Losev_Dial_2	UchenyiS
1	и в	19	14
2	а не	16	10
3	не только	19	10
4	прежде всего	8	8
5	и не	30	8
6	не может	9	7
7	вот почему	1	7
8	в этом	8	7
9	то что	14	7
10	может быть	20	6
11	в искусстве	2	6
12	то же	12	5
13	и только	4	5
14	все это	4	5
15	хотя бы	4	5
16	с другой	5	4
17	но и	12	4
18	что такое	3	4
19	в их	2	4
20	в этой	3	4
21	конечно не	6	4
22	то ни	1	3
23	и то	7	3
24	это не	10	3
25	было бы	3	3
26	как и	10	3
27	в частности	2	3
28	в своей	8	3
29	или точнее	3	3
30	бы то	1	3
31	очевидно что	2	3
32	к сожалению	2	3
33	в то	6	3
34	все же	4	3
35	но в	2	3
36	же время	5	3
37	в области	2	3
38	только к	2	3
39	другой стороны	4	3
40	не как	2	3
41	не о	1	3
42	что все	1	2
43	крайней мере	9	2
44	же не	3	2
45	и с	5	2
46	до сих	2	2
47	это было	3	2
48	самом деле	4	2
49	форму и	1	2
50	должна быть	5	2
51	в некоторых	2	2
52	превращается в	1	2
53	только прием	1	2
54	мы не	1	2
55	о чем	3	2
56	что мы	2	2
57	ничего не	3	2
58	как таковой	4	2
59	том что	10	2
60	на первый	1	2
61	но даже	1	2
62	мы и	1	2
63	этого термина	1	2
64	литературы и	1	2
65	надо было	1	2
66	в широком	2	2
67	нас в	1	2
68	но не	6	2
69	не все	1	2
70	в его	1	2
71	по крайней	9	2
72	по существу	1	2
73	что и	5	2
74	по себе	18	2
75	конце концов	1	2
76	сих пор	2	2
77	но это	7	2
78	этом смысле	1	2
79	интереса к	1	2
80	в том	14	2
81	тех или	2	2
82	это уже	2	2
83	что он	6	2
84	в себе	15	2
85	в самом	5	2
86	между тем	2	2
87	только в	5	2
88	мы получаем	2	2
89	не в	8	2
90	очевидно не	1	2
91	как принцип	1	2
92	все они	1	2
93	в системе	2	2
94	не есть	47	2
95	этом отношении	1	2
96	его и	1	2
97	бы и	2	2
98	всех этих	3	2
99	их и	1	2
100	сколько угодно	1	2
101	не могут	4	2
102	могут быть	4	2
103	в конце	2	2
104	же самое	2	2
105	как раз	5	2
106	тем что	2	2
107	что она	14	2
108	таким образом	4	2
109	даже и	1	2
110	и это	5	1
111	как таковым	2	1
112	об этом	3	1
113	поэзии и	4	1
114	же как	3	1
115	искусство и	3	1
116	человека и	2	1
117	даже не	1	1
118	в виду	5	1
119	сам по	3	1
120	говорить не	1	1
121	данном случае	2	1
122	или иначе	2	1
123	сюда же	1	1
124	существует в	1	1
125	бывает что	1	1
126	и прежде	2	1
127	или меньшей	1	1
128	от смысла	5	1
129	было и	1	1
130	или по	2	1
131	и др	1	1
132	к которой	1	1
133	слова а	1	1
134	никогда не	9	1
135	как живой	1	1
136	так и	10	1
137	по его	1	1
138	одной стороны	1	1
139	в сфере	2	1
140	отлична от	1	1
141	которой все	1	1
142	оно все	1	1
143	в храме	1	1
144	с тем	2	1
145	мы имеем	3	1
146	своем месте	1	1
147	со своими	1	1
148	и вне	1	1
149	именно этот	1	1
150	была уже	1	1
151	об ее	2	1
152	и даже	14	1
153	должно быть	7	1
154	по теории	1	1
155	остается в	1	1
156	можно сказать	5	1
157	смысле и	1	1
158	или менее	2	1
159	один пример	1	1
160	в порядке	1	1
161	искусства и	1	1
162	как на	1	1
163	приводит к	1	1
164	о том	5	1
165	в ней	2	1
166	и потому	5	1
167	во мне	4	1
168	почти не	1	1
169	в котором	1	1
170	только для	1	1
171	и что	5	1
172	она в	1	1
173	и этого	1	1
174	он был	1	1
175	все его	3	1
176	в различных	1	1
177	красок и	1	1
178	быть в	4	1
179	из которых	1	1
180	как таковая	1	1
181	временной последовательности	1	1
182	строго говоря	1	1
183	все в	2	1
184	в той	3	1
185	не самый	2	1
186	ее к	1	1
187	анализу и	1	1
188	он может	2	1
189	в данном	3	1
190	что же	2	1
191	не то	5	1
192	того что	6	1
193	друг другу	1	1
194	не без	1	1
195	отдельности и	1	1
196	их в	2	1
197	определенного времени	1	1
198	друг с	1	1
199	в наиболее	1	1
200	на его	2	1
201	форма в	1	1
202	время на	1	1
203	тому чтобы	1	1
204	это значит	8	1
205	что этот	3	1
206	нет и	1	1
207	если нет	1	1
208	за пределы	4	1
209	формы как	1	1
210	на то	1	1
211	оно конечно	1	1
212	его как	1	1
213	отнюдь не	6	1
214	она не	8	1
215	оказывается чрезвычайно	1	1
216	еще раз	1	1
217	первый взгляд	1	1
218	независимо от	4	1
219	его на	1	1
220	но тут	3	1
221	большей или	1	1
222	в своем	4	1
223	что с	2	1
224	но для	1	1
225	что ему	1	1
226	этого сложного	1	1
227	оно по	1	1
228	и все	12	1
229	обе эти	1	1
230	того как	2	1
231	вне его	1	1
232	простое как	1	1
233	тот же	1	1
234	уже значительно	1	1
235	путь и	1	1
236	на своем	1	1
237	было у	1	1
238	более или	2	1
239	есть ли	5	1
240	и действительно	1	1
241	не существует	1	1
242	в которой	2	1
243	о котором	3	1
244	исторических фактов	2	1
245	больше чем	1	1
246	бы ни	2	1
247	это то	1	1
248	не было	3	1
249	так или	2	1
250	он в	1	1
251	это же	1	1
252	тогда когда	6	1
253	с одной	2	1
254	без этого	4	1
255	тем более	1	1
256	что по	2	1
257	бы только	2	1
258	уже не	3	1
259	творчество и	1	1
260	далеко не	1	1
261	тут мы	2	1
262	то и	1	1
263	же в	2	1
264	направлено на	1	1
265	быть по	1	1
266	в виде	2	1
267	широком смысле	2	1
268	и искусства	1	1
269	в нем	10	1
270	связанные с	1	1
271	или даже	1	1
272	или просто	1	1
273	с другом	1	1
274	но если	1	1
275	месте в	1	1
276	он не	4	1
277	сказать что	10	1
278	только как	3	1
279	состоит из	1	1
280	какие-то особые	1	1
281	и истории	1	1
282	что угодно	1	1
283	одно из	4	1
284	не значит	3	1
285	равно как	1	1
286	религии и	1	1
287	в отдельности	1	1
288	что под	1	1
289	содержание и	1	1
290	в свое	1	1
291	время не	3	1
292	но он	4	1
293	у пушкина	2	1
294	но что	7	1
295	у него	1	1
296	само по	2	1
297	мы можем	1	1
298	и независимо	1	1
299	так то	1	1
300	ее в	2	1
301	и делает	2	1
302	и эта	1	1
303	это в	1	1
304	поэзии же	1	1
305	а это	1	1
306	есть слово	1	1
307	невозможна без	1	1
308	что в	7	1
309	появляется уже	1	1
310	в таком	4	1
311	все что	1	1
312	бы это	3	1
