N	2gram	Tiupa_Teor_1	Tvorches
1	и в	18	21
2	как бы	5	17
3	в то	6	15
4	то же	7	13
5	в его	6	13
6	времени в	2	13
7	же время	5	12
8	как и	4	12
9	то есть	12	12
10	что в	9	12
11	с его	5	11
12	том что	9	11
13	в романе	3	10
14	все это	2	10
15	как в	5	8
16	он не	3	8
17	то что	3	8
18	при этом	12	7
19	тем самым	4	7
20	у него	1	7
21	и не	13	7
22	в том	16	7
23	что достоевский	1	7
24	и на	1	7
25	в году	1	7
26	но в	9	7
27	не только	16	7
28	в свою	3	7
29	о том	1	6
30	не менее	4	6
31	а в	13	6
32	жизни в	2	6
33	для него	2	6
34	в этом	8	6
35	и его	8	6
36	что он	1	6
37	таким образом	3	5
38	в повести	2	5
39	как будто	2	5
40	вовсе не	3	5
41	а не	9	5
42	потому что	3	5
43	отнюдь не	3	5
44	в этой	3	5
45	только в	6	5
46	в своих	1	5
47	может быть	17	5
48	это уже	1	5
49	в русской	6	5
50	одним из	2	4
51	в целом	3	4
52	прежде всего	2	4
53	самим собой	3	4
54	в своей	6	4
55	по сути	2	4
56	это не	2	4
57	в финале	3	4
58	времени и	2	4
59	в момент	2	4
60	человека и	1	4
61	конечном счете	6	4
62	одной из	2	4
63	своего рода	7	4
64	и от	1	4
65	один из	2	4
66	свое я	1	4
67	в мире	19	4
68	и как	2	4
69	не случайно	5	4
70	в конечном	6	4
71	русской литературе	2	4
72	не может	4	4
73	в своем	4	4
74	в которой	2	3
75	на его	1	3
76	во времени	3	3
77	место в	5	3
78	говорит о	1	3
79	так же	2	3
80	не по	1	3
81	я и	2	3
82	в нем	4	3
83	даже в	3	3
84	что все	1	3
85	и другие	2	3
86	не существует	1	3
87	в их	2	3
88	героев и	1	3
89	действительной жизни	1	3
90	но не	9	3
91	в рассказе	2	3
92	того что	4	3
93	авторской позиции	1	3
94	он ни	1	3
95	человек как	1	3
96	но и	9	3
97	и даже	2	3
98	хотя и	3	3
99	соответствии с	2	3
100	дело не	2	3
101	с ее	3	3
102	ее в	2	3
103	представляет собой	9	3
104	дело в	2	3
105	первой части	2	3
106	той же	1	3
107	уже не	4	3
108	ту же	1	3
109	в каждом	1	3
110	который в	2	3
111	сути дела	1	3
112	в самом	4	3
113	далеко не	2	3
114	на земле	1	3
115	с другой	7	3
116	никогда не	4	3
117	я не	2	3
118	и по	2	3
119	человеческих отношений	1	3
120	сливается с	1	3
121	так как	1	3
122	в соответствии	3	3
123	не означает	1	2
124	из других	1	2
125	в себе	9	2
126	не знает	3	2
127	но она	2	2
128	и того	3	2
129	перед тем	1	2
130	на деле	2	2
131	данном случае	5	2
132	в одно	2	2
133	можно сказать	3	2
134	вместе с	2	2
135	о котором	1	2
136	в литературе	2	2
137	в стихах	1	2
138	в двух	1	2
139	вслед за	2	2
140	является одним	1	2
141	вокруг себя	1	2
142	не будет	2	2
143	личности в	3	2
144	крайней мере	1	2
145	жизни он	1	2
146	ведет к	1	2
147	одновременно и	1	2
148	отказаться от	1	2
149	героя и	5	2
150	в жизни	2	2
151	не в	7	2
152	это первый	1	2
153	личности и	4	2
154	так что	1	2
155	свободу от	1	2
156	человека с	2	2
157	если в	2	2
158	тот же	1	2
159	об этом	2	2
160	то в	2	2
161	до этого	1	2
162	но он	3	2
163	и высшей	1	2
164	собой в	1	2
165	есть не	1	2
166	свободы и	1	2
167	человека как	1	2
168	к жизни	2	2
169	в одной	1	2
170	что она	2	2
171	свидетельствует о	1	2
172	приводит к	5	2
173	в себя	3	2
174	а затем	1	2
175	к тому	2	2
176	в этих	3	2
177	и мир	1	2
178	не во	1	2
179	иными словами	1	2
