N	3gram	Berdyaev_V_1	Myshleni
1	в том что	2	31
2	с другой стороны	1	8
3	по сравнению с	1	3
4	вместе с тем	1	3
5	не могут быть	1	2
6	мы видим что	1	2
7	но и в	2	2
8	в вопросе о	2	2
9	и что в	1	2
10	бы то ни	1	1
11	как и в	1	1
12	он говорит что	1	1
13	в конце концов	1	1
14	к тому что	3	1
15	видим что все	1	1
16	его личности и	1	1
17	и хотя и	1	1
18	как бы в	1	1
19	в истории человечества	1	1
20	вместо того чтобы	2	1
21	но все же	1	1
22	я думаю что	1	1
23	том что он	2	1
24	после того как	1	1
25	есть прежде всего	1	1
26	то и другое	1	1
