N	2gram	Bakhtin_Fr_2	StatiiOP
1	и в	49	44
2	в том	3	36
3	что в	2	30
4	том что	4	29
5	в этом	15	21
6	вовсе не	10	19
7	то что	6	18
8	не только	17	18
9	а в	4	17
10	о том	3	17
11	было бы	3	17
12	и не	15	16
13	а не	1	16
14	может быть	5	15
15	в области	4	14
16	как в	1	13
17	можно было	3	13
18	не в	1	12
19	точки зрения	6	11
20	того чтобы	2	11
21	в этой	10	11
22	самом деле	1	11
23	но и	13	10
24	для того	1	10
25	ясно что	1	10
26	только в	13	10
27	но в	4	10
28	что он	3	10
29	как и	11	9
30	того что	1	9
31	в его	18	9
32	в отношении	2	9
33	во второй	1	9
34	если бы	1	9
35	в то	6	9
36	также и	3	9
37	с другой	4	9
38	так и	6	9
39	но также	1	9
40	все же	7	8
41	не может	7	8
42	во всех	6	8
43	например в	1	8
44	изд г	1	8
45	с точки	5	8
46	и его	17	8
47	это не	1	8
48	в издании	1	8
49	из них	3	8
50	таким образом	7	7
51	что они	2	7
52	этом отношении	3	7
53	прежде всего	19	7
54	сих пор	4	7
55	до сих	4	7
56	для нас	1	7
57	в самом	3	7
58	нас нет	1	7
59	сказать что	6	7
60	так например	2	7
61	по поводу	2	7
62	другой стороны	3	7
63	я не	1	7
64	на эти	1	7
65	во всяком	2	6
66	хотя бы	1	6
67	так что	1	6
68	в своей	5	6
69	для него	9	6
70	потому что	1	6
71	именно в	6	6
72	на самом	2	6
73	что и	1	6
74	его эпохи	1	6
75	из этих	5	6
76	дело в	1	6
77	всяком случае	2	6
78	но это	2	6
79	все эти	7	5
80	жизни и	7	5
81	в целом	1	5
82	так же	2	5
83	не менее	1	5
84	в нем	9	5
85	там где	4	5
86	г в	1	5
87	вплоть до	2	5
88	совершенно не	2	5
89	никогда не	5	5
90	и даже	2	5
91	несколько примеров	1	5
92	тем что	4	5
93	той же	1	5
94	то же	7	5
95	в котором	1	5
96	вряд ли	2	5
97	могут быть	2	5
98	все это	9	5
99	и то	1	5
100	так как	6	5
101	и по	1	5
102	нужно сказать	3	5
103	является не	1	4
104	в которой	1	4
105	эту тему	1	4
106	в частности	1	4
107	же время	6	4
108	по словам	2	4
109	никто не	2	4
110	не было	4	4
111	во времена	1	4
112	на то	2	4
113	на эту	2	4
114	как раз	1	4
115	к которому	1	4
116	это в	2	4
117	случае в	1	4
118	того или	1	4
119	мы находим	4	4
120	но все	4	4
121	в ее	3	4
122	но если	1	4
123	языка и	1	4
124	в качестве	2	4
125	это и	2	4
126	времени не	1	4
127	еще более	1	4
128	своей статье	2	4
129	в основу	1	4
130	представление о	1	4
131	или иного	1	4
132	я считаю	1	4
133	как бы	11	4
134	материал для	1	3
135	не является	1	3
136	еще не	2	3
137	в другом	2	3
138	видно что	1	3
139	говорит о	1	3
140	того же	1	3
141	и для	1	3
142	для себя	1	3
143	должна быть	1	3
144	что не	1	3
145	это просто	1	3
146	конечно и	1	3
147	в какой	1	3
148	и вообще	3	3
149	даже в	3	3
150	связанные с	2	3
151	в тех	2	3
152	если это	1	3
153	в конце	2	3
154	в виде	1	3
155	и без	2	3
156	и за	2	3
157	не существует	1	3
158	эпохи и	1	3
159	и с	6	3
160	с одной	3	3
161	но не	5	3
162	ни в	3	3
163	кажется что	1	3
164	с этой	1	3
165	что касается	2	3
166	культуры в	1	3
167	в начале	5	3
168	по отношению	1	3
169	лишь в	4	3
170	в г	3	3
171	в чем	1	3
172	своего рода	1	3
173	да и	3	3
174	стремление к	1	3
175	в истории	6	3
176	он был	2	3
177	что для	3	3
178	об этом	1	3
179	во время	12	3
180	точку зрения	2	3
181	будто бы	1	3
182	ни с	1	3
183	в деле	1	3
184	поэтому в	1	3
185	как к	2	3
186	отношению к	1	3
187	в очень	1	3
188	на этот	1	3
189	чем в	1	3
190	в ней	2	3
191	должен быть	1	3
192	тем же	1	3
193	а во	1	3
194	не могла	1	2
195	это объясняется	1	2
196	первую очередь	1	2
197	места в	1	2
198	есть в	2	2
199	в свое	4	2
200	на точку	1	2
201	времени но	1	2
202	но он	6	2
203	издании и	1	2
204	не всегда	1	2
205	бы это	1	2
206	от этого	1	2
