N	3gram	Bakhtin_Pr_1	Istorich
1	с другой стороны	2	8
2	о том что	2	4
3	но все же	1	4
4	мы видим что	1	4
5	так же как	1	3
6	в нем и	1	3
7	для того чтобы	2	3
8	не может быть	3	3
9	друг с другом	3	2
10	тем что он	1	2
11	но это не	3	2
12	что и в	1	2
13	в том что	7	2
14	же как и	1	2
15	он не может	1	2
16	по отношению к	11	2
17	не только в	1	2
18	в данном случае	2	2
19	так как в	1	2
20	до сих пор	2	2
21	потому что он	2	2
22	в том чтобы	1	2
23	подобно тому как	3	1
24	наиболее для нас	1	1
25	на самом деле	3	1
26	но для нас	1	1
27	в то же	7	1
28	все это он	1	1
29	точно так же	1	1
30	этой точки зрения	1	1
31	мы уже говорили	1	1
32	и не потому	1	1
33	что может быть	2	1
34	в своей работе	1	1
35	можно сказать что	2	1
36	с самого начала	2	1
37	о нем в	1	1
38	может быть это	1	1
39	как и его	1	1
40	и входит в	1	1
41	за ним и	1	1
42	и не только	1	1
43	в пределах одного	1	1
44	в то время	2	1
45	между героем и	1	1
46	в одно время	1	1
47	в себя как	1	1
48	с ним и	3	1
49	в самом деле	2	1
50	то же время	7	1
51	на задний план	1	1
52	в зависимости от	3	1
53	в которых может	1	1
54	в себе и	1	1
55	до него и	1	1
56	с точки зрения	15	1
57	они и не	1	1
58	но и он	1	1
59	то время как	1	1
60	в отличие от	2	1
61	есть на свете	1	1
62	не в том	1	1
63	само по себе	2	1
64	во всех этих	1	1
65	он знает что	1	1
66	то что он	1	1
67	во всяком случае	3	1
68	то же что	1	1
69	с этой точки	1	1
70	здесь конечно не	1	1
