1	с точки зрения	1	15
2	по отношению к	2	11
3	в том что	2	7
4	в то же	1	7
5	то же время	1	7
6	с ним и	1	3
7	на самом деле	1	3
8	в зависимости от	1	3
9	не может быть	3	3
10	друг с другом	2	3
11	но это не	2	3
12	подобно тому как	1	3
13	во всяком случае	1	3
14	что может быть	1	2
15	с самого начала	1	2
16	в отличие от	1	2
17	до сих пор	2	2
18	потому что он	2	2
19	для того чтобы	3	2
20	можно сказать что	1	2
21	в данном случае	2	2
22	в самом деле	1	2
23	в то время	1	2
24	само по себе	1	2
25	с другой стороны	8	2
26	о том что	4	2
27	он знает что	1	1
28	то что он	1	1
29	как и его	1	1
30	до него и	1	1
31	в которых может	1	1
32	не только в	2	1
33	во всех этих	1	1
34	он не может	2	1
35	но для нас	1	1
36	и не только	1	1
37	же как и	2	1
38	в том чтобы	2	1
39	между героем и	1	1
40	они и не	1	1
41	все это он	1	1
42	о нем в	1	1
43	с этой точки	1	1
44	то время как	1	1
45	в нем и	3	1
46	за ним и	1	1
47	мы видим что	4	1
48	может быть это	1	1
49	не в том	1	1
50	в своей работе	1	1
51	точно так же	1	1
52	мы уже говорили	1	1
53	так же как	3	1
54	этой точки зрения	1	1
55	здесь конечно не	1	1
56	что и в	2	1
57	но все же	4	1
58	наиболее для нас	1	1
59	в себя как	1	1
60	в себе и	1	1
61	но и он	1	1
62	есть на свете	1	1
63	в пределах одного	1	1
64	то же что	1	1
65	в одно время	1	1
66	так как в	2	1
67	на задний план	1	1
68	тем что он	2	1
69	и не потому	1	1
70	и входит в	1	1
