N	2gram	Tiupa_Disk_2	Istorich
1	и в	16	28
2	может быть	16	25
3	не может	9	15
4	а не	14	15
5	никогда не	2	14
6	мы имеем	2	13
7	что в	5	12
8	то же	6	12
9	не только	10	12
10	только в	3	11
11	все же	6	10
12	прежде всего	7	10
13	мы не	1	10
14	что он	2	10
15	но и	11	10
16	и что	1	10
17	так и	9	9
18	не в	3	9
19	в том	8	9
20	и не	15	9
21	то что	5	9
22	о том	4	9
23	таким образом	1	8
24	в этом	16	8
25	но в	11	8
26	и здесь	1	7
27	еще не	6	7
28	а в	2	7
29	в этих	3	7
30	это не	3	7
31	и др	1	7
32	в ней	2	7
33	том что	10	7
34	видно что	1	6
35	его в	3	6
36	вместе с	2	6
37	о смерти	1	6
38	к тому	1	6
39	тем не	1	6
40	в исторической	3	6
41	в этой	4	6
42	когда он	1	6
43	что и	2	6
44	с другой	5	6
45	представляют собой	1	6
46	не менее	7	6
47	ни один	1	6
48	не знает	3	5
49	вопрос о	1	5
50	должна быть	2	5
51	дело не	1	5
52	сказкой и	1	5
53	в одном	4	5
54	но не	7	5
55	например в	3	5
56	в его	3	5
57	героя в	5	5
58	в качестве	16	5
59	ее в	1	5
60	сказать что	1	5
61	в силу	1	5
62	восходит к	3	5
63	восходят к	1	5
64	другой стороны	2	5
65	их в	2	5
66	в своем	5	5
67	все эти	3	4
68	как правило	1	4
69	и с	2	4
70	как и	16	4
71	и для	2	4
72	здесь не	2	4
73	чем это	1	4
74	большинстве случаев	1	4
75	в большинстве	2	4
76	манифестируется в	1	4
77	даже в	1	4
78	там где	1	4
79	так что	1	4
80	так в	1	4
81	но все	1	4
82	представляет собой	11	4
83	и на	5	4
84	но это	3	4
85	превращается в	1	4
86	того что	1	4
87	потому что	4	4
88	и даже	1	4
89	на него	1	4
90	не то	1	4
91	один из	1	4
92	в основе	4	4
93	могут быть	3	4
94	с одной	4	4
95	одной стороны	4	4
96	все это	2	4
97	об этом	1	4
98	как будто	3	4
99	в пределах	4	4
100	иногда не	1	4
101	в форме	1	3
102	в другом	3	3
103	нас не	1	3
104	отношению к	4	3
105	и их	1	3
106	в то	5	3
107	в какой	1	3
108	при этом	17	3
109	как это	1	3
110	для этого	1	3
111	там и	1	3
112	в образе	1	3
113	что же	2	3
114	не знают	3	3
115	действия и	1	3
116	к чему	1	3
117	из которых	1	3
118	по отношению	4	3
119	утверждать что	1	3
120	и его	3	3
121	во всем	1	3
122	только через	1	3
123	в книге	1	3
124	тем что	1	3
125	не с	2	3
126	уже не	3	3
127	ему в	1	3
128	однако это	1	3
129	дело в	2	3
130	в котором	3	3
131	будто бы	1	3
132	именно в	2	3
133	того как	1	3
134	чтобы не	1	3
135	также и	3	3
136	на этом	1	3
137	не просто	1	3
138	не как	1	3
139	я не	1	3
140	должен быть	1	3
141	в современной	1	3
142	и должно	1	3
143	перед нами	3	3
144	из них	3	3
145	может оказаться	1	3
146	связи и	1	2
147	столь же	3	2
148	по своей	6	2
149	одним из	1	2
150	для всех	1	2
151	в себе	19	2
152	с самого	1	2
153	приводит к	3	2
154	на смерть	1	2
155	и только	1	2
156	в особенности	1	2
157	легко может	2	2
158	бы то	1	2
159	не дает	1	2
160	еще и	1	2
161	это время	1	2
162	ведет к	3	2
163	в сказании	3	2
164	с ней	2	2
165	в нем	7	2
166	право на	1	2
167	не более	2	2
168	пути от	1	2
169	в некоторых	1	2
170	во всех	1	2
171	и сказкой	1	2
172	там же	2	2
173	не знаем	1	2
174	и как	3	2
175	ее нельзя	1	2
176	между ними	1	2
177	ответ на	1	2
178	были бы	1	2
179	его как	1	2
180	одной из	1	2
181	с той	2	2
182	с ним	1	2
183	в ее	1	2
184	а для	1	2
185	здесь в	3	2
186	для него	5	2
187	прошлого и	1	2
188	но они	1	2
189	к своему	2	2
190	как уже	2	2
191	в таких	1	2
192	что этот	1	2
193	первый взгляд	2	2
194	отказ от	1	2
195	но если	1	2
196	как в	8	2
197	из этого	1	2
198	в целом	2	2
199	рассматривать как	1	2
200	эти две	1	2
201	между тем	2	2
202	не на	2	2
203	то ни	1	2
204	мы в	1	2
205	но уже	2	2
206	и от	1	2
207	можно назвать	4	2
208	вследствие этого	2	2
209	отличие от	12	2
210	должно быть	2	2
211	ничего не	1	2
212	поэтому в	1	2
213	в эпоху	1	2
214	со стороны	10	2
215	xix века	1	2
216	а с	5	2
217	в конечном	1	2
218	возникает из	1	2
219	на первый	2	2
220	одна из	1	2
221	различные формы	1	2
222	ни было	1	2
223	не вполне	1	2
224	некоторое время	1	2
225	же как	2	2
226	всего в	1	2
227	указывает на	1	2
228	не могут	1	2
229	живет в	2	2
230	в отличие	12	2
231	что данная	1	2
232	в круг	1	2
233	однако не	1	2
234	он не	3	2
235	вовсе не	1	2
236	нас в	1	2
237	еще в	3	2
238	ни к	5	2
239	в такой	1	2
240	на этот	1	2
241	в частности	12	2
242	бы мы	1	2
243	в некотором	1	2
244	себя в	6	2
245	в области	2	2
246	он должен	1	2
247	точка зрения	1	2
248	а сам	2	2
249	именно это	1	2
250	о нем	1	2
251	мысль о	3	2
252	как о	1	2
253	самого начала	1	2
254	и между	1	2
255	к этому	4	2
256	как бы	4	2
257	не есть	1	2
258	в русской	3	2
259	в рамках	7	2
260	ней в	1	1
261	его от	1	1
262	может не	1	1
263	сближение но	1	1
264	свидетельствует об	1	1
265	ему не	1	1
266	в которой	1	1
267	каждый из	1	1
268	их мысли	1	1
269	в полном	2	1
270	также может	1	1
271	жизни а	3	1
272	друга и	1	1
273	для истории	1	1
274	в любой	1	1
275	но тоже	1	1
276	в значительной	1	1
277	но она	3	1
278	но есть	1	1
279	их с	1	1
280	совершенно иной	1	1
281	о ней	1	1
282	во всяком	1	1
283	из этих	3	1
284	же к	1	1
285	говорить о	2	1
286	оно означает	1	1
287	тех же	1	1
288	на пути	1	1
289	в противоположность	5	1
290	книги из	1	1
291	искать в	1	1
292	оказывается в	1	1
293	момент в	2	1
294	уже как	2	1
295	сторону от	1	1
296	мышления и	1	1
297	что как	2	1
298	это знание	1	1
299	в этот	1	1
300	не соответствует	1	1
301	и ее	3	1
302	как с	1	1
303	здесь как	1	1
304	не было	3	1
305	к другим	1	1
306	но даже	1	1
307	между ним	1	1
308	к числу	1	1
309	есть оно	1	1
310	и все	3	1
311	где мы	1	1
312	в жизни	1	1
313	только о	1	1
