N	3gram	Losev_Prob_3	Problemy
1	с точки зрения	2	9
2	до сих пор	2	8
3	не может быть	5	8
4	в то же	4	5
5	в самом деле	1	4
6	то есть в	3	4
7	как и в	1	3
8	сам по себе	6	3
9	как мы сказали	1	3
10	с другой стороны	5	3
11	с самим собою	1	3
12	в отличие от	2	3
13	как раз и	4	3
14	более или менее	1	3
15	в литературной речи	1	2
16	мы находим в	2	2
17	дело в том	3	2
18	о том что	3	2
19	том или другом	1	2
20	от автора и	1	2
21	в этих случаях	1	2
22	и не в	1	2
23	в том что	9	2
24	то есть от	2	2
25	можно сказать что	2	2
26	того и другого	1	2
27	в самой этой	1	2
28	той или иной	8	2
29	сама по себе	8	2
30	но и в	2	2
31	сами по себе	6	2
32	можно было бы	3	2
33	на этот вопрос	1	2
34	это вовсе не	4	2
35	хотя и не	2	2
36	так или иначе	1	1
37	строгом смысле слова	1	1
38	с одной стороны	1	1
39	до некоторой степени	1	1
40	так же как	1	1
41	одно и то	3	1
42	так и в	1	1
43	вместе с нею	1	1
44	как мы это	1	1
45	дело не в	2	1
46	тоже как будто	1	1
47	по сравнению с	2	1
48	но только в	2	1
49	и в тех	1	1
50	целей и тем	1	1
51	одним и тем	1	1
52	то это вовсе	1	1
53	смысле слова и	3	1
54	ровно ничего не	2	1
55	в конце концов	3	1
56	если бы он	1	1
57	может быть и	3	1
58	указывает на какой-то	1	1
59	таким образом и	1	1
60	а может быть	1	1
61	а вовсе не	2	1
62	иметь в виду	1	1
63	не в самом	1	1
64	жизни и все	1	1
65	к тому что	1	1
66	есть уже не	1	1
67	в той же	1	1
68	и во всем	1	1
69	они вовсе не	1	1
70	и там и	2	1
71	в этом случае	5	1
72	и тем же	1	1
73	никак не может	2	1
74	же деле это	1	1
75	же как и	2	1
76	все же есть	2	1
77	и без всякого	1	1
78	мы не будем	2	1
79	в котором он	1	1
80	себе и не	1	1
81	и то же	4	1
82	на самом же	4	1
83	не только в	2	1
84	связи с теми	1	1
85	есть прежде всего	1	1
86	но это конечно	1	1
87	в связи с	7	1
88	что в нем	1	1
89	то что мы	1	1
90	может быть даже	3	1
91	даже и не	4	1
92	в том или	2	1
93	но при этом	1	1
94	и если мы	2	1
95	самом же деле	4	1
96	все же не	1	1
97	в собственном смысле	1	1
98	и в литературной	1	1
99	собственном смысле слова	1	1
100	здесь перед нами	2	1
101	то есть являются	1	1
102	друг от друга	2	1
103	ведь в конце	1	1
104	том что он	1	1
105	в виду слово	1	1
106	друг друга и	1	1
107	в той или	2	1
108	мы находим и	1	1
109	в нем не	1	1
110	особой точки зрения	1	1
111	то мы не	1	1
112	вовсе не с	1	1
113	во всяком случае	6	1
114	в данном случае	7	1
115	здесь не только	1	1
116	говорить здесь и	1	1
117	уже сама по	1	1
118	к тому же	1	1
119	если мы теперь	1	1
