N	2gram	Propp_Isto_4	FransuaR
1	и в	26	56
2	в его	5	18
3	таким образом	10	17
4	все эти	3	15
5	в этом	7	14
6	так и	10	13
7	в том	3	13
8	и его	10	12
9	в то	1	12
10	он был	1	12
11	как бы	3	11
12	то же	8	11
13	в этих	7	11
14	в них	1	11
15	еще не	6	10
16	мы уже	5	10
17	в эпоху	1	10
18	но и	12	9
19	и не	9	9
20	только в	3	9
21	и с	5	8
22	и их	2	8
23	xvi века	1	8
24	сих пор	5	8
25	в нем	2	8
26	до сих	5	8
27	и даже	4	8
28	не только	15	8
29	и др	5	8
30	во всех	1	8
31	все это	2	8
32	том что	3	8
33	в большинстве	1	7
34	у него	5	7
35	и на	2	7
36	в частности	2	7
37	как мы	5	7
38	на его	3	6
39	прежде всего	1	6
40	связи с	3	6
41	большинстве случаев	1	6
42	вовсе не	4	6
43	и все	2	6
44	точки зрения	1	6
45	потому что	6	6
46	той же	1	6
47	в этой	2	6
48	мы видим	6	6
49	но в	5	6
50	одним из	1	5
51	как и	7	5
52	но не	5	5
53	не было	1	5
54	и другие	3	5
55	своего рода	1	5
56	что в	14	5
57	мы видели	6	5
58	никогда не	2	5
59	такой же	1	5
60	они не	1	5
61	с ее	1	5
62	один из	1	5
63	во время	7	5
64	в результате	1	5
65	он не	7	5
66	роль в	1	5
67	есть и	2	5
68	в области	2	5
69	в пределах	1	5
70	они были	1	4
71	в себе	2	4
72	в главе	2	4
73	при этом	3	4
74	и которые	1	4
75	что это	2	4
76	даже в	4	4
77	по своей	2	4
78	в свете	3	4
79	например в	3	4
80	и других	3	4
81	в совершенно	1	4
82	в качестве	7	4
83	во всем	3	4
84	вещи и	1	4
85	в основе	1	4
86	в особенности	2	4
87	одна из	2	4
88	их в	7	4
89	в своих	1	4
90	и к	1	4
91	о том	4	4
92	в ней	1	4
93	конечно не	2	4
94	так как	9	4
95	и несколько	1	4
96	и более	3	4
97	главным образом	2	3
98	образом и	1	3
99	и здесь	5	3
100	в форме	2	3
101	в другом	5	3
102	в связи	2	3
103	но он	4	3
104	все его	1	3
105	а также	3	3
106	был бы	1	3
107	связь с	12	3
108	на эту	1	3
109	не в	5	3
110	с помощью	2	3
111	к которому	1	3
112	там где	3	3
113	так что	2	3
114	в некоторых	5	3
115	его к	3	3
116	в образе	3	3
117	не мог	3	3
118	здесь мы	2	3
119	здесь в	1	3
120	видели что	3	3
121	в таких	2	3
122	здесь нет	1	3
123	то что	16	3
124	в свет	1	3
125	и наконец	1	3
126	в большей	1	3
127	к его	1	3
128	не на	3	3
129	одной из	1	3
130	во все	2	3
131	на них	1	3
132	бы в	1	3
133	уже не	5	3
134	и всей	1	3
