N	2gram	Tiupa_Lite_3	formyVre
1	и в	16	46
2	в этом	14	22
3	прежде всего	3	14
4	и т	1	14
5	вовсе не	1	13
6	в романе	3	13
7	и его	6	12
8	т п	1	11
9	во всех	2	11
10	только в	7	11
11	не только	14	11
12	точки зрения	7	10
13	то есть	5	10
14	в том	12	10
15	во время	1	10
16	но в	3	10
17	как бы	8	10
18	и для	4	9
19	не в	10	9
20	вместе с	5	9
21	но и	14	9
22	и не	22	9
23	мира и	2	9
24	мы уже	1	9
25	у него	1	9
26	в ряд	1	9
27	в связи	1	8
28	как и	5	8
29	жизни и	3	8
30	связи с	2	8
31	того чтобы	2	8
32	потому что	3	8
33	то же	9	8
34	в его	6	8
35	с точки	3	8
36	для того	2	8
37	из них	4	8
38	так и	9	7
39	в одном	4	7
40	то что	12	7
41	в них	1	7
42	так сказать	1	7
43	и на	2	7
44	картину мира	1	7
45	времени в	1	7
46	может быть	12	7
47	все же	2	6
48	и с	2	6
49	еще не	6	6
50	и наконец	3	6
51	при этом	15	6
52	и все	1	6
53	его в	2	6
54	никогда не	4	6
55	как мы	2	6
56	в основе	5	6
57	человека в	2	6
58	все это	1	6
59	так как	1	6
60	но не	4	5
61	что в	2	5
62	в то	9	5
63	с этим	1	5
64	должно быть	4	5
65	в нем	2	5
66	он не	1	5
67	в частности	11	5
68	по существу	4	5
69	и у	1	5
70	в своем	1	5
71	в себе	6	4
72	же время	7	4
73	жизни в	4	4
74	место в	4	4
75	что они	1	4
76	же в	2	4
77	в котором	1	4
78	и их	1	4
79	отнюдь не	3	4
80	так что	1	4
81	и было	1	4
82	с этой	2	4
83	отношения к	3	4
84	как в	5	4
85	еще более	1	4
86	в истории	1	4
87	и он	1	4
88	в мире	16	4
89	в ряду	1	4
90	есть и	1	4
91	о том	6	4
92	а не	12	4
93	к себе	8	4
94	уже в	1	4
95	конечно не	1	4
96	том что	8	4
97	прежде чем	1	3
98	в борьбе	1	3
99	борьба с	1	3
100	в другом	6	3
101	за счет	1	3
102	в этот	1	3
103	не было	1	3
104	самой жизни	1	3
105	в их	1	3
106	это значит	1	3
107	а в	5	3
108	на протяжении	1	3
109	здесь мы	1	3
110	отношение к	2	3
111	для него	2	3
112	того что	9	3
113	а затем	3	3
114	нет и	1	3
115	к тому	6	3
116	что и	2	3
117	и даже	2	3
118	жизнь и	1	3
119	в этих	1	3
120	в совершенно	2	3
121	в качестве	5	3
122	ее в	2	3
123	при виде	1	3
124	не на	1	3
125	что было	1	3
126	весь мир	1	3
127	том как	1	3
128	тем что	2	3
129	хотя и	4	3
130	о чем	3	3
131	уже не	3	3
132	в виду	1	3
133	на первый	1	3
134	и идеи	1	3
135	слова и	1	3
136	себя и	2	3
137	себе самому	3	3
138	как у	4	3
139	том числе	3	3
140	того же	2	3
141	все они	2	3
142	а также	4	3
143	к этому	2	3
144	что он	5	3
145	под знаком	2	3
146	мира в	3	3
147	и как	3	3
148	же самое	2	3
149	жизни а	2	2
150	не знает	2	2
151	и вот	2	2
152	природа и	2	2
153	говорить о	1	2
154	можно сказать	2	2
155	но он	1	2
156	жизни с	1	2
157	не может	8	2
158	так же	2	2
159	как на	3	2
160	в поэзии	5	2
161	здесь не	2	2
162	смысла и	1	2
163	друг другу	1	2
164	сюда же	1	2
165	числе и	2	2
166	значение для	1	2
167	оно было	1	2
168	наконец в	3	2
169	своей жизни	2	2
170	там где	3	2
171	в конце	2	2
172	друг от	1	2
173	как это	3	2
174	не были	1	2
175	если в	1	2
176	другом месте	1	2
177	по себе	2	2
178	а на	2	2
179	от друга	1	2
180	и есть	1	2
181	и о	1	2
182	то в	3	2
183	если не	2	2
184	со всеми	2	2
185	и всех	1	2
186	принадлежит к	1	2
187	и только	2	2
188	за свой	2	2
189	в историческом	1	2
190	душе и	1	2
191	самим собою	1	2
192	о смерти	1	2
193	вплоть до	2	2
194	здесь это	2	2
195	в корне	1	2
196	мире и	1	2
197	особое место	2	2
