N	3gram	Berdyaev_M_1	Formalny
1	не может быть	17	14
2	во всяком случае	1	6
3	и т п	1	5
4	в зависимости от	1	5
5	в самом деле	1	4
6	для того чтобы	2	4
7	а вовсе не	1	4
8	и не может	2	4
9	в том что	1	3
10	по отношению к	2	3
11	вместе с тем	5	3
12	а не в	4	3
13	потому что он	1	3
14	но и самый	1	2
15	мы увидим что	3	2
16	нет и не	1	2
17	в конце концов	2	2
18	в высшей степени	2	2
19	как и все	1	2
20	в отличие от	1	2
21	о том что	1	1
22	ищут в нем	1	1
23	и не было	1	1
24	возможно лишь в	1	1
25	место в творчестве	1	1
26	жизни и в	1	1
27	они неизбежно должны	1	1
28	от одного к	1	1
29	и в том	1	1
30	могут быть даны	1	1
31	и никогда не	1	1
32	в жизни так	1	1
33	до сих пор	2	1
34	не одна а	1	1
35	и потому в	1	1
36	между тем как	1	1
37	закрывают себе доступ	1	1
38	есть уже не	1	1
39	он не был	1	1
40	хотя бы и	2	1
41	выйти за пределы	1	1
42	имеем в виду	1	1
43	никогда не может	2	1
44	оно не может	1	1
45	с тем что	3	1
46	был бы не	1	1
47	важное место в	1	1
48	можно было бы	1	1
49	может быть принята	2	1
50	т е от	1	1
51	более и более	1	1
52	и в этой	4	1
53	все в ней	1	1
54	это не значит	2	1
55	и в нем	3	1
56	значит конечно что	1	1
57	в значительной степени	1	1
58	не только в	2	1
59	существует лишь для	1	1
60	и в самом	3	1
61	что он был	1	1
62	мы имеем в	1	1
63	но оно не	1	1
64	в первый период	1	1
65	она не может	1	1
66	и вместе с	4	1
67	жизни у достоевского	2	1
68	от того что	1	1
69	и на этом	2	1
70	всегда остается и	1	1
71	выходит за пределы	1	1
72	не значит конечно	1	1
73	и по отношению	1	1
74	в своем творчестве	2	1
75	существует не одна	1	1
76	они не могут	1	1
77	а не только	2	1
78	так и не	1	1
79	не в том	1	1
80	себе доступ к	1	1
81	одного к другому	1	1
82	все более и	1	1
83	в нем нет	1	1
84	к тому чтобы	2	1
85	он пишет в	1	1
86	а иногда и	1	1
87	в отношении к	1	1
88	но не менее	1	1
89	его творчества и	1	1
90	есть одно из	1	1
