N	2gram	Medvedev_F_1	UchenyiS
1	и в	24	14
2	формальный метод	9	11
3	а не	10	10
4	не только	7	10
5	формального метода	16	9
6	и не	20	8
7	прежде всего	22	8
8	в этом	15	7
9	не может	16	7
10	то что	8	7
11	может быть	14	6
12	в искусстве	5	6
13	в художественном	3	5
14	художественное произведение	6	5
15	все это	9	5
16	перестает быть	3	5
17	то же	10	5
18	хотя бы	5	5
19	художественного творчества	1	5
20	в их	11	4
21	что такое	2	4
22	литературной науки	1	4
23	с другой	5	4
24	конечно не	4	4
25	но и	7	4
26	в этой	6	4
27	в россии	3	4
28	у нас	5	3
29	бы то	3	3
30	в своей	11	3
31	все же	3	3
32	не как	4	3
33	то ни	3	3
34	в то	9	3
35	же время	8	3
36	пришлось бы	1	3
37	произведения искусства	3	3
38	в частности	4	3
39	для этого	4	3
40	другой стороны	1	3
41	не следует	1	3
42	в области	3	3
43	для него	3	3
44	но в	5	3
45	не о	3	3
46	было бы	6	3
47	как такового	2	3
48	истории литературы	12	3
49	это не	2	3
50	ни было	2	3
51	как и	11	3
52	в системе	2	2
53	не столько	1	2
54	и через	1	2
55	материал для	1	2
56	а между	1	2
57	сводится к	3	2
58	для всех	1	2
59	в себе	3	2
60	бы и	1	2
61	или иных	1	2
62	поэтики на	1	2
63	мы получаем	1	2
64	и с	8	2
65	теоретической поэтики	3	2
66	именно как	12	2
67	в противном	1	2
68	по себе	5	2
69	художественных произведений	4	2
70	мы и	1	2
71	интереса к	1	2
72	в итоге	1	2
73	но не	3	2
74	с его	4	2
75	смысле этого	3	2
76	как таковой	6	2
77	ничего не	2	2
78	фактов и	2	2
79	по существу	2	2
80	при таком	4	2
81	этом смысле	1	2
82	и для	1	2
83	но конечно	1	2
84	даже и	2	2
85	и является	2	2
86	в широком	3	2
87	что он	3	2
88	очень показательна	1	2
89	формы и	5	2
90	должна быть	7	2
91	в шкловский	1	2
92	в том	6	2
93	только в	2	2
94	между тем	2	2
95	а о	1	2
96	таким образом	13	2
97	это уже	1	2
98	материала и	3	2
99	но даже	1	2
100	что и	2	2
101	всех этих	3	2
102	в его	23	2
103	тех или	1	2
104	сих пор	6	2
105	если бы	4	2
106	как раз	2	2
107	в противовес	2	2
108	могут быть	1	2
109	художественном произведении	3	2
110	не в	8	2
111	художественной формы	2	2
112	литературы и	2	2
113	его и	2	2
114	не приходится	2	2
115	в самом	5	2
116	самом деле	6	2
117	мы не	3	2
118	искусства как	2	2
119	а как	2	2
120	в сторону	1	2
121	этом отношении	1	2
122	противном случае	1	2
123	художественного произведения	23	2
124	но это	3	2
125	не есть	2	2
126	том что	1	2
127	не могут	1	2
128	до сих	6	2
129	связанных и	1	1
130	все детали	1	1
131	это то	1	1
132	как таковое	2	1
133	как элемент	2	1
134	истории искусств	1	1
135	в процессе	9	1
136	методологии истории	1	1
137	о литературе	6	1
138	методом и	1	1
139	и что	2	1
140	тому чтобы	1	1
141	в которой	4	1
142	морали религии	3	1
143	до конца	7	1
144	есть ли	1	1
145	смысле можно	1	1
146	он не	3	1
147	что при	1	1
148	начала и	2	1
149	основные определения	1	1
150	почти не	2	1
151	и единого	1	1
152	в точном	1	1
153	на лингвистику	1	1
154	вопросам методологии	1	1
155	в современном	2	1
156	ее существование	1	1
157	отнюдь не	6	1
158	в словах	1	1
159	оно все	1	1
160	приводит к	2	1
161	не входит	1	1
162	на его	2	1
163	данного произведения	2	1
164	с тем	2	1
165	материал и	1	1
166	он может	1	1
167	современном европейском	1	1
168	это значит	1	1
169	религии и	1	1
170	часто встречается	1	1
171	как целого	1	1
172	метода не	1	1
173	в различных	2	1
174	что было	2	1
175	бы в	3	1
176	понятие формы	1	1
177	направлено на	1	1
178	этот процесс	1	1
179	поэтикой и	1	1
180	тем более	1	1
181	независимо от	4	1
182	этого не	1	1
183	данном случае	1	1
184	отдельности и	1	1
185	может пройти	1	1
186	входит в	6	1
187	же как	2	1
188	по теории	1	1
189	или даже	1	1
190	наших формалистов	5	1
191	с которыми	1	1
192	в совокупности	1	1
193	единства и	2	1
194	не связанных	2	1
195	своей работе	2	1
196	можно сказать	1	1
197	произведения нельзя	1	1
198	она не	6	1
199	понимании форма	1	1
200	конкретную жизнь	1	1
201	но он	1	1
202	утверждение примата	1	1
203	литературы в	8	1
204	но что	1	1
205	только как	2	1
206	этого построения	1	1
207	сказать что	1	1
208	и материал	1	1
209	художественного восприятия	2	1
210	существует в	1	1
211	и содержание	2	1
212	история литературы	9	1
213	как нам	1	1
214	его как	3	1
215	что же	1	1
216	краткий срок	1	1
217	ее в	1	1
218	и потому	9	1
219	и являлись	1	1
220	анализ его	1	1
221	о необходимости	1	1
222	построения и	1	1
223	правда не	1	1
224	произведение как	3	1
225	на эстетику	1	1
226	ее к	2	1
227	сводить к	1	1
228	и вся	1	1
229	даже не	1	1
230	процессе художественного	1	1
231	что в	4	1
232	впервые в	1	1
233	а это	1	1
234	и приемы	1	1
235	формальным методом	2	1
236	к которой	1	1
237	оно является	1	1
238	существенным является	1	1
239	даны не	1	1
240	а для	1	1
241	основные понятия	1	1
242	как на	4	1
243	же в	3	1
244	ней не	1	1
245	науки они	1	1
246	того что	5	1
247	самое ее	1	1
248	литературы как	3	1
249	которых она	1	1
250	и техники	2	1
251	с одной	4	1
252	должно быть	11	1
253	той же	1	1
254	в этот	1	1
255	и возможностей	1	1
256	науки об	12	1
257	на своем	2	1
258	уже не	2	1
259	к этому	1	1
260	так и	18	1
261	или менее	6	1
262	и действительно	1	1
263	установка на	1	1
264	поэтика должна	2	1
265	в виде	1	1
266	связанных с	1	1
267	время не	1	1
268	или иначе	2	1
269	общих принципов	1	1
270	по мнению	1	1
271	эти тенденции	1	1
272	метод должен	1	1
273	искусства и	5	1
274	основными понятиями	1	1
275	искусство и	1	1
276	конструктивный принцип	1	1
277	для формалистов	1	1
278	искусства в	4	1
279	так или	1	1
280	конструктивное значение	4	1
281	из самых	1	1
282	формализма в	2	1
283	нам думается	1	1
284	произведения как	2	1
285	историческая поэтика	2	1
286	поэтики и	1	1
287	более или	6	1
288	и эстетики	1	1
289	произведений и	1	1
290	литературного произведения	4	1
291	об ее	1	1
292	точном смысле	1	1
293	в той	1	1
294	нет и	2	1
295	друг другу	1	1
296	широком смысле	1	1
297	только при	1	1
298	поэтики еще	1	1
299	и все	6	1
300	он пытается	1	1
301	на элемент	1	1
302	исходить из	4	1
303	говорит он	3	1
304	развитие в	1	1
305	в г	1	1
306	словесных произведений	1	1
307	и это	2	1
308	не было	3	1
309	противников в	1	1
310	и др	5	1
311	на то	1	1
312	одной стороны	4	1
313	метод и	3	1
314	принципов и	1	1
315	никогда не	4	1
316	он в	2	1
317	и даже	3	1
318	принципа в	1	1
319	и форм	2	1
320	что для	1	1
321	в котором	1	1
322	и необходимо	1	1
323	произведения а	2	1
324	литературного факта	1	1
325	как таковая	1	1
326	литературы а	3	1
327	в пределах	6	1
328	мы полагаем	2	1
329	в произведении	2	1
330	и истории	5	1
331	образом на	2	1
332	и отчетливых	1	1
333	ее содержании	1	1
334	его на	1	1
335	метода в	6	1
336	из которых	1	1
337	у него	1	1
338	об искусстве	3	1
339	от произведения	2	1
340	полагаем что	2	1
341	к изучению	1	1
342	таком понимании	2	1
343	творчество и	1	1
344	произведения в	8	1
345	за пределы	2	1
346	в нем	14	1
347	искусствоведения и	1	1
348	бы ни	5	1
349	и эта	1	1
350	в ней	10	1
351	искусства не	2	1
352	все в	2	1
353	поэтики в	1	1
354	пройти мимо	1	1
355	слова а	1	1
356	гораздо больше	1	1
357	и отчетливо	1	1
358	это в	1	1
359	содержания в	1	1
360	она должна	3	1
361	поэтики это	1	1
362	историю литературы	2	1
363	далеко не	1	1
364	теории и	1	1
365	место и	1	1
366	о сущности	1	1
