N	3gram	Berdyaev_N_1	Istorich
1	с другой стороны	2	8
2	о том что	1	5
3	не только в	1	5
4	с одной стороны	2	4
5	так же как	2	4
6	в том что	1	4
7	то что в	1	3
8	не может быть	4	3
9	как и в	1	2
10	до сих пор	1	2
11	в то время	1	2
12	но и в	1	2
13	в том чтобы	1	2
14	то время как	1	2
15	это значит что	1	1
16	в большинстве случаев	1	1
17	вопрос о том	2	1
18	и оно же	1	1
19	не знает что	1	1
20	и не в	1	1
21	был ли он	1	1
22	и потому что	1	1
23	она не может	2	1
24	совершенно так же	1	1
25	с другой же	1	1
26	то что он	1	1
27	же как и	1	1
28	что в эту	1	1
29	и все они	1	1
30	можно было бы	1	1
31	в зависимости от	1	1
32	другой же стороны	1	1
33	он не может	2	1
34	конечно не в	1	1
35	только потому что	1	1
36	что он может	1	1
37	вместе с тем	2	1
38	а не в	1	1
39	совсем не в	2	1
40	о том чтобы	1	1
41	будет сказать что	1	1
42	а не с	1	1
