N	3gram	Medvedev_F_1	Hudozhes
1	по отношению к	4	8
2	в то же	8	8
3	то же время	8	8
4	и т п	4	8
5	в том что	1	6
6	к тому что	1	4
7	в первой главе	1	3
8	в связи с	2	3
9	в предыдущей главе	1	3
10	но в то	2	3
11	и т д	8	3
12	в этом отношении	1	3
13	друг для друга	1	3
14	та или иная	1	3
15	с точки зрения	13	3
16	тем не менее	1	3
17	так или иначе	1	2
18	связи с этим	2	2
19	самом деле в	1	2
20	вместо того чтобы	1	2
21	того или иного	2	2
22	так и от	1	2
23	тому что он	1	2
24	на то чтобы	1	2
25	по своей природе	1	2
26	мы уже знаем	1	2
27	до сих пор	6	2
28	не может быть	5	2
29	в литературном произведении	2	1
30	с одной стороны	4	1
31	с самого начала	1	1
32	гораздо большей степени	1	1
33	так и в	4	1
34	в это время	1	1
35	при этом не	1	1
36	а также и	1	1
37	и в то	1	1
38	и в этом	2	1
39	не только не	2	1
40	во всяком случае	4	1
41	его внутренний мир	1	1
42	в этом смысле	1	1
43	же время не	1	1
44	ничего общего с	1	1
45	между этими двумя	1	1
46	здесь нет и	1	1
47	же как и	1	1
48	этой точки зрения	1	1
49	состоит в том	1	1
50	в гораздо большей	1	1
51	на самом деле	6	1
52	ясно что для	1	1
53	не в этом	1	1
54	из этих моментов	1	1
55	или иначе не	1	1
56	в отличие от	1	1
57	на самом же	1	1
58	более или менее	6	1
59	как она есть	1	1
60	прежде всего это	1	1
61	одной стороны и	4	1
62	сами по себе	2	1
63	б м эйхенбаум	1	1
64	уже знаем что	1	1
65	но все же	1	1
66	прежде всего в	3	1
67	в данном случае	1	1
68	было ясно что	1	1
69	истории русской литературы	1	1
70	самом же деле	1	1
71	не только на	1	1
72	воли и чувства	1	1
73	не может не	1	1
74	в высшей степени	1	1
75	друг от друга	2	1
76	как и все	2	1
77	не сводится к	2	1
78	к тому чтобы	1	1
79	один из путей	1	1
80	в свою очередь	6	1
81	с этой точки	1	1
82	в том и	1	1
83	поэтики так и	1	1
