N	2gram	Vinokur_St_1	Tvorches
1	и в	44	21
2	как бы	4	17
3	в то	9	15
4	то же	5	13
5	времени в	1	13
6	в его	9	13
7	то есть	2	12
8	как и	9	12
9	же время	4	12
10	что в	30	12
11	с его	1	11
12	том что	29	11
13	все это	5	10
14	как в	13	8
15	он не	2	8
16	то что	18	8
17	и на	1	7
18	но в	10	7
19	не только	18	7
20	при этом	2	7
21	тем самым	2	7
22	во многом	1	7
23	у него	2	7
24	и не	16	7
25	в том	36	7
26	в этом	21	6
27	в котором	5	6
28	не менее	5	6
29	и его	8	6
30	о том	17	6
31	и все	2	6
32	что он	10	6
33	для него	6	6
34	xix века	1	6
35	а в	17	6
36	все же	8	5
37	в этой	11	5
38	таким образом	7	5
39	вовсе не	19	5
40	в своих	2	5
41	в русской	1	5
42	потому что	6	5
43	как будто	4	5
44	только в	10	5
45	может быть	15	5
46	а не	16	5
47	но это	6	5
48	хотя бы	6	5
49	не имеют	1	4
50	в своем	2	4
51	в целом	5	4
52	это не	8	4
53	в своей	6	4
54	своего рода	3	4
55	времени и	1	4
56	одной из	1	4
57	прежде всего	7	4
58	на эту	4	4
59	в момент	1	4
60	не может	8	4
61	и от	1	4
62	и т	30	3
63	на самом	6	3
64	это и	4	3
65	той же	5	3
66	я не	7	3
67	время в	1	3
68	что я	1	3
69	со всеми	2	3
70	хотя и	1	3
71	в самом	7	3
72	тут и	1	3
73	в нем	5	3
74	в россии	4	3
75	и по	5	3
76	в каждом	3	3
77	что все	2	3
78	и с	3	3
79	и других	1	3
80	на протяжении	1	3
81	соответствии с	1	3
82	далеко не	1	3
83	место в	1	3
84	представление о	4	3
85	даже в	3	3
86	дело не	4	3
87	дело в	6	3
88	не по	3	3
89	никогда не	5	3
90	и другие	1	3
91	с самого	1	3
92	там же	1	3
93	того что	9	3
94	который в	1	3
95	по мнению	3	3
96	времени как	1	3
97	уже не	1	3
98	уже в	2	3
99	в виде	3	3
100	говорит о	3	3
101	не так	1	3
102	так как	5	3
103	в соответствии	1	3
104	в которой	4	3
105	и даже	5	3
106	с другой	9	3
107	но и	10	3
108	ни на	2	3
109	но не	3	3
110	не существует	3	3
111	просто не	1	3
112	но если	4	3
113	жизни и	5	3
114	это в	4	3
115	так же	5	3
116	вряд ли	5	2
117	того же	3	2
118	самом деле	11	2
119	некоторые из	1	2
120	на деле	1	2
121	в первом	2	2
122	а как	2	2
123	мечты в	1	2
124	в ней	3	2
125	в чем	3	2
126	нет не	1	2
127	если в	2	2
128	в настоящем	1	2
129	в одной	1	2
130	как к	3	2
131	что как	2	2
132	говорит что	3	2
133	то в	3	2
134	но без	1	2
135	в себе	2	2
136	что она	4	2
137	тем не	2	2
138	у пушкина	8	2
139	о котором	2	2
140	а по	1	2
141	известно что	1	2
142	и тем	3	2
143	в данном	14	2
