N	2gram	Vinokur_St_1	Tvorches
1	и в	44	21
2	как бы	4	17
3	в то	9	15
4	то же	5	13
5	в его	9	13
6	времени в	1	13
7	же время	4	12
8	как и	9	12
9	то есть	2	12
10	что в	30	12
11	с его	1	11
12	том что	29	11
13	все это	5	10
14	как в	13	8
15	он не	2	8
16	то что	18	8
17	при этом	2	7
18	тем самым	2	7
19	у него	2	7
20	и не	16	7
21	в том	36	7
22	и на	1	7
23	но в	10	7
24	во многом	1	7
25	не только	18	7
26	о том	17	6
27	не менее	5	6
28	и все	2	6
29	а в	17	6
30	для него	6	6
31	в этом	21	6
32	xix века	1	6
33	в котором	5	6
34	и его	8	6
35	что он	10	6
36	все же	8	5
37	таким образом	7	5
38	как будто	4	5
39	вовсе не	19	5
40	хотя бы	6	5
41	а не	16	5
42	потому что	6	5
43	в этой	11	5
44	только в	10	5
45	в своих	2	5
46	может быть	15	5
47	но это	6	5
48	в русской	1	5
49	в целом	5	4
50	прежде всего	7	4
51	на эту	4	4
52	в своей	6	4
53	не имеют	1	4
54	это не	8	4
55	времени и	1	4
56	в момент	1	4
57	одной из	1	4
58	своего рода	3	4
59	и от	1	4
60	не может	8	4
61	в своем	2	4
62	в которой	4	3
63	и с	3	3
64	место в	1	3
65	жизни и	5	3
66	говорит о	3	3
67	так же	5	3
68	не по	3	3
69	просто не	1	3
70	в виде	3	3
71	в нем	5	3
72	даже в	3	3
73	это в	4	3
74	что все	2	3
75	не так	1	3
76	и другие	1	3
77	что я	1	3
78	не существует	3	3
79	там же	1	3
80	со всеми	2	3
81	времени как	1	3
82	на протяжении	1	3
83	но не	3	3
84	время в	1	3
85	того что	9	3
86	и т	30	3
87	но если	4	3
88	на самом	6	3
89	но и	10	3
90	и даже	5	3
91	хотя и	1	3
92	и других	1	3
93	в россии	4	3
94	соответствии с	1	3
95	дело не	4	3
96	это и	4	3
97	тут и	1	3
98	дело в	6	3
99	той же	5	3
100	уже не	1	3
101	по мнению	3	3
102	в каждом	3	3
103	который в	1	3
104	в самом	7	3
105	далеко не	1	3
106	представление о	4	3
107	с другой	9	3
108	никогда не	5	3
109	я не	7	3
110	и по	5	3
111	уже в	2	3
112	так как	5	3
113	в соответствии	1	3
114	ни на	2	3
115	с самого	1	3
116	не означает	1	2
117	может не	2	2
118	из других	1	2
119	в себе	2	2
120	не знает	2	2
121	наше время	1	2
122	гораздо более	4	2
123	на деле	1	2
124	данном случае	6	2
125	в одно	1	2
126	можно сказать	1	2
127	вместе с	1	2
128	о котором	2	2
129	в стихах	1	2
130	в двух	3	2
131	на том	1	2
132	больше чем	2	2
133	в один	1	2
134	что как	2	2
135	значит что	3	2
136	в настоящем	1	2
137	это время	1	2
138	т п	9	2
139	крайней мере	2	2
140	мечты в	1	2
141	был бы	1	2
142	в духе	1	2
