N	2gram	Medvedev_F_2	Narrotol
1	не только	9	26
2	а не	6	17
3	но и	13	15
4	и не	20	14
5	при этом	9	14
6	в том	11	14
7	в качестве	2	14
8	в этом	27	13
9	и в	38	13
10	том что	2	13
11	такого рода	1	12
12	состоит в	2	12
13	только в	6	11
14	может быть	23	10
15	в данном	1	10
16	так и	8	9
17	а в	6	9
18	сводится к	5	9
19	к тому	4	9
20	в себе	1	8
21	не может	14	8
22	не в	15	8
23	то что	6	8
24	все же	8	6
25	данном случае	1	6
26	можно сказать	1	6
27	прежде всего	15	6
28	того что	3	6
29	никогда не	2	6
30	героя в	1	6
31	и к	4	6
32	ничего не	4	6
33	со стороны	2	6
34	в его	10	6
35	но в	4	6
36	как бы	4	6
37	в своем	1	6
38	в форме	1	5
39	о том	1	5
40	место в	3	5
41	таким образом	20	5
42	точки зрения	8	5
43	тем самым	2	5
44	в нем	13	5
45	по мысли	1	5
46	в отличие	2	5
47	хотя и	3	5
48	на него	1	5
49	как в	4	5
50	в той	2	5
51	отличие от	2	5
52	в то	5	5
53	тем не	1	5
54	не столько	4	5
55	далеко не	1	5
56	одной стороны	1	5
57	и тем	2	5
58	в котором	2	5
59	с одной	1	5
60	он не	6	5
61	с другой	3	5
62	что он	5	5
63	в другом	1	4
64	как и	9	4
65	в литературе	1	4
66	жизни и	3	4
67	не к	2	4
68	но при	1	4
69	читателя в	1	4
70	не менее	1	4
71	и все	3	4
72	что это	3	4
73	в какой	3	4
74	с ним	2	4
75	в конце	2	4
76	как это	2	4
77	в своей	7	4
78	в ее	2	4
79	для него	7	4
80	то же	6	4
81	отнюдь не	8	4
82	времени и	2	4
83	уже не	7	4
84	если бы	5	4
85	в этой	6	4
86	что в	7	4
87	же в	1	4
88	не является	3	4
89	перед нами	2	4
90	все эти	6	3
91	как к	3	3
92	же время	5	3
93	что они	4	3
94	для себя	1	3
95	самим собой	1	3
96	строго говоря	1	3
97	как раз	6	3
98	не следует	4	3
99	того чтобы	3	3
100	того или	4	3
101	он является	1	3
102	или даже	2	3
103	но не	2	3
104	той или	1	3
105	в таком	2	3
106	особое место	1	3
107	этом отношении	7	3
108	между тем	2	3
109	это не	2	3
110	к ней	1	3
111	и даже	4	3
112	и сам	1	3
113	да и	1	3
114	и его	21	3
115	то и	3	3
116	в целом	3	3
117	к его	2	3
118	сказать что	2	3
119	один из	2	3
120	нам в	1	3
121	в слове	5	3
122	характер и	1	3
123	едва ли	2	3
124	мы имеем	1	3
125	с ними	2	3
126	а к	2	3
127	так сказать	3	3
128	и для	5	3
129	тому что	2	3
130	с его	11	3
131	или иного	5	3
132	самом деле	8	3
133	а как	3	3
134	о нем	1	3
135	и по	2	3
136	не вполне	1	2
137	его смысла	2	2
138	и здесь	3	2
139	бы в	5	2
140	для нас	1	2
141	все те	1	2
142	говорить о	5	2
143	с нею	2	2
144	но он	1	2
145	другого человека	1	2
146	этой своей	1	2
147	собственно и	1	2
148	говорит о	1	2
149	мы узнаем	1	2
150	в виде	1	2
151	не будет	2	2
152	здесь не	4	2
153	т п	9	2
154	в самую	1	2
155	должна быть	5	2
156	встречи с	1	2
157	зависит от	1	2
158	вовсе не	11	2
159	ведет к	1	2
160	на то	1	2
161	той мере	1	2
162	то чтобы	1	2
163	и иные	2	2
164	когда все	1	2
165	к которому	1	2
166	хотя бы	6	2
167	мы не	3	2
168	те же	1	2
169	в нашем	1	2
170	если не	1	2
171	в принципе	1	2
172	вступает в	1	2
173	оно не	4	2
174	в самом	16	2
175	превращается в	2	2
176	потому что	2	2
177	он лишь	1	2
178	и т	14	2
179	не происходит	2	2
180	с точки	7	2
181	на фоне	4	2
182	они не	4	2
183	в других	7	2
184	увидеть в	1	2
185	из этих	3	2
186	у нас	1	2
187	как он	1	2
188	на самом	3	2
189	в чем	2	2
190	можно назвать	1	2
191	во второй	2	2
192	подчеркнуть что	1	2
193	имеет место	1	2
194	к своему	1	2
195	том как	1	2
196	не имеет	2	2
197	со своей	2	2
198	о чем	1	2
199	мы его	1	2
200	не могло	1	2
201	высказывания как	1	2
202	так же	1	2
203	мере в	1	2
204	к другому	2	2
205	же как	3	2
206	как о	4	2
207	именно в	5	2
208	как на	1	2
209	в направлении	1	2
210	в процессе	9	2
211	иного рода	1	2
212	однако не	3	2
213	в результате	6	2
214	о них	1	2
215	что и	8	2
216	роль в	3	2
217	несмотря на	1	2
218	в своих	1	2
219	столь же	2	2
220	на свой	1	2
221	собственно говоря	1	2
222	и дело	1	2
223	той же	1	2
224	в области	3	2
225	теперь как	1	2
226	которая не	1	2
227	в ней	6	2
228	в современной	1	2
229	с другим	1	2
230	должен был	2	2
231	и более	2	2
232	только на	3	2
233	было бы	6	2
234	или иначе	1	2
235	можно было	1	2
236	от его	2	2
237	которое не	1	2
238	но это	2	2
239	не обязательно	1	2
240	но для	1	2
241	в свою	1	2
242	усилия на	1	1
243	является не	2	1
244	не могла	1	1
245	в пределе	1	1
246	не встречается	1	1
247	какой бы	1	1
248	жизни а	1	1
249	между людьми	1	1
250	приводит к	2	1
251	поэтому же	1	1
252	это за	1	1
253	без другого	1	1
254	но она	1	1
255	она не	2	1
256	б м	3	1
257	рассуждения о	1	1
258	не роман	2	1
259	и с	9	1
260	существует такая	1	1
261	всего его	1	1
262	и нет	1	1
263	гораздо более	1	1
264	к их	1	1
265	одним из	1	1
266	вопрос о	1	1
267	в связи	10	1
268	входит в	4	1
269	если же	2	1
270	в которой	2	1
271	об отсутствии	1	1
272	в новое	1	1
273	который и	1	1
274	его как	2	1
275	процессе перехода	1	1
276	или в	3	1
277	историю и	1	1
278	с читателем	1	1
279	если такая	1	1
280	слово есть	2	1
281	существенных и	1	1
282	в плане	2	1
283	в речи	1	1
284	на первый	2	1
285	или не	1	1
286	каждый из	3	1
287	лишь для	4	1
288	именно на	3	1
289	не была	2	1
290	лишь к	1	1
291	начинается с	1	1
292	является их	1	1
293	никто не	1	1
294	обстоятельствам и	1	1
295	первом и	1	1
296	можно согласиться	1	1
297	что искусство	2	1
298	этом последнем	1	1
299	связи с	13	1
300	высказывания в	1	1
301	за собой	1	1
302	и их	3	1
303	большинстве случаев	3	1
304	к другим	2	1
305	будучи по	1	1
306	здесь и	4	1
307	что история	1	1
308	быть самим	1	1
309	к нему	3	1
310	на эту	1	1
311	не по	2	1
312	нужно было	2	1
313	сих пор	1	1
314	в большинстве	4	1
315	каждого из	1	1
316	теперь эта	1	1
317	и так	1	1
318	было в	2	1
319	это еще	1	1
320	и теперь	4	1
321	с помощью	10	1
322	нашего сознания	1	1
323	указания на	1	1
324	на материале	1	1
325	иное как	1	1
326	эти конструкции	1	1
327	легче чем	1	1
328	п все	1	1
329	бы не	1	1
330	именно тем	1	1
331	требования к	1	1
332	до сих	1	1
333	так что	1	1
334	и без	1	1
335	на котором	2	1
336	исследования в	2	1
337	в системе	1	1
338	слова эта	1	1
339	социального взаимодействия	1	1
340	во всех	5	1
341	о возможности	3	1
342	если она	1	1
343	они сходятся	1	1
344	чтобы мотивировать	1	1
345	все остальное	4	1
346	сообщение о	1	1
347	не обладает	1	1
348	ли не	1	1
349	не на	1	1
350	более того	5	1
351	то в	2	1
352	иметь в	1	1
353	становится и	2	1
354	его к	1	1
355	не можем	1	1
356	нежели у	1	1
357	о единстве	1	1
358	настолько что	1	1
359	чем же	3	1
360	рассказе и	1	1
361	таком случае	1	1
362	ее как	2	1
363	им в	1	1
364	отношением к	1	1
365	только с	1	1
366	так легко	1	1
367	от тех	2	1
368	на что	1	1
369	что же	5	1
370	одной из	1	1
371	и наконец	4	1
372	по которой	1	1
373	время в	1	1
374	конкретной жизни	1	1
375	есть не	1	1
376	а тем	1	1
377	и вполне	1	1
378	не рассматривается	1	1
379	событие как	1	1
380	вместе с	6	1
381	например о	1	1
382	этом смысле	2	1
383	отношение к	2	1
384	со словами	1	1
385	смыслу или	1	1
386	например в	3	1
387	из него	2	1
388	том смысле	3	1
389	между ними	2	1
390	а лишь	3	1
391	и притом	1	1
392	особенно в	3	1
393	и во	1	1
394	в сторону	4	1
395	произведения как	2	1
396	постольку поскольку	2	1
397	это только	1	1
398	литературного произведения	3	1
399	и сами	1	1
400	сознания в	1	1
401	еще более	5	1
402	что иное	1	1
403	из его	1	1
404	оно становится	1	1
405	ничем не	2	1
406	за пределы	1	1
407	так или	1	1
408	в историю	1	1
409	зависимости от	3	1
410	без этой	1	1
411	прошлого не	1	1
412	по преимуществу	5	1
413	их в	2	1
414	между двумя	2	1
415	для исследования	1	1
416	совершенно чужда	1	1
417	аналогии с	1	1
418	языка и	12	1
419	как мы	7	1
420	общения в	3	1
421	все время	6	1
422	из этого	2	1
423	это и	5	1
424	ее в	2	1
425	двумя полюсами	1	1
426	чтобы сделать	2	1
427	что не	4	1
428	поскольку он	2	1
429	события в	1	1
430	разрыва с	1	1
431	что перед	1	1
432	это по	1	1
433	говоря о	1	1
434	не входит	3	1
435	постановки вопросов	1	1
436	мы должны	1	1
437	именно как	4	1
438	пространство события	1	1
439	для нее	2	1
440	но они	1	1
441	в противном	1	1
442	и от	2	1
443	и о	2	1
444	ни о	5	1
445	его отношение	1	1
446	для того	3	1
447	другой как	1	1
448	более высокой	1	1
449	того на	1	1
450	как будто	1	1
451	того же	1	1
452	автора и	1	1
453	но эти	1	1
454	во все	1	1
455	в одной	2	1
456	ни в	2	1
457	должно быть	2	1
458	сводились к	1	1
459	рассказа не	1	1
460	всяком случае	5	1
461	ясно что	1	1
462	за свои	1	1
463	говорит в	5	1
464	ему как	1	1
465	в последнем	1	1
466	из виду	1	1
467	почти полное	1	1
468	не ведет	1	1
469	эти свойства	2	1
470	или менее	1	1
471	не о	4	1
472	это было	3	1
473	от этих	2	1
474	в основе	5	1
475	высказывание в	1	1
476	может иметь	1	1
477	очевидно что	2	1
478	однако и	3	1
479	более или	1	1
480	и оно	1	1
481	как только	1	1
482	к смыслу	1	1
483	даже не	2	1
484	в виду	2	1
485	новые формы	1	1
486	обратимся к	1	1
487	смысле является	1	1
488	художественного целого	1	1
489	не удалось	1	1
490	в зависимости	3	1
491	и лишь	2	1
492	иной раз	1	1
493	на этом	2	1
494	без исключения	2	1
495	как будет	1	1
496	произведение не	1	1
497	в этих	2	1
498	не принимает	1	1
499	не существует	1	1
500	только еще	1	1
501	и иных	2	1
502	что именно	2	1
503	тем и	2	1
504	не утрачивая	1	1
505	более общих	1	1
506	во всей	2	1
507	так на	1	1
508	слова и	7	1
509	не для	1	1
510	не от	1	1
511	теперь начинает	1	1
512	не что	1	1
513	события и	1	1
514	как для	1	1
515	возможно и	1	1
516	в структуре	1	1
517	поставлены в	1	1
518	поскольку она	1	1
519	бы она	3	1
520	в раннем	1	1
521	но оно	1	1
522	и образ	1	1
523	с собой	1	1
524	степени в	1	1
525	не просто	2	1
526	мы будем	1	1
527	только тем	2	1
528	содержание и	1	1
529	в действительности	1	1
530	и стало	1	1
531	не могут	7	1
532	случае в	1	1
533	перехода от	2	1
534	есть его	1	1
535	чем является	1	1
536	быть и	3	1
537	ведь и	1	1
538	когда в	1	1
539	относится и	2	1
540	вследствие того	1	1
541	в общем	5	1
542	все содержание	2	1
543	было на	1	1
544	во многом	1	1
545	происходит в	1	1
546	противном случае	1	1
547	установку на	1	1
548	к социальной	1	1
549	собой но	1	1
550	во всяком	5	1
551	в такой	2	1
552	не своим	1	1
553	в плоскости	1	1
554	но что	1	1
555	это время	2	1
556	чем он	4	1
557	он об	1	1
558	нет места	1	1
559	свою главную	1	1
560	на этот	1	1
561	его не	2	1
562	в каком	1	1
563	все это	3	1
564	свои усилия	1	1
565	о его	1	1
566	кругозором и	1	1
567	нам не	1	1
568	героя с	1	1
569	и полюсом	1	1
570	всей ее	1	1
571	чем не	1	1
572	знаменательно что	1	1
573	к этому	4	1
574	раз и	4	1
575	тем же	3	1
576	время не	1	1
577	как об	1	1
578	которых он	1	1
579	за которой	1	1
580	хотя в	1	1
581	и как	3	1
582	и особенно	1	1
583	настоящего времени	1	1
584	есть только	2	1
585	тем что	8	1
586	под знаком	1	1
587	события взаимодействия	1	1
588	по аналогии	2	1
589	а все	2	1
590	как же	1	1
591	а именно	2	1
592	значимость в	1	1
593	исходили из	3	1
594	такая же	1	1
595	или ином	1	1
596	вытекает из	1	1
597	этот вопрос	2	1
598	этих сторон	1	1
599	том или	1	1
600	и смысл	1	1
601	с их	1	1
602	не могли	2	1
603	это все	1	1
604	совершенно иной	2	1
605	в первой	1	1
606	в развитии	2	1
607	в литературном	1	1
608	всего на	1	1
609	он уже	1	1
610	роль принадлежит	1	1
611	всей его	1	1
612	и должен	1	1
613	в прозе	1	1
614	к своей	1	1
615	убеждения и	1	1
