N	2gram	Berdyaev_V_1	Myslijsy
1	потому что	4	49
2	для нас	2	31
3	то есть	1	30
4	и в	16	24
5	в сознании	1	23
6	может быть	1	23
7	то что	9	20
8	и не	20	19
9	а не	7	18
10	в том	3	18
11	что в	3	16
12	не только	2	15
13	не в	3	13
14	но не	2	12
15	то же	1	12
16	вместе с	1	11
17	мы не	2	11
18	только в	2	11
19	что и	3	11
20	что мы	4	11
21	тогда как	1	10
22	для него	2	10
23	как в	1	10
24	так как	9	10
25	вовсе не	1	9
26	в нем	4	9
27	то и	1	9
28	но и	5	9
29	как бы	5	9
30	в одно	1	8
31	могут быть	2	8
32	а в	2	8
33	в этом	4	8
34	и на	1	8
35	том что	2	8
36	во всяком	2	7
37	как и	4	7
38	прежде всего	2	7
39	во всех	3	7
40	того что	5	7
41	в чем	3	7
42	тем что	2	7
43	между собою	1	7
44	того как	1	7
45	не могут	2	7
46	быть может	1	7
47	в состоянии	1	6
48	не было	3	6
49	в одном	1	6
50	и т	2	6
51	между тем	2	6
52	не имеет	3	6
53	этого слова	1	6
54	с другой	1	6
55	не есть	6	6
56	в которой	1	5
57	все же	1	5
58	что они	7	5
59	так и	4	5
60	крайней мере	1	5
61	бы ни	1	5
62	с ним	2	5
63	а потому	1	5
64	есть не	1	5
65	тот же	3	5
66	что не	4	5
67	для того	1	5
68	в них	3	5
69	по крайней	1	5
70	и уже	1	5
71	уже в	1	5
72	если б	1	5
73	еще не	8	4
74	одно целое	1	4
75	души и	1	4
76	и вместе	1	4
77	от него	2	4
78	а между	2	4
79	с тем	2	4
80	если не	3	4
81	и другое	1	4
82	никогда не	3	4
83	они не	1	4
84	и если	1	4
85	уже не	2	4
86	одна из	2	4
87	в котором	4	4
88	в самом	1	4
89	и что	3	4
90	в человеке	1	4
91	но в	3	4
92	что он	4	4
93	что оно	1	4
94	от слова	1	3
95	в словах	1	3
96	но она	1	3
97	оно не	3	3
98	искать в	1	3
99	вслед за	2	3
100	и тем	1	3
101	и для	3	3
102	т д	2	3
103	и все	4	3
104	что это	1	3
105	и во	2	3
106	и вообще	1	3
107	но мы	2	3
108	если в	1	3
109	как не	3	3
110	о которой	1	3
111	не так	2	3
112	это не	2	3
113	хотя и	5	3
114	не с	2	3
115	в этих	3	3
116	на него	1	3
117	в целом	1	3
118	человека и	6	3
119	что на	1	3
120	и от	1	3
121	находится в	1	3
122	мы в	1	3
123	на нас	2	3
124	то это	3	3
125	с ними	1	3
126	же что	1	3
127	от них	1	3
128	его не	2	3
129	которые не	2	3
130	в ней	4	3
131	и то	2	3
132	но это	3	3
133	человека в	1	3
134	и тогда	2	3
135	все что	4	3
136	все эти	3	2
137	вопрос о	1	2
138	что нет	1	2
139	его с	1	2
140	другой стороны	1	2
141	так же	1	2
142	в жизни	3	2
143	превращается в	3	2
144	хотя бы	3	2
145	слова для	1	2
146	как это	1	2
147	того чтобы	2	2
148	сознании и	1	2
149	бы в	1	2
150	к нам	2	2
151	человеческой природы	1	2
152	ничем не	1	2
153	его на	1	2
154	в себя	2	2
155	не имеют	1	2
156	могли бы	1	2
157	в его	4	2
158	что есть	5	2
159	ко всем	1	2
160	которое может	1	2
161	у нас	1	2
162	и они	3	2
163	с которыми	1	2
164	во всем	1	2
165	есть прежде	1	2
166	один из	2	2
167	это самое	1	2
168	и потому	7	2
169	должно быть	3	2
170	перестает быть	1	2
171	что все	4	2
172	а с	2	2
173	у него	1	2
174	а к	2	2
175	тому что	3	2
176	мы видим	1	2
177	себя и	1	2
178	для их	2	2
179	на этом	1	2
180	их в	3	2
181	с его	3	2
182	сделать его	1	2
183	но что	1	2
184	все это	5	2
185	было для	1	2
186	нужно знать	1	2
187	и есть	4	2
188	к этому	1	2
189	у человека	1	2
190	и это	2	2
191	после того	1	2
192	что во	3	2
193	но все	1	2
194	и по	1	2
195	слово только	1	1
196	может и	1	1
197	и внешнее	1	1
198	кто знает	1	1
199	но с	1	1
200	по сравнению	1	1
201	почему в	2	1
202	сравнению с	1	1
203	ничего кроме	1	1
204	и с	1	1
205	им и	1	1
206	жизни все	2	1
207	ее от	1	1
208	мы и	2	1
209	по которым	2	1
210	для таких	1	1
211	в противоположность	1	1
212	жизни и	3	1
213	мир и	2	1
214	бы то	1	1
215	которого они	1	1
216	на том	2	1
217	на нее	1	1
218	имеет своим	1	1
219	не была	1	1
220	для себя	1	1
221	любви к	1	1
222	человеке и	1	1
223	не к	2	1
224	это слово	1	1
225	этот мир	1	1
226	и слияние	1	1
227	это как	1	1
228	всего можно	1	1
229	должна быть	3	1
230	их жизни	1	1
231	могут и	1	1
232	связь с	1	1
233	и которые	1	1
234	к ее	1	1
235	к нему	1	1
236	только это	1	1
237	будет понятно	1	1
238	даже что	1	1
239	и так	1	1
240	его и	2	1
241	но теперь	2	1
242	не были	1	1
243	отношение к	1	1
244	что я	3	1
245	давно уже	2	1
246	вообще в	1	1
247	нем но	1	1
248	в их	1	1
249	и внешней	1	1
250	бы и	3	1
251	ни для	1	1
252	мы слышим	2	1
253	и путем	1	1
254	его к	2	1
255	и свою	1	1
256	и самое	1	1
257	и чем	1	1
258	в трех	1	1
259	теперь когда	1	1
260	для всякого	1	1
261	из всего	1	1
262	духа и	2	1
263	себя только	1	1
264	еще больше	1	1
265	по законам	1	1
266	в ее	1	1
267	с этой	1	1
268	что человек	1	1
269	для человека	2	1
270	если они	1	1
271	д и	1	1
272	к чему	3	1
273	это только	1	1
274	если исключить	1	1
275	нас как	1	1
276	но как	1	1
277	к тому	3	1
278	найти в	1	1
279	образом соединиться	1	1
280	не хотим	1	1
281	я вижу	1	1
282	превращаются в	2	1
283	сознания не	1	1
284	сходятся и	1	1
285	и сам	2	1
286	и всегда	1	1
287	тот который	1	1
288	на котором	1	1
289	и самые	1	1
290	как мы	1	1
291	и жажды	1	1
292	ее в	2	1
293	чтобы сделать	2	1
294	до того	2	1
295	него то	1	1
296	человек и	1	1
297	лишь в	3	1
298	его во	3	1
299	то ни	1	1
300	можно вывести	1	1
301	как она	1	1
302	нельзя не	1	1
303	есть знак	1	1
304	от этого	3	1
305	не имел	2	1
306	уже и	1	1
307	ни в	3	1
308	в истории	8	1
309	ничего не	1	1
310	и быть	1	1
311	стать в	1	1
312	видно и	1	1
313	к ним	1	1
314	по закону	1	1
315	для успокоения	1	1
316	самого ощущения	1	1
317	себе и	1	1
318	мы будем	1	1
319	же и	1	1
320	так не	2	1
321	они нам	1	1
322	не всегда	1	1
323	не понимает	1	1
324	их не	1	1
325	будет уже	2	1
326	раз навсегда	2	1
327	не для	1	1
328	всякого смысла	1	1
329	в процессе	1	1
330	о красоте	1	1
331	от всякой	1	1
332	в последнем	2	1
333	человека к	1	1
334	на земле	7	1
335	все в	1	1
336	в своих	1	1
337	не будет	2	1
338	к человеку	1	1
339	для человеческого	1	1
340	в известном	1	1
341	есть одна	1	1
342	указать на	1	1
343	что уже	1	1
344	слова с	1	1
345	для чего	1	1
346	и за	2	1
347	тот кто	2	1
348	есть и	1	1
349	если оно	1	1
350	бы это	1	1
351	и до	1	1
352	таким же	1	1
353	в которых	1	1
354	раз и	1	1
355	в глазах	1	1
356	конечно не	2	1
357	основанное на	1	1
358	под конец	2	1
359	нельзя более	1	1
360	них и	1	1
361	а потом	1	1
362	и могут	1	1
363	в тюрьму	1	1
364	кроме себя	1	1
365	есть уже	2	1
366	образование в	1	1
367	теми которые	1	1
368	и могли	1	1
369	от которого	3	1
370	для нашего	1	1
371	человека есть	1	1
372	жизни но	1	1
