N	3gram	Losev_Vesc_1	Myshleni
1	с точки зрения	3	21
2	для того чтобы	2	18
3	в том что	4	13
4	не только не	2	9
5	так же как	1	7
6	по сравнению с	6	7
7	к тому что	2	6
8	с одной стороны	3	5
9	то же самое	1	5
10	в данном случае	2	5
11	заключается в том	1	4
12	о том что	4	4
13	по своей природе	1	4
14	этой точки зрения	1	4
15	на то что	2	4
16	потому что у	1	4
17	в самом деле	4	4
18	вместе с тем	1	4
19	с этой точки	1	4
20	не может быть	6	4
21	мы не можем	1	3
22	в собственном смысле	2	3
23	в самом начале	1	3
24	содержит в себе	4	3
25	можно сказать что	3	3
26	до сих пор	1	3
27	в первом случае	2	3
28	и то же	4	3
29	и то что	3	3
30	все что мы	1	3
31	в этом отношении	1	3
32	одной стороны и	1	3
33	содержат в себе	1	3
34	только потому что	1	3
35	так как она	1	3
36	тем не менее	3	3
37	одно и то	4	3
38	во втором случае	1	3
39	то и другое	4	3
40	по сравнению со	1	2
41	оба эти момента	1	2
42	друг с другом	1	2
43	к мысли и	1	2
44	из того что	2	2
45	у нее нет	1	2
46	в той же	1	2
47	нужно было бы	1	2
48	бы сказать что	2	2
49	в свою очередь	4	2
50	но то что	1	2
51	то время как	1	2
52	в себе в	2	2
53	как раз в	1	2
54	в то время	1	2
55	только не мешает	1	1
56	как она может	1	1
57	подобно тому как	4	1
58	от того и	1	1
59	что все это	1	1
60	вещи от ее	1	1
61	сам по себе	3	1
62	это значит что	19	1
63	нельзя было бы	2	1
64	прежде мы должны	1	1
65	которое и есть	1	1
66	в то же	1	1
67	исходить из того	1	1
68	только тогда когда	2	1
69	и во всяком	1	1
70	в одном случае	1	1
71	мы не смогли	1	1
72	что она есть	2	1
73	ничего иного кроме	1	1
74	кроме того что	1	1
75	это и есть	1	1
76	и во всех	1	1
77	этим последним термином	1	1
78	что то же	1	1
79	то что эта	1	1
80	и с другой	2	1
81	мы имеем дело	2	1
82	существует не только	1	1
83	но и для	1	1
84	в определенном направлении	1	1
85	так что в	3	1
86	только и может	1	1
87	не содержит в	1	1
88	в конце концов	2	1
89	в ряду других	1	1
90	здесь как и	1	1
91	есть вещь и	2	1
92	то что является	1	1
93	что между ними	1	1
94	было сказано что	1	1
95	что и в	1	1
96	а следовательно и	1	1
97	она не может	2	1
98	как раз и	1	1
99	от целого к	1	1
100	не есть то	2	1
101	внутренней и внешней	1	1
102	но если это	2	1
103	только на то	1	1
104	было бы вообще	1	1
105	имеют в виду	1	1
106	можно было бы	1	1
107	каждой из них	1	1
108	сравнить ее с	1	1
109	и ничего не	1	1
110	того что она	2	1
111	это есть именно	1	1
112	не что иное	7	1
113	на самом же	1	1
114	не вещь а	1	1
115	не только в	4	1
116	стороны и с	1	1
117	если это так	1	1
118	вещи и ее	1	1
119	только о том	1	1
120	есть прежде всего	2	1
121	в зависимости от	1	1
122	только не есть	1	1
123	что иное как	7	1
124	то что мы	2	1
125	находятся в разных	1	1
126	того что мы	1	1
127	что у него	1	1
128	сама по себе	3	1
129	есть не что	5	1
130	есть то что	4	1
131	представим себе что	1	1
132	самом же деле	1	1
133	и есть то	2	1
134	и то и	1	1
135	к действительности и	1	1
136	с другой стороны	2	1
137	с другими вещами	7	1
138	сказать что оно	1	1
139	я не хочу	1	1
140	в уме в	2	1
141	само по себе	1	1
142	же самое время	1	1
143	прежде всего оно	1	1
144	во всяком случае	2	1
145	но мы не	1	1
146	потому что они	3	1
147	в одинаковой мере	1	1
148	не только к	2	1
