N	3gram	Vygotskiy__5	Myshleni
1	в том что	14	19
2	по сравнению с	4	14
3	по отношению к	1	10
4	с точки зрения	2	10
5	мы могли бы	4	9
6	для того чтобы	19	8
7	с самого начала	3	7
8	к тому что	6	7
9	так же как	2	6
10	можно сказать что	2	6
11	в то время	1	6
12	то же самое	3	6
13	заключается в том	6	5
14	друг с другом	3	5
15	в силу того	1	5
16	нам думается что	2	5
17	силу того что	1	5
18	в зависимости от	6	5
19	то время как	1	5
20	можно было бы	3	5
21	и того же	2	4
22	на то что	16	4
23	одного и того	2	4
24	в сущности говоря	8	4
25	потому что он	2	4
26	тому что он	1	4
27	одной и той	2	3
28	мы знаем что	2	3
29	из того что	3	3
30	мы видели что	1	3
31	до сих пор	5	3
32	так же точно	5	3
33	друг к другу	4	3
34	и той же	2	3
35	том что оно	1	3
36	в этом отношении	3	3
37	как частный случай	1	3
38	только то что	1	2
39	в этом смысле	1	2
40	не в состоянии	3	2
41	если принять во	1	2
42	к другу как	1	2
43	в этом заключается	1	2
44	именно потому что	2	2
45	это не может	1	2
46	до известной степени	1	2
47	не только не	4	2
48	когда мы говорим	1	2
49	могли бы сказать	2	2
50	с другой стороны	5	2
51	что мы нашли	1	2
52	это означает что	1	2
53	принять во внимание	2	2
54	том что мы	2	2
55	в этом случае	2	2
56	то что он	3	2
57	совершенно очевидно что	2	2
58	на этот вопрос	3	2
59	в значительной мере	1	2
60	и то что	3	2
61	с тем что	3	2
62	ту же самую	2	2
63	в том смысле	1	2
64	вместо того чтобы	1	2
65	не могут быть	1	2
66	то что мы	2	2
67	именно в этом	1	2
68	вместе с тем	3	2
69	бы сказать что	2	2
70	вполне совпадает с	1	2
71	идет все время	1	2
72	мы имеем дело	1	2
73	мы видим в	2	2
74	несмотря на то	1	2
75	таким образом мы	2	2
76	в последнее время	1	2
77	состоит в том	2	2
78	не может быть	2	2
79	что он должен	1	1
80	мы не можем	1	1
81	с одной стороны	12	1
82	и тот же	1	1
83	одна из основных	1	1
84	таким образом что	3	1
85	и именно в	1	1
86	не только это	1	1
87	сам по себе	3	1
88	если мы примем	1	1
89	приводит к тому	1	1
90	совпадает с тем	1	1
91	по себе совершенно	1	1
92	тот факт что	4	1
93	он должен был	2	1
94	состоят в том	1	1
95	что при таком	1	1
96	является то что	2	1
97	того что у	1	1
98	себе подтверждение в	1	1
99	зависимости от той	1	1
100	том что всякое	1	1
101	то обстоятельство что	1	1
102	оно может быть	1	1
103	и в этом	1	1
104	в совершенно ином	1	1
105	то о чем	2	1
106	мы не имеем	1	1
107	могут быть выражены	1	1
108	при этом совершенно	1	1
109	в конце концов	2	1
110	потому что в	2	1
111	потому что они	1	1
112	которые сами по	1	1
113	на первый план	2	1
114	на всем протяжении	1	1
115	было бы показать	1	1
116	то окажется что	1	1
117	там где мы	2	1
118	не прямо а	1	1
119	во внимание то	1	1
120	именно то что	4	1
121	что он не	1	1
122	ничего общего с	1	1
123	то специфическое что	1	1
124	никак не может	3	1
125	едва ли не	1	1
126	по самому существу	1	1
127	показывает что в	2	1
128	то что она	1	1
129	же как и	1	1
130	это вполне совпадает	1	1
131	что один из	1	1
132	что в основе	1	1
133	свое отношение к	1	1
134	как бы в	2	1
135	во внимание что	1	1
136	же самое в	1	1
137	на самом деле	2	1
138	остановиться на этом	1	1
139	что самое важное	2	1
140	но вместе с	1	1
141	того что есть	1	1
142	с психологической точки	1	1
143	в отличие от	2	1
144	это на примере	1	1
145	том что в	1	1
146	не что иное	2	1
147	потому что если	1	1
148	но он не	1	1
149	во всех трех	2	1
150	не только в	2	1
151	то что в	2	1
152	мы можем теперь	1	1
153	один и тот	1	1
154	той или иной	2	1
155	вопрос о том	2	1
156	оказывается не в	1	1
157	в большей мере	1	1
158	имеет не только	1	1
159	исследование показало что	1	1
160	находится в зависимости	2	1
161	мы видим таким	1	1
162	зависимости от того	2	1
163	в каждом данном	1	1
164	что иное как	2	1
165	в самом деле	5	1
166	после того как	1	1
167	не может стать	1	1
168	в каком отношении	2	1
169	он утверждает что	1	1
170	смысле этого слова	1	1
171	где мы имеем	1	1
172	психологической точки зрения	1	1
173	именно в силу	1	1
174	и как бы	4	1
175	в ответ на	1	1
176	все время речь	1	1
177	в том или	1	1
178	в данном случае	2	1
179	же два противоположных	1	1
180	но что самое	1	1
181	тем что мы	1	1
182	можем представить себе	1	1
183	вперед по сравнению	1	1
184	в лучшем случае	3	1
185	ясно что в	2	1
186	те и другие	1	1
187	в собственном смысле	1	1
188	собственном смысле слова	1	1
189	и в другом	1	1
190	сами по себе	2	1
191	в том и	2	1
192	и все же	1	1
193	друг от друга	2	1
194	нечто такое что	2	1
195	бы показать что	2	1
196	он никогда не	1	1
197	надо сказать что	1	1
198	в каждой из	1	1
199	но так как	1	1
200	он исходит из	1	1
201	видим таким образом	1	1
202	а не как	1	1
203	то новое что	1	1
204	в свою очередь	1	1
205	этой точки зрения	1	1
206	так что когда	1	1
207	имеем дело с	1	1
208	с этой точки	1	1
209	в качестве своего	2	1
210	не то что	1	1
211	раскрывается перед нами	1	1
212	если обратиться к	1	1
213	этом отношении и	1	1
