N	2gram	Berdyaev_O_1	ViktorSh
1	в том	5	2
2	и в	19	2
3	в конце	1	2
4	том что	2	2
5	дело в	1	1
6	речи и	1	1
7	и не	13	1
8	в другом	2	1
9	и заключается	1	1
10	так как	2	1
11	другом месте	1	1
12	все время	1	1
13	и его	4	1
14	не одно	1	1
15	к этому	2	1
16	да и	1	1
17	к чему	1	1
18	в этом	12	1
19	связанным с	1	1
20	ни к	1	1
21	и то	2	1
22	в частности	1	1
23	потому что	9	1
24	чего не	1	1
25	хотя бы	3	1
26	в самом	5	1
27	все это	6	1
28	ведь это	2	1
29	но это	1	1
30	связаны и	1	1
31	жизнь их	1	1
32	самом деле	1	1
33	под влиянием	1	1
