N	3gram	Bakhtin_Fr_8	Narrotol
1	в том что	6	8
2	с одной стороны	2	7
3	о том что	2	6
4	по отношению к	1	6
5	в том числе	3	6
6	в отличие от	1	5
7	не может быть	2	5
8	можно сказать что	2	4
9	к тому же	1	4
10	той или иной	1	4
11	все же не	1	4
12	в данном случае	2	4
13	том числе и	2	4
14	с другой стороны	2	4
15	в то же	10	3
16	бы то ни	2	3
17	то же время	10	3
18	то ни было	1	3
19	состоит в том	1	3
20	в этом отношении	1	3
21	подобно тому как	1	2
22	в этом ряду	1	2
23	можно было бы	1	2
24	речь идет о	1	2
25	более или менее	2	2
26	в связи с	3	2
27	в известном смысле	1	2
28	в том или	1	2
29	с точки зрения	2	2
30	в той или	1	2
31	том или ином	1	2
32	во всей его	1	1
33	хотя оно и	1	1
34	и др в	2	1
35	на протяжении всего	1	1
36	в этом смысле	1	1
37	так и в	1	1
38	какая бы то	1	1
39	включает в себя	1	1
40	там и тогда	1	1
41	картины мира и	1	1
42	какой бы то	1	1
43	и то что	1	1
44	друг с другом	1	1
45	и т.п то	1	1
46	события так и	1	1
47	из которых он	1	1
48	прошлого и будущего	1	1
49	в этой системе	1	1
50	а также и	1	1
51	и в то	5	1
52	как и в	4	1
53	же время в	1	1
54	что это за	1	1
55	между вещами и	3	1
56	и какая бы	1	1
57	может быть и	1	1
58	до сих пор	8	1
59	в неразрывное единство	1	1
60	в этом контексте	1	1
61	и в особенности	2	1
62	что на протяжении	1	1
63	не подлежит сомнению	3	1
64	а с другой	1	1
65	и прежде всего	1	1
66	может и не	1	1
67	но в его	1	1
68	до известной степени	1	1
69	картина мира где	1	1
70	то же самое	1	1
71	и как бы	1	1
72	начала и конца	1	1
73	на самом деле	1	1
74	том что оно	1	1
75	никогда не бывает	1	1
76	все без исключения	1	1
77	точку зрения на	1	1
78	только то что	1	1
79	и при этом	1	1
80	до наших дней	1	1
81	в какой-то мере	1	1
82	существенно связаны с	1	1
83	в самом деле	1	1
84	существенную роль в	2	1
85	и т.д в	1	1
86	прежде всего в	1	1
87	как мы видели	2	1
88	и до наших	1	1
89	в свое время	1	1
90	что никогда не	1	1
91	низа и верха	1	1
92	третьей и четвертой	3	1
93	они и не	1	1
94	или иной степени	1	1
95	дело в том	2	1
96	и является в	1	1
97	и не быть	1	1
98	оно и не	1	1
99	а в той	1	1
100	как мы уже	2	1
