N	3gram	Losev_Prob_2	Narrotol
1	в данном случае	5	8
2	не только в	2	6
3	в том что	4	5
4	и тем самым	1	4
5	в то же	4	4
6	той или иной	1	4
7	не может быть	3	4
8	подобно тому как	2	3
9	для того чтобы	2	3
10	тем не менее	12	3
11	в этом отношении	1	3
12	о том что	14	2
13	можно сказать что	3	2
14	в самом деле	2	2
15	в известном смысле	1	2
16	до сих пор	4	2
17	чем иным как	1	2
18	то же самое	5	2
19	и то же	1	2
20	внимание на то	1	2
21	в связи с	5	2
22	в зависимости от	1	2
23	не только на	1	2
24	но и в	3	2
25	сами по себе	2	2
26	на то что	4	2
27	во всяком случае	10	2
28	не то что	1	1
29	мы не можем	1	1
30	то что не	2	1
31	с одной стороны	5	1
32	и тот же	2	1
33	связи с этим	2	1
34	в том случае	2	1
35	какой бы то	1	1
36	бы то ни	2	1
37	и не объективна	2	1
38	точно так же	3	1
39	является в данном	1	1
40	объективна и не	1	1
41	и в то	1	1
42	что иное как	3	1
43	смысла а не	1	1
44	один и тот	2	1
45	что это за	1	1
46	в нашем случае	1	1
47	имея в виду	2	1
48	то ни было	1	1
49	по себе но	1	1
50	может претендовать на	1	1
51	означает то что	1	1
52	а с другой	1	1
53	обратим внимание на	1	1
54	бы не было	3	1
55	вовсе еще не	1	1
56	что не имеет	1	1
57	ни одна из	1	1
58	том случае если	1	1
59	как один из	1	1
60	в частности в	2	1
61	той или другой	4	1
62	и не может	1	1
63	же как и	1	1
64	и не только	1	1
65	этого термина в	1	1
66	на самом деле	2	1
67	ни о чем	1	1
68	входит в состав	1	1
69	это то что	4	1
70	и то что	7	1
71	и не субъективна	1	1
72	но и не	2	1
73	мы не знаем	1	1
74	и со стороны	1	1
75	в далекое прошлое	1	1
76	он не может	1	1
77	связаны между собой	1	1
78	более или менее	4	1
79	в том числе	2	1
80	только то что	3	1
81	не может обойтись	1	1
82	весьма характерное для	1	1
83	каждого из нас	1	1
84	в этих случаях	1	1
85	содержит в себе	2	1
86	может быть и	2	1
87	то что мы	7	1
88	но все же	1	1
89	а в то	1	1
90	с другими людьми	2	1
91	только потому что	1	1
92	тем более не	2	1
93	а во время	1	1
94	не все что	1	1
95	том числе и	2	1
96	но зато в	1	1
97	в результате чего	1	1
98	не объективна и	1	1
99	друг от друга	2	1
100	языка как системы	1	1
101	с другой стороны	5	1
102	что не только	1	1
103	само по себе	2	1
104	в той или	1	1
105	если бы не	3	1
106	все что было	1	1
107	и мышления в	1	1
108	было и не	1	1
109	одна из этих	1	1
110	не отличается от	1	1
111	по крайней мере	6	1
112	и т д	6	1
