N	2gram	Voloshinov_1	Hudozhes
1	и в	12	28
2	том что	5	19
3	и не	10	18
4	в ее	1	18
5	в том	6	15
6	а не	5	14
7	не в	4	13
8	в этом	4	13
9	о том	3	12
10	как и	5	11
11	в его	2	11
12	при этом	6	11
13	не только	4	11
14	перед нами	1	11
15	уже не	4	10
16	у нее	1	10
17	в себе	3	9
18	но и	3	9
19	в душе	2	8
20	так и	4	8
21	в жизни	5	8
22	между тем	3	8
23	о чем	1	8
24	себя в	1	8
25	может быть	14	8
26	отношению к	11	7
27	и все	2	7
28	с ним	3	7
29	как это	2	7
30	жизни в	1	7
31	к тому	1	7
32	по отношению	11	7
33	в частности	1	7
34	что она	1	7
35	и с	3	6
36	можно сказать	5	6
37	жизни и	4	6
38	в котором	3	6
39	не было	1	6
40	я и	1	6
41	в своей	3	6
42	сводится к	1	6
43	это не	2	6
44	то что	5	6
45	в то	2	6
46	то же	5	6
47	если бы	9	6
48	не менее	3	5
49	рядом с	1	5
50	что это	1	5
51	и другие	2	5
52	у него	1	5
53	одно из	1	5
54	что в	2	5
55	для него	3	5
56	с ее	1	5
57	в своем	2	5
58	и его	13	5
59	да и	3	5
60	она не	2	5
61	ничего не	2	5
62	в самом	4	5
63	наряду с	1	5
64	с его	2	5
65	никогда не	5	5
66	как в	5	5
67	только на	3	5
68	как бы	13	5
69	говорит о	1	4
70	что они	1	4
71	не может	16	4
72	того чтобы	1	4
73	а между	1	4
74	в художественном	3	4
75	то в	1	4
76	но не	2	4
77	же время	1	4
78	в качестве	1	4
79	для нее	1	4
80	и о	1	4
81	тем не	3	4
82	только в	6	4
83	тому как	1	4
84	что и	2	4
85	подобно тому	1	4
86	в конечном	1	4
87	и уже	3	4
88	как будто	1	4
89	он не	2	4
90	в них	3	3
91	для нас	7	3
92	еще не	3	3
93	так же	3	3
94	прежде всего	8	3
95	и ее	3	3
96	но при	1	3
97	к нему	4	3
98	бы не	2	3
99	с другими	2	3
100	в нем	6	3
101	и он	1	3
102	в одном	1	3
103	с одной	2	3
104	в этих	2	3
105	на него	2	3
106	следующим образом	1	3
107	героя и	5	3
108	все время	6	3
109	конечном счете	1	3
110	как только	2	3
111	на себя	1	3
112	едва ли	2	3
113	что все	1	3
114	одной стороны	2	3
115	была бы	2	3
116	мы уже	1	3
117	и тех	1	3
118	по преимуществу	1	3
119	чтобы не	1	3
120	и на	4	3
121	несмотря на	1	3
122	с другой	4	3
123	для других	2	3
124	столь же	1	3
125	все они	2	3
126	все это	3	3
127	самом деле	3	3
128	в ней	6	3
129	было бы	1	3
130	и это	1	3
131	а с	1	3
132	можно было	1	3
133	как о	1	3
134	же самое	2	3
135	который и	1	2
136	все же	4	2
137	данном случае	2	2
138	в другом	1	2
139	место в	2	2
140	точки зрения	14	2
141	в двух	1	2
142	лицо и	1	2
143	и для	3	2
144	как на	2	2
