N	2gram	Potebnia_M_1	Hudozhes
1	в мире	3	23
2	то есть	42	18
3	и не	18	16
4	в том	26	15
5	и в	39	15
6	не только	21	15
7	тогда как	2	13
8	может быть	27	13
9	и его	5	12
10	при этом	6	12
11	а в	5	12
12	в себе	13	11
13	в этом	15	11
14	но не	8	11
15	отношению к	13	10
16	так и	13	10
17	но и	20	10
18	то же	6	10
19	по отношению	13	10
20	а не	21	10
21	как бы	6	10
22	точки зрения	8	9
23	в его	5	9
24	такого рода	1	9
25	себя в	1	8
26	в душе	11	8
27	в то	4	7
28	с другой	7	7
29	но в	9	7
30	приводит к	1	6
31	же время	4	6
32	не может	22	6
33	что в	22	6
34	не в	15	6
35	по своей	1	6
36	в ее	1	6
37	с его	1	6
38	том что	16	6
39	с ее	2	5
40	в нем	20	5
41	тем самым	4	5
42	в их	2	5
43	ни в	1	5
44	того что	8	5
45	между ними	1	5
46	то что	10	5
47	уже не	2	5
48	или менее	1	5
49	другой стороны	5	5
50	могут быть	9	5
51	в самом	3	5
52	не предполагает	1	5
53	только в	25	5
54	более или	1	5
55	еще не	6	4
56	в другом	1	4
57	входит в	1	4
58	хотя и	3	4
59	прежде всего	4	4
60	к которому	3	4
61	в своей	3	4
62	а только	4	4
63	а на	1	4
64	например в	1	4
65	для него	4	4
66	отношения к	1	4
67	между тем	5	4
68	к тому	4	4
69	сознания в	2	4
70	в этих	7	4
71	сказать что	3	4
72	в слове	8	4
73	не столько	1	4
74	со стороны	8	4
75	и тем	3	4
76	речи и	10	4
77	без исключения	1	4
78	он не	3	4
79	и то	3	4
80	мы имеем	1	4
81	жизни как	1	4
82	и как	6	4
83	что можно	3	3
84	и того	2	3
85	одно и	1	3
86	на деле	4	3
87	как и	9	3
88	в которой	2	3
89	но он	2	3
90	в противоположность	1	3
91	того же	3	3
92	не будет	2	3
93	и для	5	3
94	человеческой жизни	1	3
95	и ее	1	3
96	не менее	6	3
97	таким образом	13	3
98	в произведении	1	3
99	к нему	1	3
100	все прочие	1	3
101	так в	1	3
102	того или	1	3
103	субъекта и	4	3
104	его в	1	3
105	этом смысле	4	3
106	потому что	52	3
107	в таком	5	3
108	что он	1	3
109	это не	7	3
110	мог бы	2	3
111	в целом	2	3
112	одного и	2	3
113	лишь в	1	3
114	не на	1	3
115	в отношении	1	3
116	имеет место	2	3
117	тем не	6	3
118	во всей	1	3
119	их в	1	3
120	и что	10	3
121	к области	1	3
122	далеко не	1	3
123	с точки	3	3
124	однако в	4	3
125	была бы	2	3
126	не следует	5	3
127	в области	1	3
128	он должен	2	3
129	в виду	2	3
130	если бы	14	3
131	в данном	1	3
132	в свою	4	3
133	во втором	5	3
134	все эти	1	2
135	образом и	2	2
136	есть в	2	2
137	или в	2	2
138	могла бы	2	2
139	так же	5	2
140	случае не	1	2
141	никто не	3	2
142	здесь не	1	2
143	вовсе не	5	2
144	ведет к	1	2
145	в этой	3	2
146	только о	1	2
147	с ним	3	2
148	даже в	1	2
149	на этом	1	2
150	не вполне	1	2
151	бы не	6	2
152	или напротив	1	2
153	с другими	1	2
154	того чтобы	2	2
155	во всех	5	2
156	по себе	10	2
157	вследствие этого	1	2
158	в одном	8	2
159	ни для	1	2
160	слова не	2	2
161	в нашем	1	2
162	одно из	3	2
163	известного рода	1	2
164	или даже	3	2
165	таком случае	2	2
166	том и	2	2
167	оно не	3	2
168	превращается в	1	2
169	и притом	4	2
170	в противном	3	2
171	но как	3	2
172	значительной степени	2	2
173	и о	2	2
174	всей своей	1	2
175	за пределы	2	2
176	сама по	3	2
177	на свою	1	2
178	как в	10	2
179	противном случае	3	2
180	из этого	2	2
181	человека и	1	2
182	произведении искусства	1	2
183	в чем	1	2
184	не все	2	2
185	внешних предметов	1	2
186	для того	3	2
187	но на	2	2
188	и потому	5	2
189	свою очередь	4	2
190	задолго до	1	2
191	с их	1	2
192	и возможность	1	2
193	в них	3	2
194	не могло	3	2
195	жизни то	1	2
196	одной стороны	3	2
197	слова в	2	2
198	у него	1	2
199	между которыми	1	2
200	именно в	1	2
201	с одной	3	2
202	тому что	3	2
203	о том	2	2
204	и на	1	2
205	совпадает с	1	2
206	себя и	1	2
207	для себя	3	2
208	жизни оказывается	1	2
209	языка в	6	2
210	роль в	1	2
211	не как	1	2
212	несмотря на	5	2
213	тем более	2	2
214	из которого	3	2
215	говорит что	1	2
216	начиная с	1	2
217	собственно говоря	1	2
218	о его	2	2
219	и по	6	2
220	времени и	2	2
221	не сумеет	1	2
222	нас самих	1	2
223	с языком	2	2
224	другим и	1	2
225	и это	3	2
226	жизни но	1	2
227	во внутренней	3	2
228	вытекает из	2	2
229	и более	2	2
230	при котором	2	2
231	в своем	3	2
232	что по	3	1
233	внутреннее единство	2	1
234	единства в	1	1
235	столь же	3	1
236	не могла	2	1
237	это возможно	1	1
238	бы они	2	1
239	каждом из	1	1
240	и совершенно	1	1
241	что входит	1	1
242	для всех	5	1
243	жизни а	1	1
244	из этих	4	1
245	между людьми	1	1
246	когда мы	2	1
247	не сама	1	1
248	но с	2	1
249	на его	1	1
250	языка мы	1	1
251	бы быть	4	1
252	бы в	4	1
253	для нас	9	1
254	в природу	1	1
255	в сравнении	3	1
256	когда же	1	1
257	что несмотря	1	1
258	в связи	1	1
259	в собственном	2	1
260	в одно	2	1
261	многих других	1	1
262	объективно и	1	1
263	же природы	1	1
264	с нею	4	1
265	вместе с	8	1
266	которому принадлежит	1	1
267	на их	1	1
268	его как	1	1
269	связи между	2	1
270	о котором	3	1
271	жизни и	2	1
272	внимание и	1	1
273	бы то	2	1
274	а язык	1	1
275	от этого	1	1
276	что они	1	1
277	собою как	1	1
278	не была	1	1
279	начинается с	1	1
280	на это	1	1
281	в более	4	1
282	из всего	1	1
283	мышления и	1	1
284	ни были	3	1
285	образом что	2	1
286	мы по	1	1
287	достаточного основания	1	1
288	и развития	2	1
289	связи с	3	1
290	крайней мере	2	1
291	есть не	2	1
292	души и	5	1
293	не было	4	1
294	после того	1	1
295	служит для	2	1
296	рядом с	1	1
297	зависит от	5	1
298	только при	2	1
299	говоря только	1	1
300	к языку	2	1
301	на то	2	1
302	вслед за	1	1
303	не по	4	1
304	себя самой	1	1
305	в жизни	3	1
306	она по	1	1
307	предметов в	1	1
308	как следствие	1	1
309	более сложные	1	1
310	наконец в	1	1
311	что это	3	1
312	нее как	1	1
313	ключ к	2	1
314	в какой	1	1
315	бы ни	4	1
316	быть названо	3	1
317	иное как	2	1
318	жить и	1	1
319	не будучи	1	1
320	не имело	1	1
321	две другие	1	1
322	и другие	1	1
323	между лицом	1	1
324	говоря о	1	1
325	так что	16	1
326	и без	3	1
327	то и	7	1
328	от него	4	1
329	себя а	2	1
330	любовь и	1	1
331	только то	2	1
332	все же	6	1
333	например не	1	1
334	в другой	3	1
335	от друга	2	1
336	слова могут	1	1
337	и наоборот	6	1
338	в уме	1	1
339	это была	1	1
340	литературы или	1	1
341	проявляется в	2	1
342	открытие и	1	1
343	чего не	1	1
344	если он	1	1
345	более того	1	1
346	от одного	1	1
347	существует как	1	1
348	тем как	3	1
349	не ограничивается	2	1
350	деятельности в	2	1
351	то в	5	1
352	которого он	1	1
353	те же	1	1
354	тем в	1	1
355	чем-то внешним	1	1
356	заключает в	2	1
357	если не	2	1
358	и теперь	1	1
359	такое же	1	1
360	или после	1	1
361	без этого	1	1
362	мы находим	1	1
363	всего данного	1	1
364	нуждается в	2	1
365	чувства и	13	1
366	остановимся на	1	1
367	самом начале	1	1
368	но для	1	1
369	деятельности и	5	1
370	над собою	1	1
371	все то	2	1
372	людей в	1	1
373	объективности и	4	1
374	внимание на	1	1
375	но только	1	1
376	и вполне	1	1
377	или же	3	1
378	относительно языка	1	1
379	при всем	1	1
380	всем остальным	1	1
381	имея в	1	1
382	этими примерами	1	1
383	общего чувства	4	1
384	с этой	2	1
385	себе самом	1	1
386	невозможно так	1	1
387	что касается	1	1
388	к различным	1	1
389	бы для	1	1
390	не более	4	1
391	разница в	1	1
392	по этому	2	1
393	и формы	1	1
394	дело с	1	1
395	действия и	1	1
396	в формах	1	1
397	в таких	2	1
398	быть не	4	1
399	этой точки	1	1
400	что даже	2	1
401	человек как	1	1
402	чем с	1	1
403	но если	2	1
404	отношений между	3	1
405	более чем	1	1
406	взаимодействиях с	1	1
407	то время	1	1
408	не с	1	1
409	что для	3	1
410	что иное	2	1
411	из его	1	1
412	духовной жизни	2	1
413	во многих	2	1
414	одном и	2	1
415	видно из	1	1
416	даже при	1	1
417	может как	1	1
418	не имеет	5	1
419	случае мы	1	1
420	уже по	1	1
421	виду что	1	1
422	а как	2	1
423	случается с	1	1
424	ни от	1	1
425	они не	1	1
426	мнения о	2	1
427	языка а	3	1
428	на которой	1	1
429	проникает в	1	1
430	нас к	1	1
431	языка и	17	1
432	в самой	3	1
433	как мы	2	1
434	но одно	1	1
435	то с	1	1
436	поэтому не	1	1
437	и слово	1	1
438	переход к	1	1
439	представляются в	1	1
440	более как	3	1
441	что его	1	1
442	что не	10	1
443	с этих	1	1
444	до того	1	1
445	и субъективная	1	1
446	предполагает не	1	1
447	своей жизни	1	1
448	в прошлом	1	1
449	что такое	1	1
450	не решает	1	1
451	том в	1	1
452	что из	1	1
453	обратимся к	1	1
454	в близости	1	1
455	то ни	3	1
456	сравнении с	2	1
457	есть как	2	1
458	лицом и	2	1
459	принадлежат к	1	1
460	душа не	1	1
461	и от	3	1
462	в сущности	2	1
463	никакого определенного	1	1
464	в единстве	2	1
465	с которыми	1	1
466	то чему	1	1
467	зависимости от	1	1
468	да и	1	1
469	говорящего и	1	1
470	но всегда	2	1
471	весь мир	1	1
472	гегелевское определение	1	1
473	что от	1	1
474	в одной	1	1
475	которых и	2	1
476	один из	1	1
477	отрешиться от	1	1
478	в истории	7	1
479	язык а	1	1
480	никогда не	4	1
481	быть признано	1	1
482	все это	1	1
483	и даже	4	1
484	только к	1	1
485	на мир	1	1
486	быть без	1	1
487	едва ли	1	1
488	к более	1	1
489	из виду	1	1
490	представить себе	3	1
491	это было	1	1
492	что все	3	1
493	здесь именно	1	1
494	тому как	4	1
495	по поводу	3	1
496	не могли	2	1
497	она могла	1	1
498	между прочим	2	1
499	а во-вторых	1	1
500	других а	1	1
501	они ни	2	1
502	есть его	1	1
503	из других	1	1
504	которое должно	1	1
505	жизни человека	2	1
506	и другим	1	1
507	событий в	1	1
508	всякое произведение	2	1
509	не всегда	1	1
510	этой деятельности	2	1
511	от нас	2	1
512	для этого	2	1
513	в котором	1	1
514	в зависимости	1	1
515	этот закон	1	1
516	этого слова	1	1
517	он от	1	1
518	не внешним	1	1
519	людей как	1	1
520	ни было	2	1
521	отдельных лиц	2	1
522	из своих	1	1
523	переходит к	1	1
524	с этими	1	1
525	же как	1	1
526	не говорит	1	1
527	том же	2	1
528	например если	2	1
529	в мир	1	1
530	себе и	1	1
531	сама собою	1	1
532	в такой	1	1
533	к ним	2	1
534	тем и	1	1
535	значения и	1	1
536	как сказано	1	1
537	чтобы не	2	1
538	чего бы	2	1
539	что делает	1	1
540	не для	1	1
541	бы никакого	1	1
542	он говорит	1	1
543	не что	2	1
544	к индивидуальной	1	1
545	не могут	4	1
546	может служить	1	1
547	в полной	1	1
548	мы видим	4	1
549	по крайней	2	1
550	тоже не	1	1
551	его мысли	1	1
552	себя только	2	1
553	в результате	1	1
554	легко может	1	1
555	должен был	1	1
556	можно предположить	1	1
557	к этим	1	1
558	душе в	1	1
559	не во	1	1
560	таковы например	1	1
561	на них	1	1
562	в различных	1	1
563	и том	2	1
564	в своих	4	1
565	той же	3	1
566	но без	2	1
567	нет не	1	1
568	субъективное что	1	1
569	в известном	1	1
570	по его	7	1
571	должен быть	1	1
572	от своей	1	1
573	природе и	1	1
574	еще и	1	1
575	для других	1	1
576	то она	2	1
577	что речь	2	1
578	все они	2	1
579	стороны в	1	1
580	себе еще	1	1
581	между этими	1	1
582	за ним	2	1
583	ее не	1	1
584	вытекающее из	1	1
585	только для	3	1
586	же в	2	1
587	в каком	6	1
588	не подлежит	1	1
589	эти последние	1	1
590	в состоянии	3	1
591	в каждой	1	1
592	и предполагает	1	1
593	которое в	1	1
594	и есть	2	1
595	бытия и	3	1
596	человека но	1	1
597	жизнью и	1	1
598	что она	1	1
599	народной жизни	2	1
600	тем же	2	1
601	быть назван	1	1
602	каждая из	1	1
603	было бы	12	1
604	если мы	3	1
605	друг от	2	1
606	другу и	1	1
607	с моей	1	1
608	все без	1	1
609	точно так	11	1
610	как будто	2	1
611	в каждом	4	1
612	из того	2	1
613	перед нами	1	1
614	себе а	1	1
615	на нее	1	1
616	не совпадает	1	1
617	из них	1	1
618	противоречие между	1	1
619	так как	21	1
620	и делает	1	1
621	она может	3	1
622	сколько бы	1	1
623	но самое	1	1
624	мысль о	2	1
625	того времени	1	1
626	этого в	2	1
627	к одному	2	1
628	могли бы	2	1
629	все что	2	1
630	не сможет	1	1
631	друг другу	3	1
632	зрения или	1	1
633	подобно тому	3	1
634	от своего	1	1
635	как ее	1	1
636	и субъективности	4	1
637	не есть	10	1
