N	2gram	Bakhtin_Fr_2	Tvorches
1	и в	49	21
2	как бы	11	17
3	в то	6	15
4	то же	7	13
5	в его	18	13
6	же время	6	12
7	как и	11	12
8	то есть	32	12
9	что в	2	12
10	с его	5	11
11	том что	4	11
12	в романе	9	10
13	все это	9	10
14	как в	1	8
15	он не	1	8
16	то что	6	8
17	при этом	5	7
18	у него	2	7
19	и не	15	7
20	в том	3	7
21	и на	17	7
22	в году	13	7
23	но в	4	7
24	во многом	1	7
25	не только	17	7
26	в свою	1	7
27	о том	3	6
28	не менее	1	6
29	и все	3	6
30	а в	4	6
31	жизни в	3	6
32	для него	9	6
33	в этом	15	6
34	xix века	2	6
35	в котором	1	6
36	в творчестве	6	6
37	и его	17	6
38	что он	3	6
39	все же	7	5
40	таким образом	7	5
41	вовсе не	10	5
42	хотя бы	1	5
43	а не	1	5
44	м с	1	5
45	потому что	1	5
46	в этой	10	5
47	только в	13	5
48	в своих	4	5
49	может быть	5	5
50	это уже	1	5
51	но это	2	5
52	одним из	2	4
53	в целом	1	4
54	прежде всего	19	4
55	на эту	2	4
56	та же	2	4
57	в своей	5	4
58	это не	1	4
59	времени и	6	4
60	статическая концепция	1	4
61	человека и	3	4
62	одной из	2	4
63	своего рода	1	4
64	и от	1	4
65	один из	7	4
66	в человеке	1	4
67	в мире	2	4
68	из всех	1	4
69	и как	1	4
70	в основном	5	4
71	не может	7	4
72	в своем	5	4
73	в которой	1	3
74	на его	2	3
75	и с	6	3
76	место в	3	3
77	жизни и	7	3
78	говорит о	1	3
79	так же	2	3
80	это как	1	3
81	в виде	1	3
82	с ним	4	3
83	в нем	9	3
84	даже в	3	3
85	это в	2	3
86	что все	1	3
87	и другие	2	3
88	не существует	1	3
89	там же	2	3
90	в их	2	3
91	со всеми	2	3
92	на протяжении	7	3
93	утверждал что	1	3
94	но не	5	3
95	время в	1	3
96	связан с	3	3
97	что человек	1	3
98	того что	1	3
99	но если	1	3
100	на самом	2	3
101	в дальнейшем	2	3
102	но и	13	3
103	и даже	2	3
104	хотя и	2	3
105	и других	3	3
106	с ее	3	3
107	это и	2	3
108	ее в	2	3
109	дело в	1	3
110	в книге	3	3
111	и будущего	1	3
