N	4gram	Vinokur_Vv_1	Psycholo
1	до тех пор пока	1	2
2	так как она есть	1	2
3	одной и той же	2	2
4	то же самое что	2	2
5	заключается в том что	2	2
6	и в самом деле	3	2
7	т д все это	1	1
8	дело в том что	2	1
9	какой бы то ни	1	1
10	точно так же как	1	1
11	в том или ином	1	1
12	не что иное как	4	1
13	и т д все	2	1
14	для того чтобы он	2	1
15	для того чтобы сделать	1	1
16	и как раз в	1	1
17	с этой точки зрения	1	1
18	бы то ни было	1	1
19	было бы сказать что	1	1
20	что в нем есть	1	1
21	в то же время	5	1
22	того чтобы сделать эти	1	1
23	по самой своей природе	2	1
24	все то что могло	1	1
25	это то же самое	1	1
26	ответить на этот вопрос	1	1
27	заключается в том чтобы	1	1
28	которая сама по себе	1	1
