N	3gram	Tiupa_Hudo_1	Problema
1	с точки зрения	3	11
2	той или иной	4	11
3	тем не менее	3	10
4	содержит в себе	1	8
5	в том что	7	8
6	в той или	2	7
7	то же самое	1	6
8	по крайней мере	1	6
9	с другой стороны	5	6
10	мы имеем дело	2	3
11	имеем в виду	3	3
12	в этом смысле	3	3
13	ни в коем	2	3
14	точно так же	1	3
15	отчет в том	1	3
16	в коем случае	2	3
17	тех или иных	2	3
18	в связи с	1	3
19	того или иного	3	3
20	о том что	1	3
21	или иной мере	1	3
22	каждой из них	1	2
23	что иное как	1	2
24	тот или иной	2	2
25	в художественном смысле	1	2
26	в том или	1	2
27	можно даже сказать	1	2
28	себе отчет в	1	2
29	в одном случае	1	2
30	для того чтобы	2	2
31	более или менее	5	2
32	есть не что	1	2
33	не что иное	1	2
34	заключается в том	1	2
35	в то время	1	2
36	и прежде всего	1	2
37	в то же	5	2
38	сама по себе	2	2
39	в сравнении с	1	2
40	дело не в	1	2
41	только при условии	1	2
42	к тому же	1	2
43	то есть как	1	1
44	иметь в виду	1	1
45	мы имеем в	3	1
46	это было бы	1	1
47	не содержит в	1	1
48	в прошлом и	1	1
49	том что он	1	1
50	и в то	1	1
51	преступлении и наказании	1	1
52	или иной эстетической	1	1
53	что он не	1	1
54	бы то ни	1	1
55	на каждом из	1	1
56	ведь это не	1	1
57	только то что	1	1
58	том числе и	1	1
59	говорит что он	1	1
60	эти символы не	1	1
61	в основе своей	1	1
62	с этой точки	1	1
63	одно и то	3	1
64	в таком случае	1	1
65	не могли бы	1	1
66	еще не есть	1	1
67	ту или иную	1	1
68	войне и мире	2	1
69	в том чем	1	1
70	так же как	1	1
71	то ни было	1	1
72	с одной стороны	2	1
73	на первый взгляд	1	1
74	для искусства в	1	1
75	и потому что	1	1
76	из этих сторон	1	1
77	имеем дело с	1	1
78	действительность в ее	1	1
79	с ним как	1	1
80	по себе еще	1	1
81	прежде всего в	1	1
82	в том числе	2	1
83	а в другом	1	1
84	еще и потому	1	1
85	в преступлении и	1	1
86	этой точки зрения	1	1
87	жизни то есть	1	1
88	а в том	1	1
89	в известном смысле	1	1
90	в одном и	1	1
91	по себе а	1	1
92	в войне и	2	1
93	не была бы	1	1
94	даже сказать что	1	1
95	коем случае не	2	1
96	в свою очередь	2	1
97	это и есть	1	1
98	если мы имеем	1	1
99	начало и конец	2	1
100	и тем самым	1	1
101	в настоящее время	1	1
102	и поэтому не	1	1
103	и том же	1	1
104	а не ее	1	1
105	к тому что	2	1
106	себе еще не	1	1
107	одном и том	1	1
108	мастер и маргарита	1	1
109	как и в	1	1
110	чтобы оно стало	1	1
111	именно потому что	1	1
112	точки зрения логики	1	1
