N	2gram	Vygotskiy__4	Istorich
1	и в	33	26
2	так как	12	18
3	мы имеем	2	14
4	потому что	24	13
5	никогда не	5	13
6	таким образом	13	12
7	что в	21	12
8	в том	21	12
9	в этом	28	12
10	и на	5	12
11	связь с	5	11
12	может быть	22	11
13	и т	6	10
14	и не	13	10
15	с другой	2	10
16	не только	7	10
17	том что	22	10
18	еще не	1	9
19	но и	3	9
20	о смерти	5	9
21	что он	20	9
22	все эти	6	8
23	все же	5	8
24	т д	2	8
25	вместе с	8	8
26	с ним	5	8
27	в нем	7	8
28	другой стороны	2	8
29	и это	5	8
30	у него	6	7
31	с одной	3	7
32	превращается в	1	7
33	например в	3	7
34	но в	2	7
35	и его	5	7
36	одной стороны	3	7
37	мы можем	5	7
38	о том	20	7
39	не может	10	6
40	в виде	3	6
41	мы не	5	6
42	так в	1	6
43	и с	2	6
44	как он	5	6
45	то что	44	6
46	как в	3	6
47	ее в	4	6
48	мы уже	5	6
49	в русской	2	6
50	как и	5	5
51	не будет	4	5
52	так и	3	5
53	же мы	2	5
54	там где	1	5
55	как это	14	5
56	в то	3	5
57	его в	3	5
58	то же	9	5
59	в его	10	5
60	у нас	4	5
61	связаны с	1	5
62	тем что	3	5
63	только в	4	5
64	то это	3	5
65	мы видим	6	5
66	и что	25	5
67	и эти	2	5
68	в ней	6	5
69	показывают что	1	5
70	на его	1	4
71	прежде всего	2	4
72	сих пор	3	4
73	совершенно ясно	8	4
74	до сих	3	4
75	и он	3	4
76	с тем	4	4
77	в это	2	4
78	здесь мы	3	4
79	но как	1	4
80	после этого	6	4
81	как мы	4	4
82	из этих	2	4
83	это не	6	4
84	себе в	1	4
85	что и	3	4
86	с его	2	4
87	здесь же	1	4
88	а также	1	4
89	что оно	3	4
90	как бы	25	4
91	но это	1	4
92	главным образом	1	3
93	и наконец	2	3
94	вопрос о	2	3
95	от этого	3	3
96	его с	1	3
97	при этом	2	3
98	как на	6	3
99	время как	2	3
100	и ее	2	3
101	и действительно	1	3
102	не было	3	3
103	в себе	6	3
104	к концу	1	3
105	почти всегда	2	3
106	не в	2	3
107	независимо от	1	3
108	так что	7	3
109	та же	3	3
110	от него	1	3
111	в своей	4	3
112	если он	2	3
113	в одном	3	3
114	а в	4	3
115	меня в	1	3
116	и только	7	3
117	и вот	6	3
118	вокруг него	1	3
119	в тех	2	3
120	и от	2	3
121	и другие	1	3
122	что она	10	3
123	и других	4	3
124	из которых	3	3
125	из этого	5	3
126	другими словами	1	3
127	связана с	1	3
128	или в	1	3
129	сказать что	13	3
130	один из	2	3
131	как только	2	3
132	эти три	2	3
133	во сне	1	3
134	том как	3	3
135	со стороны	2	3
136	стороны он	2	3
137	на первый	1	3
138	в них	2	3
139	но так	1	3
140	же как	3	3
141	того как	1	3
142	только одна	2	3
143	когда он	7	3
144	не потому	2	3
145	такой же	2	3
146	она не	3	3
147	далеко не	3	3
148	их в	3	3
149	в своих	3	3
150	при помощи	4	3
151	в частности	4	3
152	ее не	1	3
153	то время	2	3
154	ее к	1	3
155	к этому	4	3
156	и то	2	3
157	как будто	8	3
158	так например	4	3
159	если бы	10	3
160	и эта	2	3
161	вообще не	1	3
162	образом и	1	2
163	когда мы	6	2
164	самого себя	1	2
165	для нас	7	2
166	во всяком	3	2
167	это мы	1	2
168	но он	6	2
169	это то	3	2
170	жизни и	4	2
171	и сейчас	3	2
172	того же	1	2
173	что они	6	2
174	одна из	4	2
175	так же	13	2
176	отличается от	1	2
177	ее на	2	2
178	эти два	1	2
179	отношению к	1	2
180	это делают	1	2
181	мы найдем	1	2
182	вовсе не	5	2
183	на то	10	2
184	случаи когда	1	2
185	что это	13	2
186	увидим что	3	2
187	но мы	2	2
188	даже в	2	2
189	тем самым	3	2
190	в некоторых	1	2
191	такое понимание	2	2
192	только то	1	2
193	и те	1	2
194	и некоторые	1	2
195	совершенно точно	1	2
196	стороны и	1	2
197	в эту	1	2
198	и другое	2	2
199	его что	1	2
200	а через	1	2
201	но все	2	2
202	сводится к	2	2
203	но не	3	2
204	знаем что	4	2
205	что касается	2	2
206	нам кажется	2	2
207	того что	4	2
208	из него	1	2
209	и формы	2	2
210	кажется что	2	2
211	и конечно	2	2
212	к тому	12	2
213	только что	15	2
214	что иное	1	2
215	в этих	1	2
216	из его	2	2
217	уже давно	1	2
218	что этот	3	2
219	по отношению	1	2
220	и сам	1	2
221	без всяких	1	2
222	на него	4	2
223	можно сказать	2	2
224	которые в	1	2
225	все время	24	2
226	что при	2	2
227	именно на	1	2
228	что не	4	2
229	что у	4	2
230	мы должны	6	2
231	с этой	4	2
232	с этим	5	2
233	с собой	1	2
234	еще очень	1	2
235	в которое	1	2
236	об одном	1	2
237	в одной	2	2
238	относится к	1	2
239	ни в	3	2
240	в руки	2	2
241	а с	2	2
242	не имеет	2	2
243	всяком случае	3	2
244	дает нам	1	2
245	ничего не	2	2
246	наталкивается на	1	2
247	него в	1	2
248	что эти	2	2
249	и др	1	2
250	в этой	9	2
251	нет ни	3	2
252	силу и	1	2
