N	2gram	Medvedev_I_1	StatiiOP
1	и в	1	44
2	что в	2	30
3	в этом	2	21
4	а в	1	17
5	и не	2	16
6	пушкина и	1	13
7	того чтобы	1	11
8	для того	1	10
9	так и	1	9
10	если бы	1	9
11	того что	1	9
12	с другой	1	9
13	я не	1	7
14	другой стороны	1	7
15	по поводу	1	7
16	для него	1	6
17	в целом	1	5
18	все эти	1	5
19	творчества пушкина	1	5
20	вплоть до	1	5
21	никогда не	1	5
22	стр и	7	5
23	тем что	1	5
24	все это	1	5
25	жизни и	1	5
26	и очень	1	4
27	того же	1	3
28	и без	1	3
29	по отношению	1	3
30	же это	1	3
31	и с	3	3
32	в основе	1	3
33	должен быть	2	3
34	бы все	1	3
35	а с	1	3
36	что для	1	3
37	отношению к	1	3
38	жил в	1	2
39	бы что	2	2
40	более чем	1	2
41	от этого	1	2
42	и и	1	2
43	он не	2	2
44	первую очередь	1	2
45	и творчества	1	2
46	нисколько не	1	2
47	в первую	1	2
48	как о	1	2
49	было не	1	2
50	говорить о	1	2
51	ничего не	2	2
52	есть только	1	2
53	что при	1	2
54	и сам	1	2
55	а также	1	2
56	со всеми	1	2
57	могло бы	1	2
58	а если	1	2
59	по существу	1	2
60	точно и	1	2
61	не сомневаюсь	1	1
62	оказывается для	1	1
63	видит в	1	1
64	тех же	1	1
65	очевидно что	1	1
66	мы стали	1	1
67	это был	1	1
68	та и	1	1
69	а по	1	1
70	это было	1	1
71	в них	1	1
72	г стр	1	1
73	на котором	1	1
74	то получается	1	1
75	так то	1	1
76	и о	1	1
77	к нам	1	1
78	во многом	1	1
79	о ней	1	1
80	и та	1	1
81	утверждает что	1	1
82	литература о	1	1
83	его личности	1	1
84	сомневаюсь что	1	1
85	следовательно в	1	1
86	себя в	1	1
87	не так	1	1
88	и др	1	1
89	не утверждал	2	1
90	другое дело	1	1
91	бы в	1	1
92	стр это	1	1
