N	2gram	Medvedev_V_1	Istorich
1	и в	2	26
2	и его	1	10
3	и не	1	9
4	так как	1	9
5	то же	1	8
6	в этом	1	7
7	потому что	1	6
8	и то	1	6
9	в другом	1	5
10	и только	1	5
11	к этому	1	5
12	так в	1	4
13	в которых	1	4
14	в том	2	3
15	только в	1	3
16	по существу	1	3
17	то чего	1	3
18	но это	1	3
19	том что	2	3
20	главным образом	1	2
21	стоит на	1	2
22	совершенно ясно	1	2
23	хотя бы	1	2
24	в частности	1	2
25	все это	1	2
26	имеется в	1	2
27	нет есть	1	1
28	на заре	1	1
29	что имеется	1	1
30	к чему	1	1
31	говоря о	1	1
32	а только	1	1
33	именно в	1	1
34	не играет	1	1
35	одно и	1	1
36	теснейшим образом	1	1
37	говорится в	1	1
38	не хотел	1	1
39	к созданию	1	1
40	ясно что	1	1
41	под влиянием	1	1
42	поэтического творчества	1	1
43	по поводу	1	1
44	образом из	1	1
45	чего не	1	1
46	по своим	1	1
47	тем более	1	1
48	бы уже	1	1
49	не будем	1	1
50	как же	1	1
51	ни к	1	1
52	чем к	1	1
