N	2gram	Tiupa_Lite_2	Istorich
1	и в	19	24
2	что он	3	21
3	не только	8	21
4	и т	2	17
5	не может	9	14
6	может быть	17	14
7	что в	4	13
8	в этих	1	13
9	как в	1	12
10	в этом	9	12
11	мы имеем	1	12
12	но и	10	11
13	том что	7	10
14	а в	3	10
15	это не	1	10
16	и что	2	10
17	у него	2	10
18	все же	2	9
19	не в	4	9
20	потому что	2	9
21	с другой	8	9
22	о том	2	9
23	еще не	2	8
24	что и	2	8
25	то же	12	8
26	другой стороны	4	8
27	а не	20	8
28	так как	3	8
29	таким образом	1	7
30	во всех	3	7
31	вместе с	5	7
32	в том	10	7
33	мы видели	1	7
34	то что	7	7
35	один из	4	7
36	одна из	5	7
37	для нас	2	6
38	как и	10	6
39	и все	1	6
40	что это	1	6
41	в нем	3	6
42	тем что	4	6
43	ответ на	1	6
44	а именно	3	6
45	того что	5	6
46	с этой	2	6
47	как он	2	6
48	так же	1	6
49	всех этих	1	6
50	он не	5	6
51	но не	5	6
52	героя и	1	5
53	с одной	7	5
54	так и	7	5
55	не менее	6	5
56	право на	3	5
57	с ним	2	5
58	в чем	1	5
59	ничего не	3	5
60	одной стороны	6	5
61	но в	2	5
62	здесь мы	1	5
63	в русской	4	5
64	со своим	1	4
65	начинается с	1	4
66	при этом	6	4
67	ее на	1	4
68	после того	1	4
69	вовсе не	2	4
70	точки зрения	4	4
71	мы не	4	4
72	же как	2	4
73	так в	5	4
74	в их	3	4
75	одной из	2	4
76	никогда не	3	4
77	не всегда	1	4
78	не имеет	1	4
79	в других	1	4
80	и не	11	4
81	то и	3	4
82	представляет собой	2	4
83	своего рода	13	4
84	тем не	2	4
85	и говорит	1	4
86	есть и	1	4
87	по существу	3	4
88	как бы	2	4
89	в данном	3	4
90	и стал	1	3
91	и наконец	2	3
92	данном случае	3	3
93	тогда как	9	3
94	связи с	1	3
95	обращается к	3	3
96	на то	1	3
97	этой точки	1	3
98	так что	4	3
99	которой он	1	3
100	и он	3	3
101	того как	1	3
102	его в	1	3
103	в образе	1	3
104	еще одна	1	3
105	но они	1	3
106	в конце	2	3
107	и даже	8	3
108	и его	3	3
109	но это	3	3
110	ее в	1	3
111	от него	1	3
112	не все	1	3
113	герой не	1	3
114	не столько	3	3
115	в них	2	3
116	не вполне	2	3
117	когда он	1	3
118	и по	1	3
119	в качестве	5	3
120	не случайно	4	3
121	из версий	1	3
122	уже в	2	3
123	приходит к	1	3
124	себе и	3	3
125	что мы	1	3
126	как мы	1	3
127	том чтобы	3	3
128	все эти	1	2
129	что по	1	2
130	от всех	1	2
131	рассказ о	1	2
132	но он	1	2
133	в литературе	1	2
134	говорит о	1	2
135	того же	4	2
136	на том	1	2
137	огонь и	1	2
138	здесь не	1	2
139	это как	2	2
140	но по	1	2
141	не по	2	2
142	он стал	1	2
143	это конечно	1	2
144	как это	2	2
145	если в	2	2
146	прежде всего	4	2
147	в руках	2	2
148	которые не	1	2
149	но тем	4	2
150	стороны и	1	2
151	в основе	2	2
152	к этому	1	2
153	имеет характер	1	2
154	в ее	2	2
155	вплоть до	3	2
156	не его	1	2
157	не так	2	2
158	не от	1	2
159	во всем	1	2
160	но эта	1	2
161	во многих	1	2
162	что этот	1	2
163	они не	1	2
164	того кто	1	2
165	не стоит	1	2
166	что не	2	2
167	после чего	1	2
168	тот же	2	2
169	в то	9	2
170	и о	1	2
171	восходит к	2	2
172	оказывается что	1	2
173	только на	1	2
174	по которому	1	2
175	к женщине	1	2
176	не просто	1	2
177	со стороны	3	2
178	уже не	2	2
179	в особенности	1	2
180	можно указать	1	2
181	друг друга	2	2
182	и др	3	2
183	этом же	1	2
184	выше и	2	2
185	тому что	1	2
186	в самом	1	2
187	ни с	1	2
188	он говорит	1	2
189	не могут	1	2
190	и на	6	2
191	здесь и	1	2
192	со своей	2	2
193	и когда	1	2
194	должен был	1	2
195	в действительности	1	2
196	на земле	1	2
197	у того	1	2
198	и нет	2	2
199	его не	1	2
200	в основном	1	2
201	он на	2	2
202	должно было	1	2
203	на себя	2	2
204	было бы	2	2
205	а после	1	2
206	на войне	1	2
207	с тех	1	2
208	не можем	1	2
209	и от	1	2
210	из них	2	2
211	еще один	1	2
212	из равных	1	2
213	и эта	1	2
