N	2gram	Tiupa_Hudo_2	Freidism
1	и не	18	23
2	не может	4	20
3	точки зрения	2	19
4	прежде всего	3	18
5	к отцу	1	16
6	в его	11	15
7	в этом	13	15
8	в душе	8	13
9	может быть	8	13
10	и его	5	12
11	все эти	1	11
12	как и	11	11
13	с точки	2	11
14	то что	6	11
15	как бы	5	11
16	как мы	2	10
17	так и	8	10
18	с ним	7	10
19	его в	2	10
20	и потому	1	10
21	но в	2	10
22	самом деле	3	10
23	во всех	1	9
24	и в	28	9
25	по отношению	7	9
26	с его	5	9
27	еще не	3	8
28	отношению к	7	8
29	и все	7	8
30	в своей	6	8
31	оно и	1	8
32	то же	6	8
33	он не	4	8
34	все это	3	8
35	только в	4	8
36	не только	11	8
37	так как	1	8
38	все что	3	8
39	что он	8	8
40	к нему	3	7
41	те же	2	7
42	что же	2	7
43	отношение к	2	7
44	сказать что	2	7
45	один из	2	7
46	мы уже	3	7
47	в самом	5	7
48	мы знаем	2	7
49	и с	6	6
50	все те	2	6
51	к смерти	1	6
52	вовсе не	2	6
53	хотя бы	2	6
54	для него	5	6
55	в ней	3	6
56	совершенно не	1	6
57	того что	1	6
58	никогда не	5	6
59	за пределы	1	6
60	так сказать	1	6
61	и ее	3	6
62	можно сказать	6	5
63	обыденной жизни	1	5
64	в этой	5	5
65	что в	5	5
66	я и	6	5
67	не в	13	5
68	но мы	1	5
69	а в	6	5
70	он сам	2	5
71	в себя	1	5
72	но и	9	5
73	знаем что	1	5
74	для того	4	5
75	по мнению	1	5
76	его жизни	5	5
77	и на	3	5
78	во внешнем	1	5
79	в то	6	5
80	и к	2	5
81	в которой	1	4
82	сводится к	6	4
83	все же	2	4
84	же время	4	4
85	данном случае	2	4
86	говорить о	2	4
87	при этом	11	4
88	и для	2	4
89	всей жизни	1	4
90	не было	6	4
91	не менее	5	4
92	в жизни	8	4
93	как раз	4	4
94	в нем	3	4
95	мы не	1	4
96	того чтобы	4	4
97	потому что	2	4
98	но не	4	4
99	между ними	2	4
100	это только	1	4
101	в этих	3	4
102	из этих	2	4
103	с другими	3	4
104	то ни	1	4
105	и о	4	4
106	характер и	2	4
107	той же	2	4
108	уже не	10	4
109	об этом	7	4
110	в основе	2	4
111	с ними	3	4
112	в котором	6	4
113	от того	1	4
114	в таком	1	4
115	себя и	2	4
116	к тому	7	4
117	на этом	2	4
118	с самого	1	4
119	я не	7	4
120	в пределах	1	4
121	во время	1	4
122	в данном	2	4
123	сознания это	1	3
124	в конечном	4	3
125	приводит к	2	3
126	и смерть	1	3
127	бы то	1	3
128	мыслей и	1	3
129	ребенка в	1	3
130	на другие	1	3
131	и тот	1	3
132	в себе	9	3
