N	2gram	Losev_Vlad_3	UchenyiS
1	и в	40	14
2	а не	8	10
3	не только	25	10
4	и не	25	8
5	прежде всего	10	8
6	в этом	16	7
7	не может	14	7
8	то что	28	7
9	может быть	8	6
10	и только	3	5
11	все это	1	5
12	перестает быть	1	5
13	то же	4	5
14	хотя бы	6	5
15	в их	2	4
16	с другой	5	4
17	конечно не	1	4
18	но и	18	4
19	в этой	8	4
20	в россии	3	4
21	у нас	5	3
22	бы то	3	3
23	в своей	9	3
24	все же	4	3
25	не как	2	3
26	то ни	3	3
27	в то	7	3
28	же время	2	3
29	в частности	1	3
30	к сожалению	1	3
31	другой стороны	2	3
32	очевидно что	1	3
33	для него	8	3
34	но в	4	3
35	не о	2	3
36	и то	9	3
37	было бы	4	3
38	этой области	1	3
39	это не	3	3
40	ни было	1	3
41	как и	7	3
42	только к	2	3
43	в системе	1	2
44	не столько	3	2
45	а между	1	2
46	сводится к	3	2
47	в себе	9	2
48	бы и	4	2
49	и с	9	2
50	же не	2	2
51	если не	6	2
52	в противном	1	2
53	по себе	6	2
54	конце концов	5	2
55	мы и	2	2
56	все они	2	2
57	но не	4	2
58	с его	2	2
59	очевидно не	1	2
60	ничего не	5	2
61	сколько угодно	2	2
62	по существу	4	2
63	и у	3	2
64	этом смысле	3	2
65	тем что	5	2
66	и для	3	2
67	даже и	12	2
68	о чем	1	2
69	и является	1	2
70	не все	3	2
71	вопроса о	1	2
72	что она	2	2
73	это было	3	2
74	что он	5	2
75	что все	7	2
76	думается что	1	2
77	должна быть	2	2
78	в том	18	2
79	только в	13	2
80	является в	2	2
81	а о	2	2
82	таким образом	11	2
83	нам представляется	2	2
84	на эту	1	2
85	на первый	2	2
86	но даже	4	2
87	что и	7	2
88	в его	14	2
89	сих пор	1	2
90	в буквальном	1	2
91	если бы	3	2
92	как раз	10	2
93	что мы	2	2
94	не в	3	2
95	приходится признать	1	2
96	же самое	3	2
97	в самом	4	2
98	самом деле	1	2
99	мы не	2	2
100	в сторону	2	2
101	этом отношении	2	2
102	в конце	12	2
103	противном случае	1	2
104	но это	6	2
105	не есть	10	2
106	том что	18	2
107	не могут	2	2
108	до сих	1	2
109	в некоторых	1	2
110	то и	2	1
111	является с	1	1
112	и всякого	2	1
113	что по	1	1
114	это то	1	1
115	как таковое	1	1
116	для изучения	1	1
117	в процессе	1	1
118	и что	8	1
119	объекта и	1	1
120	в которой	2	1
121	до конца	4	1
122	в качестве	3	1
123	он не	8	1
124	в первую	1	1
125	что при	1	1
126	не ставит	1	1
127	в сфере	1	1
128	тех и	1	1
129	об этом	6	1
130	его теоретической	3	1
131	возражать против	1	1
132	еще раз	2	1
133	поскольку он	4	1
134	что такой	1	1
135	отнюдь не	5	1
136	не обладает	1	1
137	само по	3	1
138	все что	1	1
139	с тем	7	1
140	а где	1	1
141	первую очередь	1	1
142	это значит	6	1
143	она все	1	1
144	пишет в	1	1
145	бы в	2	1
146	по его	2	1
147	бы это	2	1
148	в виду	3	1
149	вся система	2	1
150	представляется что	1	1
151	что только	1	1
152	эта работа	2	1
153	в течение	4	1
154	не то	1	1
155	независимо от	3	1
156	в известном	1	1
157	этого не	3	1
158	данном случае	2	1
159	буквальном смысле	1	1
160	же как	3	1
161	не впадая	1	1
162	в словесном	1	1
163	но тут	2	1
164	очень часто	1	1
165	из первых	1	1
166	природе и	1	1
167	тут мы	1	1
168	она в	1	1
169	можно сказать	1	1
170	она не	2	1
171	признать что	1	1
172	первый план	2	1
173	но он	1	1
174	существу то	1	1
175	все и	2	1
176	литературы в	1	1
177	как автора	2	1
178	но что	2	1
179	только как	1	1
180	сказать что	12	1
181	относится к	1	1
182	о том	11	1
183	свое первоначальное	1	1
184	не столь	1	1
185	не существует	2	1
186	что же	9	1
187	очень легко	2	1
188	ее в	3	1
189	определяется не	1	1
190	и потому	10	1
191	анализ его	1	1
192	о необходимости	3	1
193	только для	1	1
194	произведение как	1	1
195	и вся	2	1
196	даже не	3	1
197	было у	1	1
198	больше чем	2	1
199	философское мышление	1	1
200	что в	17	1
201	он был	2	1
202	а это	1	1
203	общего и	1	1
204	к которой	1	1
205	это же	2	1
206	для себя	5	1
207	оно является	1	1
208	как на	3	1
209	же в	3	1
210	взятого в	1	1
211	если у	1	1
212	содержания и	2	1
213	того что	7	1
214	слова у	1	1
215	существование в	1	1
216	с одной	3	1
217	должно быть	5	1
218	речи в	1	1
219	в этот	2	1
220	отсутствует хотя	1	1
221	на одно	1	1
222	уже не	9	1
223	в которых	1	1
224	к этому	2	1
225	не делает	1	1
226	говорить не	1	1
227	так и	6	1
228	в таком	3	1
229	или менее	5	1
230	осталось бы	1	1
231	последние годы	1	1
232	в виде	13	1
233	мы имеем	3	1
234	этот путь	1	1
235	является только	1	1
236	него не	1	1
237	о которой	1	1
238	философии это	2	1
239	или иначе	2	1
240	конечно это	1	1
241	человека и	3	1
242	по мнению	4	1
243	для тех	2	1
244	только более	1	1
245	так или	2	1
246	состоит из	1	1
247	из самых	1	1
248	произведения как	1	1
249	его работы	3	1
250	но если	5	1
251	если нет	3	1
252	что еще	1	1
253	более или	5	1
254	слишком часто	1	1
255	нет и	1	1
256	друг другу	1	1
257	только при	4	1
258	и все	4	1
259	исходить из	1	1
260	важным и	1	1
261	и свое	1	1
262	никогда и	2	1
263	и это	6	1
264	он называет	2	1
265	не было	5	1
266	и др	1	1
267	на то	4	1
268	сам по	2	1
269	одной стороны	3	1
270	тех кто	3	1
271	никогда не	11	1
272	он в	1	1
273	что никакого	1	1
274	и даже	6	1
275	невозможна без	1	1
276	что для	1	1
277	в котором	4	1
278	он знает	1	1
279	в понятии	1	1
280	и необходимо	1	1
281	быть в	2	1
282	к проблеме	1	1
283	как таковая	1	1
284	почему и	1	1
285	с самим	1	1
286	его на	1	1
287	из которых	1	1
288	у него	24	1
289	строго говоря	1	1
290	что с	1	1
291	этом случае	1	1
292	и возвращается	1	1
293	за пределы	3	1
294	и необходимым	1	1
295	всего только	1	1
296	в нем	3	1
297	и так	2	1
298	и эта	3	1
299	что этот	3	1
300	в ней	5	1
301	все в	1	1
302	того как	1	1
303	и прежде	1	1
304	слова а	1	1
305	высокую оценку	1	1
306	но также	1	1
307	она должна	2	1
308	далеко не	3	1
309	то есть	24	1
310	теории и	1	1
311	о сущности	1	1
312	он уже	2	1
313	не вполне	2	1
314	смысле и	1	1
315	не для	1	1
316	вне его	1	1
317	их в	1	1
318	ли является	1	1
319	в последние	1	1
