N	2gram	Propp_Russ_1	Psycholo
1	то что	6	32
2	и в	36	31
3	в том	17	30
4	то есть	3	26
5	и т	10	26
6	что в	19	23
7	может быть	8	22
8	таким образом	6	20
9	при этом	6	19
10	так как	15	18
11	не может	4	17
12	как и	10	16
13	т п	1	16
14	и не	6	16
15	том что	19	16
16	точки зрения	3	15
17	только в	4	14
18	что и	7	13
19	а не	2	13
20	не только	22	13
21	так же	3	12
22	в этом	12	12
23	мы не	6	12
24	в области	3	11
25	с таким	1	11
26	могут быть	2	11
27	на то	1	10
28	того что	4	10
29	потому что	10	10
30	самом деле	1	9
31	как в	5	9
32	ни в	1	9
33	во всяком	1	8
34	т д	9	8
35	все это	6	8
36	вместе с	10	8
37	показать что	1	8
38	и что	4	8
39	что мы	1	8
40	том чтобы	1	7
41	и его	1	7
42	только тогда	1	7
43	есть в	1	7
44	сказать что	1	7
45	на основании	1	7
46	тому как	1	7
47	о том	8	7
48	что он	1	7
49	что это	3	6
50	отнюдь не	2	6
51	а в	9	6
52	что она	2	6
53	в его	2	6
54	зависимости от	1	6
55	из этих	4	6
56	очевидно что	1	6
57	всяком случае	1	6
58	до конца	2	6
59	целый ряд	1	6
60	было бы	1	6
61	если бы	1	6
62	все же	5	5
63	для нас	6	5
64	в целом	2	5
65	и для	2	5
66	показывает что	5	5
67	и все	1	5
68	в какой	2	5
69	так что	2	5
70	эта теория	1	5
71	тогда когда	1	5
72	в то	1	5
73	то же	3	5
74	мы видим	2	5
75	она не	2	5
76	несмотря на	3	5
77	подобно тому	1	5
78	то время	1	5
79	не является	1	5
80	как будто	5	5
81	как бы	5	5
82	что всякое	1	5
83	в которой	1	4
84	в себе	1	4
85	и так	1	4
86	там где	2	4
87	и другие	13	4
88	только из	1	4
89	же как	1	4
90	как это	8	4
91	что я	1	4
92	в этих	3	4
93	те же	1	4
94	по существу	4	4
95	тому что	4	4
96	между тем	7	4
97	и о	1	4
98	у нас	8	4
99	к тому	4	4
100	мы увидим	8	4
101	один из	8	4
102	отличие от	1	4
103	мы имеем	4	4
104	этого слова	3	4
105	у него	2	4
106	мы можем	2	4
107	в своих	2	4
108	и у	5	4
109	к этому	4	4
110	точка зрения	1	4
111	никак не	1	4
112	в совершенно	1	4
113	в виду	1	4
114	одна из	4	4
115	что по	4	3
116	точек зрения	1	3
117	исходя из	1	3
118	вопрос о	1	3
119	это все	1	3
120	в собственном	1	3
121	должны быть	1	3
122	двери и	1	3
123	мыслительные процессы	1	3
124	как на	1	3
125	с в	4	3
126	и другой	3	3
127	разница между	2	3
128	так и	7	3
129	не было	2	3
130	должна быть	1	3
131	только при	1	3
132	т е	17	3
133	но мы	1	3
134	его и	2	3
135	рассматриваться как	1	3
136	или его	1	3
137	каждого из	1	3
138	та же	2	3
139	с тем	8	3
140	и другими	2	3
141	не можем	3	3
142	совсем не	1	3
143	нуждается в	1	3
144	но не	2	3
145	например в	2	3
146	но в	2	3
147	в таком	1	3
148	собственном смысле	1	3
149	хотя и	2	3
150	и других	7	3
151	из которых	1	3
152	и к	3	3
153	что у	2	3
154	что на	4	3
155	жизни и	1	3
156	именно эти	1	3
157	в силу	2	3
158	с этим	2	3
159	тому же	1	3
160	под влиянием	1	3
161	представить себе	1	3
162	что все	1	3
163	думается что	1	3
164	что эти	1	3
165	слова в	3	3
166	чтобы вызвать	1	3
167	точку зрения	1	3
168	в этой	1	3
169	от того	1	3
170	не могут	1	3
171	в отличие	1	3
172	он не	1	3
173	представление о	3	3
174	состоит в	8	3
175	в частности	2	3
176	и по	8	3
177	который в	1	3
178	в которых	5	3
179	тем же	1	3
180	совершенно очевидно	1	3
181	точно так	1	3
182	и это	1	3
183	уже в	1	3
184	в каждом	2	3
185	только на	3	3
186	разницы между	1	3
187	все что	1	3
188	мы знаем	1	3
189	но это	4	3
190	в своем	3	3
191	не означает	2	2
192	совершенно другой	1	2
193	главным образом	2	2
194	направлений в	1	2
195	как мы	10	2
196	и здесь	2	2
197	поэзии и	1	2
198	в связи	4	2
199	и характер	1	2
200	тех же	1	2
201	говорит о	1	2
202	что они	7	2
203	о чем	3	2
204	или не	1	2
205	как например	3	2
206	в русском	4	2
207	случае не	1	2
208	которой оно	1	2
209	которых они	1	2
210	не менее	3	2
211	этому поводу	2	2
212	к числу	1	2
213	в жизни	2	2
214	только о	1	2
215	к нему	1	2
216	наконец в	1	2
217	настоящее время	3	2
218	с ним	2	2
219	в нем	2	2
220	бы ни	1	2
221	увидим что	1	2
222	независимо от	2	2
223	приводит к	3	2
224	и без	1	2
225	то и	1	2
226	от него	1	2
227	не дает	1	2
228	там же	5	2
229	тот же	1	2
230	в одном	3	2
231	сходство с	2	2
232	и с	2	2
233	одно из	5	2
234	и теперь	1	2
235	и во	1	2
236	его в	1	2
237	в настоящее	3	2
238	таком случае	1	2
239	целом ряде	1	2
240	с совершенно	1	2
241	к жизни	3	2
242	это имеет	2	2
243	по этому	3	2
244	должна была	2	2
245	видим что	1	2
246	может считаться	1	2
247	на самом	2	2
248	не составляет	1	2
249	на место	1	2
250	мы видели	1	2
251	но и	16	2
252	вот что	1	2
253	как они	2	2
254	с точки	3	2
255	что есть	1	2
256	совпадают с	3	2
257	в качестве	3	2
258	русском языке	1	2
259	одного и	1	2
260	на почве	1	2
261	должны будем	1	2
262	как он	2	2
263	представляет собой	4	2
264	в чем	1	2
265	а только	1	2
266	того же	1	2
267	имеет место	2	2
268	в изучении	2	2
269	ничего не	3	2
270	на основе	1	2
271	подойти к	2	2
272	и потому	2	2
273	теми же	1	2
274	тем не	3	2
275	что для	1	2
276	уже не	6	2
277	они сами	1	2
278	в основе	1	2
279	ту же	1	2
280	по поводу	1	2
281	черных и	1	2
282	в них	6	2
283	она в	3	2
284	что следовательно	1	2
285	не всегда	1	2
286	и тем	1	2
287	но даже	2	2
288	оно было	1	2
289	будто бы	6	2
290	том же	2	2
291	в немецкой	1	2
292	приходит к	1	2
293	когда он	2	2
294	к ним	3	2
295	этом отношении	1	2
296	такой же	2	2
297	себя и	2	2
298	и поэтому	2	2
299	то на	3	2
300	в область	1	2
301	из всех	1	2
302	далеко не	3	2
303	их в	3	2
304	обратиться к	1	2
305	этого вопроса	1	2
306	большей частью	1	2
307	он же	3	2
308	нас в	1	2
309	одном из	1	2
310	и состоит	1	2
311	тот кто	1	2
312	если же	1	2
313	но что	2	2
314	в разные	2	2
315	этом не	1	2
316	или как	1	2
317	настоящей работы	1	2
318	но совершенно	1	2
319	она как	1	2
320	и их	4	2
321	что здесь	1	2
322	из них	8	2
323	означает что	2	2
324	и следовательно	1	2
325	и как	2	2
326	из белого	1	2
327	к таким	3	1
328	и из	3	1
329	в свете	2	1
330	по тем	1	1
331	образ его	1	1
332	очень много	1	1
333	но она	2	1
334	еще до	2	1
335	представление будто	1	1
336	и того	1	1
337	заключить что	1	1
338	еще не	4	1
339	их к	2	1
340	п в	13	1
341	церкви и	1	1
342	тогда как	2	1
343	в поле	3	1
344	за счет	2	1
345	можно сказать	1	1
346	друг к	2	1
347	одни и	1	1
348	или в	2	1
349	и самый	1	1
350	его с	4	1
351	идет не	1	1
352	значение и	2	1
353	что если	1	1
354	так не	1	1
355	основании этих	1	1
356	ее на	1	1
357	стоит и	1	1
358	для себя	1	1
359	нас не	2	1
360	может служить	1	1
361	и многие	2	1
362	не к	1	1
363	это слово	1	1
