N	2gram	Bakhtin_Fr_8	StatiiOP
1	и в	56	29
2	в том	13	27
3	том что	8	27
4	в этом	14	21
5	но и	9	19
6	что в	5	19
7	не только	8	19
8	о том	4	17
9	в его	18	13
10	что он	2	13
11	то что	3	11
12	в которой	4	11
13	все это	8	11
14	таким образом	17	10
15	к тому	1	10
16	как на	1	9
17	так и	13	9
18	он не	5	9
19	потому что	6	9
20	и не	9	9
21	этом отношении	1	9
22	в своем	3	9
23	как раз	2	8
24	по поводу	1	8
25	но в	6	8
26	в своей	2	7
27	с тем	2	7
28	вместе с	2	7
29	для того	2	7
30	в котором	2	7
31	того как	2	7
32	тому что	1	7
33	в самом	9	7
34	в ней	4	7
35	так например	2	7
36	в виду	1	7
37	одним из	5	6
38	все же	2	6
39	вопрос о	1	6
40	вовсе не	6	6
41	до сих	8	6
42	в одном	2	6
43	и его	12	6
44	и на	7	6
45	и что	1	6
46	того чтобы	4	6
47	прежде всего	6	5
48	точки зрения	6	5
49	сих пор	8	5
50	того что	1	5
51	в той	6	5
52	между тем	3	5
53	в свет	3	5
54	в качестве	4	5
55	своего рода	5	5
56	в языке	1	5
57	а не	2	5
58	было бы	2	5
59	как бы	11	5
60	но с	2	4
61	и с	8	4
62	в частности	7	4
63	в другом	3	4
64	по словам	1	4
65	связи с	6	4
66	после того	1	4
67	кроме того	3	4
68	в нем	8	4
69	действующих лиц	2	4
70	не в	3	4
71	для него	2	4
72	хотя и	2	4
73	времени и	4	4
74	и к	4	4
75	дело в	2	4
76	и о	3	4
77	в романе	21	4
78	еще более	1	4
79	на память	1	4
80	именно в	1	4
81	должен был	1	4
82	своего времени	6	4
83	к этому	2	4
84	с другой	2	4
85	а как	1	4
86	того времени	4	4
87	речь идет	1	4
88	в речи	2	4
89	не мог	3	3
90	ни одного	2	3
91	что на	2	3
92	и здесь	3	3
93	как у	1	3
94	предисловия к	1	3
95	с нею	1	3
96	но он	3	3
97	в предисловии	1	3
98	и сейчас	1	3
99	так же	2	3
100	не был	4	3
101	это слово	1	3
102	еще и	3	3
103	связан с	2	3
104	не было	5	3
105	наконец в	4	3
106	что эта	1	3
107	что это	4	3
108	в их	3	3
109	и он	1	3
110	в образе	3	3
111	но не	5	3
112	в году	3	3
113	одной из	3	3
114	например в	4	3
115	должно было	1	3
116	в начале	1	3
117	кажется что	1	3
118	на самом	2	3
119	никогда не	5	3
120	и даже	8	3
121	в этих	11	3
122	на вопрос	1	3
123	так что	3	3
124	идет о	1	3
125	как в	1	3
126	подчеркнуть что	1	3
127	ни в	2	3
128	тому же	1	3
129	а с	1	3
130	русского языка	1	3
131	тем что	1	3
132	xix века	1	3
133	другой стороны	2	3
134	из нее	2	3
135	на рубеже	3	3
136	до конца	11	3
137	в известном	2	3
138	с самого	1	3
139	самом деле	2	3
140	которые не	1	3
141	в эту	2	3
142	из них	2	3
143	вообще не	1	3
144	самого начала	1	3
145	но это	2	3
146	все эти	15	2
147	о которых	1	2
148	почти все	2	2
149	борьба с	1	2
150	в значительной	2	2
151	на его	6	2
152	как и	5	2
153	которой в	1	2
154	говорит о	2	2
155	бы то	2	2
156	того же	1	2
157	что они	2	2
158	где он	1	2
159	не может	2	2
160	как например	3	2
161	для своего	2	2
162	в один	1	2
163	не по	1	2
164	в духе	4	2
165	не к	1	2
166	века и	1	2
167	связь с	3	2
168	в период	1	2
169	в себе	4	2
170	конечно и	3	2
171	бы ни	1	2
172	и вообще	1	2
173	даже в	4	2
174	в тех	1	2
175	и другие	5	2
176	в области	5	2
177	дело не	2	2
178	французском языке	1	2
179	первой части	3	2
180	и те	2	2
181	в то	12	2
182	эти слова	1	2
183	его в	2	2
184	литературного языка	4	2
185	присутствует в	1	2
186	и была	2	2
187	это очень	2	2
188	как он	1	2
189	его как	2	2
190	с политической	1	2
191	там где	3	2
192	уже после	1	2
193	в ее	6	2
194	с этой	2	2
195	язык был	2	2
196	конечно в	2	2
197	по этому	1	2
198	это были	5	2
199	особенно в	1	2
200	а затем	1	2
201	тем же	1	2
202	на меня	1	2
203	и xi	1	2
204	то ни	2	2
205	к своему	1	2
206	то же	11	2
207	с точки	2	2
208	и сам	2	2
209	и всегда	1	2
210	не имеет	1	2
211	в некоторых	3	2
212	они не	5	2
213	больше всего	1	2
214	пребывания в	1	2
215	отличие от	1	2
216	ее в	1	2
217	на почве	1	2
218	у всех	2	2
219	не на	3	2
220	в одной	1	2
221	которая была	1	2
222	в отношении	5	2
223	только с	1	2
224	и самый	3	2
225	предисловии к	1	2
226	и это	1	2
227	даны в	1	2
228	другом месте	3	2
229	и потому	4	2
230	он был	12	2
231	только в	9	2
232	что за	1	2
233	или менее	2	2
234	это было	1	2
235	если бы	2	2
236	во время	5	2
237	по своему	8	2
238	более или	2	2
239	в них	11	2
240	в особенности	4	2
241	только не	2	2
242	ни было	2	2
243	в этой	6	2
244	том же	1	2
245	при этом	4	2
246	потому ли	1	2
247	в каком	2	2
248	не потому	2	2
249	ни с	5	2
250	что и	3	2
251	в театральном	1	2
252	в полной	1	2
253	в отличие	1	2
254	есть еще	1	2
255	в процессе	5	2
256	как известно	1	2
257	в результате	5	2
258	языка в	2	2
259	несмотря на	2	2
260	взглянуть на	1	2
261	не раз	1	2
262	с его	5	2
263	к первому	1	2
264	в которую	1	2
265	также и	2	2
266	во многом	2	2
267	отметить что	2	2
268	по их	1	2
269	первая глава	1	2
270	а также	3	2
271	на этот	1	2
272	и вся	1	2
273	может быть	3	2
274	но они	1	2
275	сказать что	3	2
276	и др	8	2
277	должна была	1	2
278	такое же	1	2
279	и речи	1	2
280	действующего лица	1	2
281	так как	4	2
282	нашло свое	1	2
283	и как	2	2
284	не могли	2	2
285	само собою	1	2
286	еще в	1	2
287	это был	1	2
288	сцену в	1	2
289	и более	4	2
290	в данном	2	2
291	свидетельствуют о	1	2
292	и литературной	1	1
293	не стоят	1	1
294	отрицательное значение	1	1
295	для такого	1	1
296	и совершенно	2	1
297	что многие	1	1
298	вместо того	1	1
299	очень долго	1	1
300	в борьбе	2	1
301	этой системы	1	1
302	и автор	1	1
303	каждое слово	1	1
304	был тесно	1	1
305	по сравнению	1	1
306	и исторической	2	1
307	то его	1	1
308	является и	2	1
309	сравнению с	1	1
310	оказался в	1	1
311	бы в	3	1
312	для нас	1	1
313	к которому	3	1
314	с полной	1	1
315	еще не	10	1
316	их с	1	1
317	гораздо более	1	1
318	в свое	1	1
319	же время	10	1
320	данном случае	2	1
321	и придает	1	1
322	в связи	3	1
323	можно сказать	2	1
324	место в	1	1
325	ни была	1	1
326	да еще	1	1
327	жизни и	1	1
328	этого эпизода	1	1
329	на том	1	1
330	является прямым	1	1
331	и близкого	1	1
332	существенно нового	1	1
333	всего это	1	1
334	к концу	2	1
335	в более	1	1
336	нет в	1	1
337	и для	2	1
338	каждый предмет	2	1
339	у своего	1	1
340	любви в	1	1
341	здесь не	1	1
342	звучит в	1	1
343	исторической действительности	1	1
344	с реальными	1	1
345	и грубых	1	1
346	и их	8	1
347	которой был	1	1
348	отвечая на	1	1
349	в точности	1	1
350	только на	2	1
351	площадной и	1	1
352	на ряде	1	1
353	известном смысле	1	1
354	и все	6	1
355	яркое выражение	1	1
356	и вместе	1	1
357	к языку	4	1
358	этому и	1	1
359	одновременно и	1	1
360	бы что	1	1
361	и которые	4	1
362	на эту	3	1
363	его современниками	1	1
364	последовательности в	2	1
365	значение для	1	1
366	память о	1	1
367	настоящее время	3	1
368	свое время	1	1
369	у него	7	1
370	его тело	1	1
371	был так	1	1
372	в условиях	5	1
373	мы не	2	1
374	лиц на	1	1
375	очень много	2	1
376	и далее	1	1
377	первому тому	1	1
378	романа в	2	1
379	не были	3	1
380	от него	1	1
381	с другими	1	1
382	i с	1	1
383	таким путем	1	1
384	а на	2	1
385	о смерти	1	1
386	смысл его	1	1
387	события эпохи	1	1
388	так в	1	1
389	похож на	2	1
390	эту борьбу	1	1
391	как его	1	1
392	своем романе	2	1
393	было в	1	1
394	жизнь в	1	1
395	а в	2	1
396	он с	1	1
397	именно такой	1	1
398	но внутри	1	1
399	и во	2	1
400	сомнению что	1	1
401	возможным в	1	1
402	с величайшим	1	1
403	приложении к	1	1
404	народ на	1	1
405	совсем не	2	1
406	была найдена	1	1
407	в настоящее	3	1
408	на счет	1	1
409	независимо от	1	1
410	кажется не	1	1
411	в свете	4	1
412	им в	1	1
413	и принципиально	1	1
414	к образу	1	1
415	мотивы в	1	1
416	и такие	2	1
417	милостивый государь	1	1
418	речи не	1	1
419	материал но	1	1
420	судить о	2	1
421	еще страннее	1	1
422	или же	1	1
423	языка как	1	1
424	этом смысле	1	1
425	зрения на	2	1
426	в приведенном	1	1
427	особенностей в	1	1
428	и некоторые	2	1
429	с общим	1	1
430	до нас	1	1
