N	2gram	Potebnia_M_2	Myshleni
1	в том	18	42
2	том что	8	35
3	в процессе	1	27
4	таким образом	11	25
5	в развитии	1	25
6	в этом	8	24
7	и в	24	20
8	что в	16	19
9	заключается в	1	18
10	понятий в	1	16
11	то же	12	16
12	то что	20	15
13	не только	15	15
14	что они	5	14
15	как мы	1	13
16	при этом	13	12
17	в их	1	12
18	может быть	23	12
19	потому что	49	12
20	с другой	6	12
21	так же	2	11
22	мы должны	2	11
23	в его	2	11
24	с точки	1	11
25	в целом	3	11
26	этого слова	6	11
27	в себе	10	10
28	в истории	1	10
29	того что	7	10
30	мы видим	2	10
31	и то	3	10
32	если мы	3	10
33	только в	11	10
34	так как	10	10
35	как и	7	9
36	того же	14	9
37	как это	2	9
38	ребенка и	1	9
39	между тем	6	9
40	но и	9	9
41	тот же	5	9
42	одной стороны	3	9
43	другой стороны	2	9
44	слова в	5	9
45	с одной	4	9
46	что и	11	9
47	и как	6	9
48	могли бы	2	9
49	вместе с	11	8
50	этом смысле	2	8
51	и не	19	8
52	тогда когда	10	8
53	и тем	3	8
54	и что	4	8
55	было бы	13	8
56	взрослого человека	1	8
57	в собственном	2	7
58	в образовании	2	7
59	и тот	2	7
60	тем самым	4	7
61	того чтобы	2	7
62	значение слова	1	7
63	смысле этого	3	7
64	один и	1	7
65	собственном смысле	1	7
66	что мы	11	7
67	могут быть	8	7
68	тем что	7	7
69	самом деле	2	7
70	а не	18	7
71	и более	1	7
72	как бы	9	7
73	одно и	2	6
74	с тем	4	6
75	те же	3	6
76	его в	3	6
77	по своей	1	6
78	одного и	6	6
79	в самом	4	6
80	к тому	1	6
81	мы видели	1	6
82	и взрослый	1	6
83	сказать что	2	6
84	тому же	1	6
85	не может	12	6
86	и на	8	6
87	на каждом	1	6
88	той же	3	6
89	что он	4	6
90	уже в	5	6
91	слово в	1	6
92	к одному	1	6
93	каждом шагу	1	6
94	все эти	2	5
95	все же	5	5
96	и того	6	5
97	о том	5	5
98	так и	5	5
99	на то	5	5
100	между собой	1	5
101	что слова	1	5
102	с этим	7	5
103	это не	3	5
104	никогда не	4	5
105	как в	10	5
106	и его	2	5
107	что такое	2	5
108	для того	5	5
109	перед нами	1	5
110	только не	1	5
111	мы уже	1	5
112	слова и	3	5
113	мы можем	12	5
114	в действительности	2	5
115	на друга	1	5
116	одной и	2	5
117	друг на	1	5
118	если бы	11	5
119	наблюдать как	1	4
120	тех и	1	4
121	по сравнению	1	4
122	для нас	31	4
123	во всяком	7	4
124	на том	1	4
125	и для	3	4
126	по мере	5	4
127	в сознании	23	4
128	не в	13	4
129	становится возможным	1	4
130	этой точки	1	4
131	же словом	1	4
132	и с	1	4
133	в нашем	2	4
134	между ними	2	4
135	его к	1	4
136	как он	4	4
137	и только	6	4
138	с этой	1	4
139	только что	3	4
140	и той	2	4
141	как они	1	4
142	которые в	1	4
143	и при	3	4
144	представляется нам	5	4
145	этим именем	1	4
146	сходство с	1	4
147	тому что	2	4
148	в ходе	1	4
149	этих представлений	1	4
150	друг друга	2	4
151	к этому	2	4
152	тем же	3	4
153	нами в	1	4
154	что оно	4	4
155	что с	2	4
156	из них	5	4
157	состоит в	2	4
158	указывают на	2	4
159	в которой	5	3
160	с первого	2	3
161	сравнению с	1	3
162	бы в	2	3
163	на деле	3	3
164	в связи	2	3
165	которые мы	3	3
166	и другой	1	3
167	связи с	6	3
168	не менее	5	3
169	в какой	2	3
170	и во	3	3
171	к которому	2	3
172	в условиях	1	3
173	на место	1	3
174	различие в	2	3
175	тем как	2	3
176	для образования	2	3
177	со всеми	1	3
178	но не	12	3
179	представлений и	3	3
180	не имеют	2	3
181	и других	2	3
182	в этих	3	3
183	оно может	2	3
184	этом случае	1	3
185	на все	3	3
186	так что	10	3
187	в чем	7	3
188	и от	3	3
189	а только	8	3
190	и поэтому	2	3
191	значением слова	2	3
192	ни в	1	3
193	один из	2	3
194	должно быть	2	3
195	всяком случае	7	3
196	ничего общего	1	3
197	что все	2	3
198	во всем	2	3
199	между различными	2	3
200	внимание на	2	3
201	с таким	3	3
202	различие между	1	3
203	от того	5	3
204	именно в	1	3
205	не могут	7	3
206	выше что	1	3
207	оно стало	1	3
208	между отдельными	1	3
209	на этом	2	3
210	но в	4	3
211	нас в	2	3
212	своему значению	1	3
213	самое слово	1	3
214	столь же	5	3
215	но что	2	3
216	чем в	1	3
217	иначе чем	1	3
218	важную роль	1	3
219	формы и	1	3
220	точно так	9	3
221	со стороны	3	3
222	себе и	1	3
223	слова к	1	3
224	нам совершенно	1	2
225	от слова	3	2
226	одним из	1	2
227	слово или	1	2
228	которые могут	4	2
229	на более	2	2
230	в мысли	5	2
231	более сложные	1	2
232	им как	1	2
233	когда мы	2	2
234	и здесь	2	2
235	языка мы	2	2
236	развития не	1	2
237	еще не	4	2
238	дает в	1	2
239	тогда как	10	2
240	мы и	1	2
241	на которое	1	2
242	он имеет	1	2
243	место в	4	2
244	для ребенка	1	2
245	выражается в	2	2
246	понятие о	1	2
247	существует только	2	2
248	что при	1	2
249	слова необходимо	1	2
250	отличается от	1	2
251	прежде всего	7	2
252	к этим	1	2
253	это слово	1	2
254	здесь не	1	2
255	должна быть	1	2
256	вслед за	3	2
257	и которые	1	2
258	говоря о	3	2
259	в ней	3	2
260	к нему	1	2
261	предметов и	1	2
262	к известному	1	2
263	что это	3	2
264	в каждом	2	2
265	в нем	9	2
266	к другой	2	2
267	но вместе	2	2
268	здесь впервые	1	2
269	непонятное слово	1	2
270	всех остальных	1	2
271	на котором	1	2
272	которое мы	3	2
273	относятся к	1	2
274	которые не	3	2
275	на нем	1	2
276	в другой	1	2
277	на одном	1	2
278	из него	1	2
279	как показывает	1	2
280	ничего кроме	1	2
281	если не	4	2
282	стороны и	1	2
283	на образование	2	2
284	при определении	2	2
285	же не	1	2
286	мы наблюдаем	1	2
287	мыслью и	1	2
288	том виде	1	2
289	никаких оснований	1	2
290	по законам	1	2
291	от одной	1	2
292	когда это	2	2
293	свою очередь	6	2
294	для него	10	2
295	видели что	1	2
296	в таком	4	2
297	к общему	4	2
298	словом окно	1	2
299	входит в	1	2
300	в той	1	2
301	но как	1	2
302	виде в	1	2
303	переход от	1	2
304	очень часто	1	2
305	это к	1	2
306	языке и	1	2
307	мысли и	1	2
308	не имеет	6	2
309	слова из	1	2
310	между двумя	6	2
311	они не	4	2
312	в значении	1	2
313	никак не	1	2
314	свою силу	1	2
315	в наших	1	2
316	из этих	4	2
317	что здесь	1	2
318	отличие от	1	2
319	что если	6	2
320	рассматривать как	1	2
321	оно имеет	1	2
322	что на	3	2
323	и сами	4	2
324	находятся в	1	2
325	остановиться на	1	2
326	во многих	3	2
327	мы в	3	2
328	мы называем	3	2
329	в памяти	5	2
330	а с	2	2
331	том смысле	4	2
332	в языке	3	2
333	в слове	13	2
334	по которому	1	2
335	под влиянием	8	2
336	он видит	1	2
337	представить себе	1	2
338	мы его	1	2
339	видеть в	1	2
340	ту же	1	2
341	по мнению	1	2
342	тому как	4	2
343	который не	1	2
344	по внешнему	1	2
345	но так	1	2
346	влияния на	2	2
347	у него	2	2
348	более сложных	1	2
349	ли мы	2	2
350	на предмет	2	2
351	том же	1	2
352	животных и	2	2
353	того как	7	2
354	факт что	2	2
355	далеко не	3	2
