N	3gram	Vinokur_St_2	Dialekti
1	и т д	6	15
2	с точки зрения	2	8
3	в том что	16	6
4	о том что	11	4
5	и то же	1	4
6	то же время	1	4
7	с другой стороны	3	4
8	в том смысле	2	4
9	в связи с	1	4
10	одно и то	1	4
11	том смысле что	1	3
12	сам по себе	1	3
13	в то же	1	3
14	ни в каком	1	3
15	т е в	1	3
16	принять во внимание	2	3
17	в то время	1	3
18	сами по себе	2	3
19	в самом деле	2	3
20	так или иначе	1	2
21	с самого начала	3	2
22	если принять во	2	2
23	и т п	3	2
24	потому что они	1	2
25	до сих пор	5	2
26	во всяком случае	3	2
27	я не стану	1	2
28	с тех пор	1	2
29	более или менее	2	2
30	есть нечто совершенно	1	2
31	время т е	1	2
32	в виду что	1	2
33	в зависимости от	1	2
34	иметь в виду	3	2
35	не говоря уже	1	2
36	тем не менее	2	2
37	в данном случае	1	2
38	сомневаться в том	2	2
39	как бы ни	1	2
40	говоря уже о	1	2
41	заключается в том	1	1
42	борис годунов и	1	1
43	только что в	2	1
44	в этом смысле	1	1
45	так же как	3	1
46	том что в	2	1
47	вопрос о том	3	1
48	бы то ни	2	1
49	точно так же	1	1
50	не входя в	1	1
51	по сравнению с	1	1
52	на тему о	1	1
53	и пр в	1	1
54	это еще не	1	1
55	то что с	1	1
56	в это время	2	1
57	в таком виде	1	1
58	и в этом	2	1
59	и в том	1	1
60	на этом основании	1	1
61	к выводу что	1	1
62	в определенном направлении	1	1
63	так что в	1	1
64	в конце концов	1	1
65	имея в виду	1	1
66	но все же	2	1
67	к тому же	2	1
68	можно сомневаться в	1	1
69	дело не в	1	1
70	как раз в	2	1
71	к тому что	5	1
72	каком смысле не	1	1
73	я не могу	1	1
74	но как раз	1	1
75	как и вообще	1	1
76	речь идет о	3	1
77	за то что	2	1
78	во внимание что	1	1
79	на самом деле	1	1
80	только потому что	2	1
81	в обоих случаях	1	1
82	в них нет	1	1
83	и эти два	1	1
84	внимание на тот	1	1
85	и вместе с	1	1
86	бы ни была	1	1
87	в этом отношении	9	1
88	в свое время	1	1
89	одному из них	1	1
90	и в другом	1	1
91	что у меня	1	1
92	вопрос в том	1	1
93	в каком смысле	1	1
94	том что он	5	1
95	из них и	1	1
96	вместе с тем	5	1
97	не в том	2	1
98	том что она	1	1
99	т е по	1	1
100	не то что	1	1
