N	3gram	Vinokur_St_3	Dialekti
1	и т д	2	15
2	в том что	11	9
3	с точки зрения	4	9
4	по крайней мере	4	7
5	в то же	3	6
6	то же время	3	6
7	не может быть	5	6
8	для того чтобы	1	5
9	только тогда когда	2	4
10	не в том	3	4
11	того что он	1	4
12	в этом смысле	4	4
13	одной и той	1	3
14	и в этом	2	3
15	и той же	1	3
16	что это есть	2	3
17	на то что	3	3
18	говоря уже о	1	3
19	не говоря уже	1	3
20	в чем же	1	2
21	сам по себе	1	2
22	я думаю что	1	2
23	и не мог	1	2
24	и в частности	1	2
25	от того что	1	2
26	вы знаете что	2	2
27	иметь в виду	1	2
28	и тех же	1	2
29	того или другого	1	2
30	т е не	1	2
31	этой точки зрения	1	2
32	одних и тех	1	2
33	ни на что	1	2
34	в собственном смысле	1	2
35	тем не менее	2	2
36	в свою очередь	1	2
37	с этой точки	1	2
38	должно было бы	1	1
39	то обстоятельство что	5	1
40	так или иначе	1	1
41	это не так	2	1
42	о том что	4	1
43	связи с этим	1	1
44	и не в	2	1
45	вопрос о том	1	1
46	хотя бы на	1	1
47	все эти отдельные	1	1
48	в течение всей	2	1
49	не только в	3	1
50	можно сказать что	1	1
51	не только не	1	1
52	бы не только	1	1
53	из которых один	1	1
54	в конце концов	3	1
55	тогда было бы	1	1
56	можно сказать так	1	1
57	от себя и	1	1
58	к жизни и	1	1
59	не было и	1	1
60	вместе с ним	1	1
61	как и вообще	1	1
62	совершенно очевидно что	1	1
63	мы видели уже	1	1
64	может быть выражено	1	1
65	одна из этих	1	1
66	и ни в	1	1
67	иной раз даже	1	1
68	речь идет о	1	1
69	и тем не	2	1
70	с тем что	3	1
71	но это не	3	1
72	т е как	1	1
73	говорить о своем	1	1
74	в связи с	3	1
75	в лучшем случае	1	1
76	но все же	2	1
77	прежде всего в	3	1
78	также иметь в	1	1
79	и при помощи	1	1
80	исторический процесс и	1	1
81	он не может	1	1
82	с другой стороны	4	1
83	кроме того в	1	1
84	той или иной	1	1
85	в каком смысле	2	1
86	на что другое	1	1
87	а не в	1	1
88	то что я	2	1
89	на другое в	1	1
90	не дает в	1	1
91	не может не	1	1
92	и пр но	1	1
93	которую можно назвать	1	1
94	но в сущности	1	1
95	что если бы	2	1
