N	2gram	Ircho_Kome_3	Mirosoze
1	и в	22	46
2	в нем	3	22
3	у него	4	22
4	может быть	6	21
5	в этом	8	20
6	и не	21	18
7	не только	5	18
8	никогда не	3	18
9	не может	3	15
10	но и	4	15
11	человека в	2	14
12	как и	3	13
13	а не	4	13
14	друг друга	4	12
15	прежде всего	5	12
16	потому что	10	12
17	к человеку	2	12
18	но он	1	11
19	не было	2	11
20	и он	2	11
21	в ней	4	11
22	в себе	4	10
23	он не	5	10
24	но в	5	10
25	не знает	3	9
26	не в	4	9
27	он был	4	9
28	любовь к	3	8
29	отношение к	5	8
30	она не	2	8
31	на земле	1	8
32	в своем	8	8
33	так как	11	8
34	как бы	3	8
35	хотя бы	4	7
36	в нашем	1	7
37	как в	2	7
38	человек не	1	7
39	человека и	2	7
40	любви к	5	7
41	и потому	1	7
42	в этой	3	7
43	и для	4	7
44	в мире	2	7
45	и к	3	7
46	что он	8	7
47	и там	1	6
48	и здесь	4	6
49	вопрос о	1	6
50	жизни и	1	6
51	так же	4	6
52	жизнь в	1	6
53	он сам	1	6
54	там и	1	6
55	и все	2	5
56	в конце	7	5
57	в своей	5	5
58	те же	1	5
59	к тому	6	5
60	это не	2	5
61	что она	4	5
62	то же	7	5
63	то что	4	5
64	в его	8	5
65	и его	6	5
66	в отношении	4	5
67	во всем	1	5
68	для того	6	5
69	один из	3	5
70	что все	1	5
71	в самом	9	5
72	бога и	1	5
73	я не	1	5
74	и это	2	5
75	его на	2	4
76	они не	1	4
77	нет в	1	4
78	так и	4	4
79	перед ним	3	4
80	т е	16	4
81	жизни это	1	4
82	в свою	7	4
83	что в	5	4
84	человека не	2	4
85	у них	1	4
86	жизнь и	1	4
87	того чтобы	6	4
88	что у	1	4
89	его отношение	1	4
90	для этого	1	4
91	тому что	2	4
92	что и	8	4
93	до конца	4	4
94	из людей	1	4
95	с его	3	4
96	должен быть	2	4
97	и женщины	1	4
98	не имеет	3	4
99	все что	3	4
100	том что	13	4
101	по своей	1	3
102	отношении к	1	3
103	ни в	10	3
104	что они	2	3
105	людей и	2	3
106	не будет	2	3
107	на смену	1	3
108	отрекается от	1	3
109	сих пор	9	3
110	с ним	5	3
111	было в	1	3
112	и во	2	3
113	до сих	9	3
114	любовь и	1	3
115	для человека	1	3
116	и с	4	3
117	его в	8	3
118	в образе	2	3
119	не мог	2	3
120	в чем	1	3
121	и на	2	3
122	в трагедии	1	3
123	они были	1	3
124	не так	3	3
125	в том	12	3
126	ничего подобного	1	3
127	он хочет	1	3
128	с которым	1	3
129	себя и	2	3
130	как он	3	3
131	принадлежат к	1	3
132	и от	1	3
133	сказать что	1	3
134	тем что	5	3
135	человеку и	1	3
136	человек в	1	3
137	в каждом	1	3
138	если бы	8	3
139	в них	3	3
140	считает себя	1	3
141	к другому	1	3
142	от того	2	3
143	того как	1	3
144	чтобы не	1	3
145	и она	1	3
146	нет ничего	2	3
147	той же	1	3
148	и никогда	1	3
149	в своих	2	3
150	к которой	1	3
151	о том	8	3
152	все равно	3	3
153	жизни в	1	3
154	только в	1	3
155	ни одного	1	2
156	и любовь	2	2
157	жизни а	1	2
158	со своим	1	2
159	на его	2	2
160	он считает	1	2
161	бы в	4	2
162	в которой	3	2
163	место в	1	2
164	от этого	1	2
165	для нашей	1	2
166	отношению к	3	2
167	не к	1	2
168	связи с	5	2
169	после того	1	2
170	и тот	3	2
171	из этой	2	2
172	точки зрения	4	2
173	к нему	5	2
174	я и	1	2
175	в сущности	2	2
176	бы не	2	2
177	во всех	2	2
178	и те	1	2
179	любовь в	1	2
180	если он	2	2
181	а в	7	2
182	то в	1	2
183	принадлежит к	1	2
184	чем я	1	2
185	человек и	1	2
186	вместе с	9	2
187	превращается в	1	2
188	а для	1	2
189	что человек	1	2
190	отношения к	2	2
191	мы еще	1	2
192	не был	1	2
193	к ней	8	2
194	более чем	5	2
195	хотя и	5	2
196	в этих	1	2
197	по отношению	5	2
198	которые в	1	2
199	ответственности и	1	2
200	так что	6	2
201	но этот	1	2
202	и поэтому	4	2
203	все время	2	2
204	между тем	2	2
205	что не	3	2
206	сам не	1	2
207	тот же	2	2
208	быть лишь	1	2
209	и если	2	2
210	в средство	1	2
211	они стали	1	2
212	человека от	1	2
213	да и	1	2
214	уже в	2	2
215	к своему	2	2
216	такого рода	1	2
217	ничего не	3	2
218	сам он	2	2
219	не надо	1	2
220	человеческой природой	1	2
221	ему как	1	2
222	себе и	1	2
223	в основе	2	2
224	тому как	1	2
225	что женщина	1	2
226	если я	1	2
227	не всегда	1	2
228	и других	1	2
229	нет ни	2	2
230	и та	1	2
231	же что	1	2
232	приходит к	1	2
233	не от	1	2
234	и этим	3	2
235	равно что	1	2
236	мы видим	1	2
237	как к	1	2
238	на этом	1	2
239	с собой	1	2
240	в действительности	1	2
241	был для	1	2
242	черты сходства	1	2
243	бы его	1	2
244	в атмосфере	1	2
245	себе путь	1	2
246	не случайно	1	2
247	свою вину	2	2
248	совсем иное	1	2
249	от своей	2	2
250	в судьбе	1	2
251	еще вернемся	1	2
252	к самому	1	2
253	подобно тому	1	2
254	он так	3	2
255	его не	2	2
256	чем в	3	2
257	них есть	1	2
258	нас в	1	2
259	есть также	1	2
260	не о	3	2
261	быть назван	1	2
262	и что	6	2
263	к себе	5	2
264	уходит в	1	2
265	все к	2	2
266	можно было	2	2
267	друг за	1	2
268	и эта	1	2
269	в которые	1	2
270	себе в	3	2
271	он уже	1	2
272	е в	2	2
273	эта мысль	1	2
274	всего лишь	2	1
275	все эти	1	1
276	не находит	1	1
277	может не	1	1
278	не допускает	1	1
279	кто идет	1	1
280	друга и	1	1
281	все они	1	1
282	она на	1	1
283	вот например	1	1
284	по сравнению	2	1
285	сравнению с	2	1
286	ты не	1	1
287	которой мы	2	1
288	в свое	2	1
289	это был	1	1
290	за него	1	1
291	в другом	2	1
292	конце концов	2	1
293	говорить о	3	1
294	существо и	1	1
295	того самого	1	1
296	из себя	3	1
297	а совершенно	1	1
298	на то	3	1
299	того же	6	1
300	и тем	1	1
301	и всякий	1	1
302	для которого	1	1
303	всем и	1	1
304	ее на	1	1
305	на которые	3	1
306	сама она	2	1
307	не дает	4	1
308	не по	7	1
309	как на	1	1
310	человеком и	1	1
311	отца и	2	1
312	перед лицом	2	1
313	как отец	1	1
314	к этим	1	1
315	требует от	1	1
316	отец и	3	1
317	и ее	2	1
318	для них	1	1
319	многие из	1	1
320	это совершенно	1	1
321	был бы	2	1
322	и гибнет	1	1
323	будет легче	1	1
324	бы он	3	1
325	могли дать	1	1
326	вслед за	1	1
327	к концу	2	1
328	он знает	4	1
329	говорил что	1	1
330	как можно	1	1
331	с ней	1	1
332	только один	2	1
333	глубины и	1	1
334	но подобно	1	1
335	в сознании	1	1
336	вернемся к	1	1
337	в прошлом	1	1
338	в какой	3	1
339	не останется	1	1
340	что отец	8	1
341	что любовь	1	1
342	человека перед	1	1
343	право на	1	1
344	и теперь	1	1
345	а собственная	1	1
346	эту мысль	1	1
347	и дурной	1	1
348	независимо от	1	1
349	его и	1	1
350	это в	2	1
351	приводит к	3	1
352	легко понять	1	1
353	мы не	2	1
354	а о	2	1
355	к этому	6	1
356	прийти к	1	1
357	и без	2	1
358	не были	1	1
359	с изображением	1	1
360	препятствием для	1	1
361	вывод что	2	1
362	нравственный пафос	1	1
363	если в	1	1
364	можно принять	1	1
365	еще до	1	1
366	видит в	1	1
367	что на	1	1
368	об этом	7	1
369	к существенному	1	1
370	кто это	1	1
371	отрезает себе	1	1
372	с тем	4	1
373	тем как	1	1
374	его образ	1	1
375	тот путь	1	1
376	свою жену	1	1
377	опять не	1	1
378	такое же	2	1
379	из первых	1	1
380	но все	4	1
381	же не	1	1
382	в тихом	1	1
383	и только	1	1
384	на что	1	1
385	началось и	1	1
386	этого не	1	1
387	всех бедствий	1	1
388	путь к	1	1
389	раз в	2	1
390	хочет быть	2	1
391	не хочет	5	1
392	не любил	1	1
393	в ее	3	1
394	своей любви	2	1
395	да не	1	1
396	из жизни	1	1
397	душе и	1	1
398	с этой	3	1
399	со словами	1	1
400	между ними	2	1
401	же его	1	1
402	у тебя	2	1
403	имеет больше	1	1
404	что ни	3	1
405	должны были	1	1
406	но если	3	1
407	от высшей	1	1
408	нет и	4	1
409	ним как	1	1
410	как теперь	1	1
411	могли бы	1	1
412	только что	7	1
413	не с	2	1
414	на пиру	1	1
415	к отцу	2	1
416	и весь	1	1
417	было бы	3	1
418	за пределы	2	1
419	будет и	1	1
420	стало быть	1	1
421	в новом	1	1
422	с точки	3	1
423	именно потому	2	1
424	на вопрос	2	1
425	всех окружающих	1	1
426	после этого	2	1
427	она должна	1	1
428	и ему	1	1
429	мне то	1	1
430	начала что	1	1
431	а напротив	1	1
432	мог бы	1	1
433	как все	1	1
434	говорят о	1	1
435	совпадают с	4	1
436	идея не	1	1
437	которую он	2	1
438	из этого	2	1
439	человеческой судьбы	1	1
440	в целом	3	1
441	бы на	1	1
442	чтобы сделать	1	1
443	до того	2	1
444	он с	1	1
445	в мировую	1	1
446	они будут	2	1
447	жить с	1	1
448	своей вины	2	1
449	на своем	1	1
450	в самых	1	1
451	возможно что	3	1
452	в нее	1	1
453	как нет	1	1
454	себя за	1	1
455	с этим	3	1
456	к этой	2	1
457	чем они	2	1
458	х годов	2	1
459	о любви	2	1
460	к какому	1	1
461	для нашего	1	1
462	отказывается от	1	1
463	мысль не	1	1
464	к женщине	1	1
465	моментов в	1	1
466	от своего	1	1
467	своего отца	1	1
468	всю свою	1	1
469	и отсутствие	1	1
470	на себя	4	1
471	о чем	7	1
472	на них	3	1
473	в изображении	2	1
474	выходит из	2	1
475	перед собой	1	1
476	в эпоху	2	1
477	по поводу	1	1
478	по своему	3	1
479	чувствовали себя	1	1
480	но так	1	1
481	была бы	1	1
482	в котором	2	1
483	его образа	1	1
484	хоть и	2	1
485	а к	1	1
486	своей собственной	1	1
487	когда он	4	1
488	не сам	1	1
489	ему и	2	1
490	этом отношении	2	1
491	остается в	2	1
492	их в	3	1
493	не могут	2	1
494	живет в	1	1
495	которым он	2	1
496	законной жене	1	1
497	вот с	1	1
