N	3gram	Propp_Isto_1	Komedia
1	до сих пор	5	9
2	в том что	4	9
3	для того чтобы	1	6
4	о том что	3	4
5	с самого начала	2	4
6	к тому же	1	4
7	с одной стороны	4	3
8	о том как	1	3
9	до тех пор	1	3
10	если бы он	1	3
11	и т п	1	3
12	то же самое	3	3
13	тем не менее	6	3
14	по отношению к	3	3
15	в связи с	3	3
16	вместе с тем	2	3
17	не мешает ему	1	2
18	в этой связи	1	2
19	именно потому что	1	2
20	с другой стороны	5	2
21	то ни было	2	2
22	что и в	1	2
23	в этом случае	1	2
24	в то время	3	2
25	но все же	3	2
26	в этом отношении	1	2
27	обстоит дело с	2	2
28	наряду с этим	1	2
29	то время как	3	2
30	бы то ни	2	2
31	это не так	1	1
32	подобно тому как	1	1
33	не говоря уже	1	1
34	он умер и	1	1
35	ни одной из	1	1
36	друг с другом	3	1
37	за это время	1	1
38	со стороны его	1	1
39	что речь идет	1	1
40	не менее и	1	1
41	и для этого	1	1
42	но и здесь	1	1
43	равно как и	1	1
44	по этому поводу	2	1
45	на то что	4	1
46	и в этом	1	1
47	мы знаем их	2	1
48	знаем их в	1	1
49	к тому что	1	1
50	в которой мы	1	1
51	едва ли не	1	1
52	ли не самым	1	1
53	не было и	1	1
54	должен был быть	1	1
55	же самое что	2	1
56	в первом случае	1	1
57	за то что	1	1
58	и т д	22	1
59	и здесь не	1	1
60	в отличие от	2	1
61	более или менее	5	1
62	говоря уже о	1	1
63	вопрос о том	2	1
64	том что она	1	1
65	одной стороны и	1	1
66	может быть только	1	1
67	образом и здесь	1	1
68	что происходит с	1	1
69	в зависимости от	2	1
70	и для нас	1	1
71	и что их	1	1
72	здесь мы видим	1	1
73	в том чтобы	1	1
74	он нисколько не	1	1
75	он отправляется в	1	1
76	точку зрения что	1	1
77	но столь же	1	1
78	после того как	1	1
79	что он отправляется	1	1
80	если бы не	1	1
81	мотивов которые он	1	1
82	между ними происходит	1	1
83	и между ними	1	1
84	в соответствии с	1	1
85	таким образом и	1	1
86	и в пределах	1	1
